CHILD,SEX,DOB,ETHNIC,UPN,MOTHER,MC_DOB
185418,1,06/09/2001,WIRI,X084494327036,,
555348,2,04/03/2013,WROM,I046137096314,,
940175,1,03/05/2011,REFU,U030507208019,,
580971,1,14/06/2004,ABAN,X088582264340,,
894384,1,05/07/2001,MWBA,I048860782753,,
416192,1,02/02/2005,CHNE,H034908703470,,
510498,2,06/08/2006,WROM,S050418457642,,
55346,1,02/05/2004,WBRI,R016284471201,,
394365,1,29/07/2009,WIRT,D032294381478,,
739432,2,25/12/2012,OOTH,X069265648833,,
651666,2,15/01/2002,AOTH,Q079276517465,,
52383,2,24/03/2008,WBRI,C080889687257,,
540925,1,20/06/2006,AOTH,R004445937931,,
305580,2,13/09/2011,OOTH,X020184060649,,
508021,1,30/05/2001,WBRI,U096471589773,,
212426,2,01/03/2001,BAFR,P066803441105,,
306285,1,26/12/2007,OOTH,T014186896534,,
579804,1,27/07/2011,OOTH,Y020291436179,,
329766,2,01/12/2002,WROM,U030958616082,,
879720,2,22/09/2003,ABAN,O021518508158,,
13604,2,03/05/2003,BAFR,I025466104880,,
406108,1,08/10/2006,WOTH,H069362981503,,
889675,2,01/06/2011,APKN,A053856446096,,
215156,2,04/07/2005,WIRI,K031152576614,,
741889,2,15/09/2002,BOTH,W083997319796,,
925792,1,09/12/2008,WOTH,D048525140637,,
519984,2,09/10/2002,AOTH,F009006866321,,
456409,2,24/10/2003,REFU,B013699386345,,
919908,1,04/07/2001,NOBT,M058049495382,,
417526,2,21/03/2011,ABAN,N026879136225,,
810276,2,21/12/2002,REFU,X022812554673,,
105371,1,23/01/2011,NOBT,X043176310709,,
790768,2,24/02/2013,BAFR,L055047869077,,
735635,2,01/07/2009,WROM,U080888577044,,
348331,1,06/08/2002,MWAS,V067511455943,,
41709,2,25/07/2007,WOTH,W056647880253,,
750764,2,01/10/2012,BCRB,A089164603883,,
688563,2,24/03/2007,APKN,P057686517599,,
338673,1,28/11/2006,NOBT,T062818130260,,
913370,2,10/06/2007,WIRI,J005576175993,,
572181,2,20/04/2007,WIRT,P008860796876,,
171643,2,15/08/2001,MWAS,I050989679994,,
855133,2,04/03/2002,MOTH,V070038116916,,
666929,1,28/02/2006,WIRI,U025751182822,,
841919,1,07/02/2002,AOTH,P021422698164,,
446425,2,12/07/2005,WIRI,W024194223805,,
331889,2,09/01/2001,BCRB,U076462801078,,
739526,2,06/07/2010,ABAN,N080228577718,,
306670,1,23/03/2009,CHNE,M015606826059,,
800392,2,24/12/2005,BOTH,M064728251179,,
419560,1,24/12/2004,MWBA,D002406200958,,
286309,2,09/02/2011,WOTH,C074893637915,,
447381,2,04/07/2005,CHNE,S069156214430,,
750249,1,30/11/2005,MWAS,B068604059272,,
628436,1,20/01/2011,BOTH,N096879565177,,
960699,2,11/07/2010,WBRI,J005714552779,,
929931,2,04/11/2002,CHNE,W075171885701,,
388375,1,19/07/2001,BCRB,J015867223976,,
54334,1,23/08/2008,WROM,V000216113099,,
100554,1,22/05/2008,WIRI,W094677129189,,
978778,1,08/08/2004,REFU,B062115382595,,
681957,1,30/11/2004,WIRI,O080310210910,,
444222,2,03/04/2003,BAFR,Y077645987759,,
533312,2,08/07/2005,AOTH,W014222587472,,
697003,2,01/02/2012,BOTH,H031381603850,,
728378,1,10/09/2003,WOTH,A069462880095,,
496614,1,12/03/2012,AIND,P032389086347,,
561410,1,29/10/2004,BOTH,D022318615917,,
736456,1,02/10/2005,NOBT,O005963327349,,
537782,2,18/06/2006,CHNE,F099205651120,,
662118,1,02/02/2010,BAFR,W038469435891,,
897992,1,17/12/2013,WIRT,K092552161036,,
836021,2,12/11/2013,WOTH,L017173398804,,
101092,2,02/05/2005,MWBA,M018658564742,,
645882,1,12/12/2010,BOTH,T076657332532,,
59539,1,19/10/2009,OOTH,Y073080257134,,
11352,1,29/03/2008,WOTH,O048516054222,,
991768,2,15/03/2012,MWBC,H024716357302,,
569239,2,28/04/2013,AOTH,S080432757677,,
614701,2,30/10/2011,REFU,R068446379198,,
455174,1,14/07/2010,MOTH,J010486559473,,
801946,1,26/07/2009,BOTH,S028927838609,,
967596,2,01/05/2005,WOTH,A056578425405,,
613813,1,14/12/2007,BOTH,V063622389496,,
318309,2,27/02/2006,CHNE,T038400342782,,
118449,2,13/05/2004,BCRB,I047984654213,,
247875,1,14/05/2005,WBRI,Y089804763087,,
606901,1,02/09/2012,AIND,S066312665376,,
62895,1,19/04/2007,NOBT,N091124475577,,
108883,2,27/10/2003,NOBT,R018014922242,,
525265,1,20/06/2002,MWBC,P054109792809,,
644105,2,05/01/2003,NOBT,Z049404170531,,
775665,2,20/11/2008,WROM,J006695594703,,
222017,2,04/03/2005,WOTH,B095807934434,,
135164,2,09/06/2010,REFU,W062134092494,,
103468,1,15/10/2011,WIRT,R056962309616,,
316430,1,31/10/2004,AOTH,T084510614305,,
291293,1,13/11/2013,BOTH,Z066789388903,,
675206,1,26/08/2001,BAFR,Y066620311341,,
33778,1,01/04/2007,MWBC,O037285683664,,
105681,1,28/11/2012,OOTH,V037638298299,,
848865,1,10/05/2007,AIND,F065266683080,,
580192,2,07/06/2006,WBRI,W098993473236,,
820018,2,18/12/2008,BOTH,C058621778272,,
631231,1,12/09/2013,MWAS,E015335060838,,
992808,1,11/06/2006,MWAS,J041553177137,,
233123,2,28/12/2009,CHNE,F007076196075,,
461433,2,08/06/2009,MWBC,S018093017406,,
475304,1,13/09/2010,MOTH,G093209762092,,
299047,1,02/10/2011,MWAS,S010686034767,,
15471,2,31/01/2002,AIND,P099684029617,,
377712,2,02/02/2004,MWAS,Q095531655934,,
121980,2,25/11/2004,AIND,L064366448511,,
842433,2,25/05/2005,APKN,S005270906535,,
902067,1,25/10/2001,WBRI,P078754625951,,
129915,1,18/10/2011,MWBC,S013763822230,,
31972,1,16/05/2011,OOTH,V097598993043,,
38254,1,17/05/2013,CHNE,V046423386721,,
745497,1,13/10/2008,MWBA,E052140327761,,
809272,2,14/01/2003,AIND,S052532983688,,
510005,2,04/02/2005,CHNE,Y093438210839,,
83522,1,15/09/2007,MOTH,E093048646969,,
683525,2,20/11/2009,AIND,H097321521860,,
871738,1,14/12/2001,BCRB,T089136690484,,
60785,2,03/07/2008,WBRI,A075096197481,,
947806,1,04/11/2001,MWBA,U032822118273,,
697060,1,13/10/2001,BOTH,C099851253433,,
187742,1,20/09/2009,WOTH,S092938356087,,
395859,2,27/04/2002,MWBC,W035028706936,,
88225,1,21/10/2011,BOTH,A049698999801,,
418904,1,31/08/2004,NOBT,I071229209467,,
68438,2,20/12/2012,OOTH,M005843555446,,
197112,2,01/03/2008,WIRI,N063568157503,,
461989,1,17/12/2012,ABAN,C023726457758,,
54326,1,14/05/2001,NOBT,J011200660602,,
117235,1,04/09/2007,WROM,G035319948904,,
795879,1,05/11/2008,WBRI,E064560311183,,
304862,1,10/03/2002,AIND,J028411935062,,
599476,2,21/10/2001,MWAS,C013184952351,,
973921,2,09/10/2013,BCRB,U078215127682,,
866257,2,31/10/2009,AOTH,N050369282446,,
811169,2,30/03/2011,WROM,C025889209673,,
1798,2,07/08/2001,WIRI,E085382204584,,
230501,2,25/01/2004,WBRI,W081786514449,,
5387,2,15/08/2013,MWAS,G040762943198,,
237995,2,12/02/2011,BAFR,T009202969147,,
64836,1,29/07/2002,MWBC,I039474587725,,
298529,2,11/08/2003,MWBA,N046179852030,,
651080,2,11/02/2002,NOBT,G043622610082,,
604010,1,03/10/2002,WOTH,D084205638525,,
592582,1,02/12/2003,WIRI,F032096014031,,
146778,2,09/05/2003,BAFR,R006427633168,,
678202,2,18/03/2011,BOTH,J005811334981,,
316379,2,28/11/2007,WIRI,V079670161126,,
35847,2,22/02/2012,OOTH,Y047725932102,,
331516,2,30/12/2003,NOBT,S077275771200,,
454212,1,15/07/2009,MWAS,H000645340340,,
718653,1,16/07/2001,WIRI,L080841966642,,
605724,2,07/02/2001,MOTH,Y079600108289,,
109019,1,14/07/2010,AIND,F052856694594,,
892612,1,29/11/2003,WROM,H047104518139,,
563802,1,11/02/2002,REFU,H029687754994,,
583384,2,13/04/2003,MWBC,F060587495040,,
843725,2,17/09/2003,APKN,F046192833860,,
95814,1,11/12/2009,AOTH,P074228732177,,
990049,2,05/04/2008,AIND,I013312972344,,
524561,2,26/02/2001,OOTH,J052535716749,,
925862,1,09/07/2001,WIRT,D063602985884,,
893859,2,06/07/2009,WOTH,K036616857899,,
842641,2,11/02/2006,APKN,D066945629238,,
213261,1,29/03/2007,WIRI,X027817857860,,
459470,1,02/07/2008,WOTH,V058192120228,,
359545,2,21/04/2005,AOTH,K091478037042,,
133416,1,31/03/2007,APKN,Z090440622271,,
309152,1,12/06/2006,BOTH,B084230257154,,
275484,1,15/10/2004,WOTH,O083193042412,,
205556,2,13/07/2013,WIRI,C004782181336,,
866969,2,19/03/2005,OOTH,S008730282322,,
834321,2,20/01/2013,ABAN,I046460821146,,
523908,1,25/03/2004,APKN,Z070665752124,,
305498,1,06/07/2009,WIRT,Y091722977086,,
578294,2,10/01/2004,MOTH,I039272634313,,
3844,1,29/03/2004,NOBT,E023773423568,,
765060,2,04/05/2011,WBRI,K032953781344,,
761053,1,25/10/2003,AIND,E091101201610,,
380539,2,05/05/2010,NOBT,U026700001250,,
413402,2,14/01/2012,OOTH,C027367580185,,
692325,2,25/05/2003,MWBA,Q042471838588,,
306753,1,21/06/2011,BAFR,G066974036710,,
25969,1,03/05/2009,APKN,Z027944657438,,
306278,1,09/01/2004,WBRI,O011532435351,,
585309,2,17/11/2007,WIRT,D069253984085,,
415211,1,10/04/2002,NOBT,R067049192669,,
803077,1,29/05/2013,WOTH,O071849876172,,
5049,1,22/09/2008,WBRI,Y022652269430,,
204541,1,27/01/2003,ABAN,I095418426989,,
118862,2,19/03/2007,AOTH,P079850880827,,
487246,2,14/03/2004,APKN,S041750151004,,
675289,2,01/01/2009,MWAS,H062086671696,,
444264,2,03/02/2008,AIND,X016102862025,,
93945,2,13/08/2012,MOTH,A000077003527,,
993585,2,18/07/2008,AIND,O001565414242,,
650538,2,29/06/2013,WBRI,B003628050102,,
494350,1,08/02/2013,BCRB,C084008732003,,
171697,1,11/08/2005,NOBT,H034624876681,,
672595,2,23/03/2009,ABAN,W031935735846,,
42441,2,08/07/2010,ABAN,N072547114325,,
504582,1,29/06/2003,MWAS,P001181132407,,
87823,1,12/04/2010,WROM,T070253069855,,
667661,1,15/09/2003,MWAS,Z066418768800,,
214264,2,27/09/2009,ABAN,D093206700115,,
869331,2,05/02/2002,CHNE,C018514764559,,
989766,1,07/01/2008,NOBT,G070467475448,,
735166,2,08/12/2001,CHNE,A017526128160,,
617755,2,20/02/2009,BCRB,L010881300779,,
544616,1,17/11/2001,WOTH,S028962182913,,
799780,1,06/02/2011,OOTH,E043400592613,,
705660,1,13/03/2013,AOTH,A011577516643,,
612349,2,11/01/2003,WBRI,D052348344821,,
414074,2,22/08/2006,AOTH,M091056279269,,
184208,1,01/05/2011,WBRI,W082142544979,,
445420,1,18/10/2003,BAFR,L076597310587,,
243807,1,24/03/2004,OOTH,U097265724365,,
2965,1,15/04/2003,OOTH,V037804095218,,
719031,2,26/11/2004,BAFR,B036279414119,,
300094,1,03/10/2013,MOTH,R015282841105,,
653938,2,26/02/2004,WIRT,F067252657383,,
33443,1,29/10/2012,OOTH,X031678329233,,
59785,2,16/10/2013,CHNE,R021467987977,,
718825,2,20/06/2002,BCRB,K080016558871,,
209035,1,06/03/2013,WBRI,B090350169404,,
222241,2,12/05/2002,CHNE,A056032664075,,
261915,1,26/09/2005,WBRI,H091274232276,,
486610,2,06/09/2007,WBRI,B099552668147,,
282832,2,14/03/2010,MWBC,D097319639320,,
439621,1,02/03/2008,WIRT,W096919023470,,
71667,2,15/05/2004,MOTH,U084854574734,,
748422,2,18/08/2001,ABAN,Y008745741670,,
585504,1,08/08/2011,APKN,E004946906384,,
670328,1,30/06/2003,AIND,Y071180012666,,
198011,2,14/01/2010,WOTH,Q098859148431,,
484567,2,20/12/2006,BAFR,Y029803831871,,
969677,2,05/04/2008,AOTH,C043833011060,,
16286,2,02/07/2008,WIRT,I095526253715,,
712792,2,12/02/2006,MWBC,F056858211460,,
743439,1,29/05/2003,MWBC,V059792679981,,
35361,2,25/09/2002,MWBC,R038495860248,,
521027,2,25/02/2013,BOTH,N062196204487,,
880406,2,11/02/2009,MWBC,D055689661233,,
873983,1,25/11/2009,AIND,P055473302554,,
601995,1,23/06/2004,WIRI,Q058788322109,,
876429,2,04/08/2008,CHNE,L044774425119,,
252613,1,06/01/2013,MWBC,W059375487798,,
638674,1,19/10/2001,ABAN,N045256967057,,
80675,2,02/03/2008,BCRB,D035681315712,,
519327,2,16/06/2013,APKN,G074476569179,,
780337,2,30/11/2009,OOTH,Q000564807556,,
134308,1,30/09/2008,WROM,H073315530817,,
530561,1,20/12/2002,AOTH,T049044195761,,
253703,2,21/07/2005,BCRB,J024792569241,,
831835,1,05/04/2002,ABAN,E056922042626,,
179311,1,09/05/2003,WIRT,U057195714795,,
282054,1,07/06/2004,ABAN,J025870607059,,
990058,1,14/03/2012,WOTH,V054728728652,,
605552,2,20/07/2013,BOTH,Y079137742735,,
921296,1,23/11/2005,AIND,V084565324295,,
521929,1,27/09/2009,WIRI,Z099355946723,,
629669,1,11/03/2012,WIRI,J070332200447,,
809288,1,28/05/2011,AIND,X013911687964,,
404984,1,31/07/2011,MWBC,K092119041268,,
22716,2,01/07/2010,BCRB,C050964991064,,
595100,1,05/07/2011,ABAN,V059942402737,,
766628,1,24/12/2013,MOTH,K054758638049,,
625671,2,19/08/2008,AIND,K074410194931,,
924695,1,27/12/2005,NOBT,B020269310663,,
490409,2,04/01/2009,BCRB,D086836096819,,
661310,1,04/05/2009,BAFR,I035007867786,,
357694,2,17/12/2012,MWBA,B091243611281,,
389490,2,26/03/2013,APKN,L053956382864,,
702234,1,30/08/2002,WIRT,W094815185116,,
39606,2,10/05/2004,NOBT,C003678568875,,
460576,2,31/07/2011,NOBT,U004055788510,,
226801,2,24/06/2002,WROM,Q057141010798,,
792655,1,23/09/2003,AOTH,G097221085242,,
701861,1,04/05/2012,OOTH,N088036486364,,
839801,2,28/10/2005,BCRB,D034238273701,,
206245,2,25/09/2008,WROM,S042615184165,,
703844,2,19/11/2011,ABAN,Q085623222795,,
153375,2,15/07/2012,CHNE,I023202203072,,
514671,1,22/12/2010,AIND,M040070215423,,
802385,1,21/05/2011,AIND,Q030054156334,,
629992,1,29/12/2012,AOTH,C008510541959,,
379310,2,19/06/2009,WROM,L040215050168,,
164236,2,05/02/2008,MWBA,A011363323065,,
959117,2,26/12/2010,REFU,E045034213458,,
193259,2,29/12/2006,WIRI,T055425550026,,
782406,1,22/06/2013,OOTH,H033881174541,,
428152,1,14/10/2001,MWAS,D042647889086,,
264745,1,22/09/2013,AOTH,L089632480362,,
236322,1,10/05/2009,MOTH,B009854211928,,
743456,1,29/05/2001,BCRB,L065617037871,,
608839,1,13/04/2007,WBRI,L038462960075,,
607938,2,16/04/2010,WIRT,R006161770846,,
555184,1,07/11/2004,MWBC,V020918446624,,
869215,1,15/01/2007,WIRT,V001035197642,,
506529,1,09/02/2013,AOTH,Q060963590835,,
409345,2,03/11/2004,BOTH,U057963192779,,
729647,2,04/07/2013,APKN,I008165680726,,
186388,1,14/04/2013,APKN,W076062861479,,
180613,1,11/03/2010,AIND,S087505273789,,
129904,2,14/11/2005,MWBC,C083147127799,,
673882,2,08/08/2008,WIRI,B022143907068,,
462702,2,21/02/2012,BAFR,S001754593075,,
201680,2,25/10/2011,MWBA,V063185872900,,
945232,2,06/11/2012,REFU,J074228928795,,
407233,1,19/11/2003,AOTH,F061217857724,,
997931,1,31/01/2010,WBRI,L057455501643,,
246984,2,29/09/2010,WBRI,I096026416038,,
941769,1,20/01/2006,ABAN,X086425795538,,
332354,2,19/07/2007,OOTH,U088338884019,,
808221,2,24/05/2003,OOTH,L062551211472,,
108608,2,20/02/2004,APKN,Y093607322171,,
133361,2,07/09/2007,CHNE,N083326920338,,
157611,1,18/11/2006,MWBC,A057446254836,,
669120,1,30/06/2009,WROM,V057403774683,,
635227,1,10/07/2004,BCRB,T007353107751,,
735974,1,20/12/2003,BCRB,D075671601458,,
197507,2,28/10/2010,CHNE,C081632128603,,
917164,2,30/12/2013,MWBA,Q032364161320,,
193011,2,19/06/2002,BAFR,K023080508721,,
298117,2,09/10/2011,CHNE,Q084342390301,,
375100,2,30/06/2006,BCRB,J017889009250,,
332895,1,10/01/2005,MWBA,X072919525784,,
55536,1,25/12/2012,BCRB,R020179809040,,
604573,1,03/07/2008,NOBT,F037374981687,,
688122,1,13/02/2009,WBRI,T037975768134,,
450816,2,09/08/2010,AOTH,Q072028721377,,
996829,1,05/04/2005,MOTH,R080297785051,,
155299,2,19/01/2010,OOTH,G072760587464,,
643540,1,11/10/2005,MWBA,F001506294328,,
496907,1,23/04/2003,APKN,T067682148929,,
806779,1,06/11/2003,REFU,A019798422563,,
331260,1,22/08/2008,BCRB,V000098096707,,
497784,1,10/02/2012,BAFR,L091469318891,,
248898,1,12/07/2004,MWBA,T044167479485,,
99701,2,25/04/2005,MOTH,F010363777259,,
345844,2,02/07/2006,WBRI,V005788649115,,
504023,1,14/11/2006,WIRI,G033818995974,,
922847,1,08/06/2002,REFU,T044935719225,,
982941,1,17/06/2009,MWBA,N018246244941,,
205334,2,22/09/2012,AIND,G046793369850,,
199718,1,10/02/2001,BAFR,F091388571716,,
46211,2,27/03/2011,BAFR,D090714761195,,
439961,1,30/01/2013,MWBA,D015542415821,,
799351,2,21/11/2011,ABAN,U038535847177,,
456209,2,13/02/2003,AIND,L011212953306,,
957744,1,21/11/2011,WOTH,Q068705114115,,
920142,1,17/05/2010,WROM,E060733067065,,
627467,2,14/01/2001,ABAN,Q050927658336,,
323431,2,06/03/2004,REFU,L051454934210,,
342438,2,08/01/2013,ABAN,E084638530390,,
941962,2,17/10/2002,REFU,T061525122419,,
513742,1,02/10/2011,WIRT,I039442330597,,
311993,2,12/09/2008,REFU,V096842336656,,
740498,2,10/02/2003,AOTH,K008450851691,,
645597,2,25/08/2003,WIRT,Z011885838163,,
630497,2,19/12/2013,MWAS,X086612903256,,
353989,2,24/09/2001,WOTH,P073751297122,,
975693,2,18/09/2004,ABAN,U061316950888,,
564261,2,11/07/2001,ABAN,M073085911129,,
729896,1,16/11/2004,MWBA,Z083849043123,,
737258,2,08/06/2003,MOTH,Q047052172328,,
598805,2,24/01/2006,WIRT,P078849279609,,
746013,2,09/02/2005,MWAS,M098088536624,,
114472,1,10/10/2006,WIRT,P039086640843,,
303784,2,13/02/2008,MWAS,K044852010308,,
157647,1,20/02/2012,MWBA,T087654801552,,
267380,2,07/12/2002,MWBC,N008066225808,,
320545,2,13/08/2010,WROM,B002030720188,,
813879,1,10/09/2006,NOBT,Z096932318571,,
269150,2,05/03/2003,CHNE,S048815667197,,
769978,2,04/06/2006,AIND,I067491646567,,
98489,2,09/12/2008,OOTH,U045674128506,,
319645,1,21/05/2004,ABAN,Q059132791182,,
598521,2,29/01/2013,MOTH,R040697348320,,
728398,2,01/08/2009,APKN,T050839740575,,
579801,2,22/07/2008,OOTH,O082178072821,,
902662,2,29/11/2009,BOTH,P013217428162,,
836036,1,08/03/2012,NOBT,O042685869115,,
233657,2,12/01/2002,WIRI,T036679531605,,
716273,1,04/07/2010,MWAS,R018160811783,,
397792,1,03/02/2006,MOTH,B072221912973,,
764159,1,26/11/2008,AIND,P076293274406,,
540932,2,25/12/2011,MOTH,K000313054582,,
327906,2,20/01/2002,BCRB,N047958896071,,
546999,1,09/08/2010,MWBC,U055395343672,,
890121,1,22/06/2001,MWBA,P030231725728,,
773426,1,20/02/2007,APKN,F006550092215,,
671511,1,04/03/2005,MWBA,A062795127723,,
66598,2,24/10/2013,APKN,C002460295968,,
17061,1,19/01/2008,CHNE,R035603693511,,
296539,2,04/04/2002,MWBC,Z028279379618,,
163073,2,03/04/2013,MWAS,M056399421726,,
285650,1,10/03/2004,WIRT,R078620012444,,
773550,2,01/07/2008,MWAS,L015961806088,,
698240,2,21/06/2012,AOTH,Q040146736347,,
105157,2,29/07/2011,WOTH,Q085650827563,,
817798,1,16/12/2004,WIRI,Z095908072747,,
847527,1,25/05/2002,BAFR,P036669605264,,
336796,2,09/04/2003,WBRI,Q073831047096,,
485537,2,04/05/2005,BAFR,N021898767974,,
45168,2,09/02/2006,NOBT,O074357490461,,
338524,1,31/05/2003,WIRI,K004623043951,,
657303,1,13/06/2010,BCRB,X012926873204,,
998097,2,27/03/2009,REFU,D084500137013,,
531630,2,01/05/2012,WIRT,L019067828474,,
342381,1,13/11/2001,AIND,U079257526102,,
11132,2,01/06/2013,MWBA,B044124313066,,
46100,1,10/11/2001,CHNE,B032608371230,,
541007,2,15/12/2012,MWAS,O071797303440,,
238020,1,09/06/2003,APKN,J061439175553,,
107326,2,19/02/2011,WBRI,Z060420113823,,
529244,1,30/12/2007,MWBC,X026680394464,,
