CHILD,SEX,DOB,ETHNIC,UPN,MOTHER,MC_DOB
165584,1,27/07/2009,WBRI,O083780491586,,
275576,1,21/01/2010,NOBT,V019405403127,,
889500,2,15/03/2011,MWAS,K018131842777,,
60230,1,23/03/2005,BCRB,Y028007136363,,
68965,2,16/01/2012,WOTH,U070957401940,,
258213,2,01/02/2002,WROM,A000621487869,,
350024,1,30/07/2010,OOTH,X040457855142,,
842253,1,28/09/2001,WROM,N061200606237,,
952047,1,12/07/2001,MWBC,T059406230790,,
981504,1,04/11/2005,AIND,Y076413301208,,
60880,2,19/09/2007,WOTH,B053761538835,,
685399,2,03/12/2005,APKN,N012507054580,,
339551,2,20/08/2007,WBRI,Z086443188560,,
296590,1,22/10/2004,WBRI,J039792668476,,
126300,2,03/08/2001,MWBC,W086258779053,,
554517,2,08/02/2005,NOBT,Y054561282185,,
639225,1,15/08/2008,MWBA,P023076377195,,
817742,2,29/07/2011,MOTH,R080585151724,,
586208,2,25/11/2004,BOTH,B081721691928,,
236494,2,14/04/2012,MWAS,C032678001370,,
632248,2,07/12/2008,WBRI,W038920255811,,
849447,1,17/10/2002,WOTH,W038853055158,,
905665,1,08/10/2013,CHNE,N025793314728,,
669709,1,03/07/2007,WBRI,U099652094393,,
582823,1,08/06/2007,ABAN,D001451319007,,
383058,1,18/09/2011,WOTH,Z099442980623,,
319963,2,12/01/2013,BCRB,B096158827646,,
499801,1,08/11/2007,APKN,H008408177482,,
639962,2,29/12/2009,WROM,V084018937142,,
674032,1,18/05/2001,MWBA,M064873403224,,
178206,2,09/07/2011,WBRI,G020383991969,,
442253,1,17/08/2010,WOTH,A074073685233,,
952938,1,27/04/2009,OOTH,L015735447139,,
221829,2,13/07/2011,WOTH,W071552439145,,
340331,1,29/10/2005,NOBT,B018347110734,,
976373,2,22/04/2003,REFU,X003448428917,,
848238,1,06/08/2002,WIRI,C026588736299,,
314797,1,02/12/2004,WIRI,U034641536282,,
893998,2,24/07/2002,WIRT,G020627966108,,
908006,1,08/03/2005,MWBA,W089935789019,,
984183,2,28/03/2004,MOTH,Y024173490464,,
214971,1,08/08/2011,OOTH,S045423548652,,
631130,1,01/10/2001,WIRT,J009756513341,,
121535,2,01/03/2002,ABAN,O098691689659,,
699826,2,13/11/2006,WIRT,D039402142295,,
61462,1,09/02/2007,BOTH,T068709325063,,
190233,2,03/11/2013,REFU,A000466485526,,
259807,1,25/08/2002,OOTH,A057498171954,,
575313,1,04/12/2010,ABAN,Q004127494299,,
741063,2,25/03/2011,BCRB,U091712965124,,
73855,1,14/03/2005,MWBC,T061872464594,,
191820,2,08/11/2013,WIRT,J000399126727,,
540241,2,05/11/2002,MWBC,G068348783352,,
168959,2,05/11/2011,CHNE,U013309867983,,
135344,2,09/04/2011,APKN,M010536617758,,
413339,2,28/07/2008,BAFR,B032164971121,,
389547,2,01/02/2003,WIRI,U021890939424,,
694323,1,03/03/2009,APKN,K047263027409,,
530098,1,31/05/2010,WIRT,D060786949693,,
775081,2,31/05/2001,WOTH,F033545090997,,
296064,1,01/08/2001,OOTH,J014427999879,,
898672,1,20/05/2011,WROM,G091601841963,,
94297,1,03/11/2012,WOTH,I017810375347,,
792467,2,30/03/2007,MWBA,I068948851934,,
757972,1,22/12/2004,WIRT,E060352208168,,
385976,1,30/12/2008,NOBT,P018959749052,,
749964,1,02/01/2005,ABAN,Z069461393223,,
95215,2,18/01/2002,ABAN,B069834708103,,
166845,1,14/04/2001,WIRT,A086101130207,,
643721,2,28/07/2001,WIRI,I024327482561,,
232661,2,22/07/2011,NOBT,S072962447126,,
370613,2,02/02/2008,MWBC,I025224311650,,
195350,1,16/12/2009,BCRB,V065352918501,,
391042,2,15/01/2001,BAFR,W078696500059,,
563324,2,16/04/2012,NOBT,N037321365553,,
440679,2,25/12/2011,MWAS,R058944596266,,
33221,2,07/02/2010,BAFR,Y091319519927,,
429075,2,25/04/2004,WROM,V016516342072,,
402968,1,11/10/2013,AOTH,B065434519811,,
230528,1,02/11/2001,WROM,S045579778275,,
600001,1,12/08/2006,MWBA,G038204797443,,
979852,1,17/01/2011,APKN,D001470295611,,
308675,2,03/07/2009,REFU,U034605327290,,
525744,2,22/09/2009,WIRI,G066933582771,,
174547,2,14/06/2006,ABAN,Q028289414129,,
715126,1,29/05/2011,REFU,E075358384542,,
258679,2,25/11/2006,WOTH,N023532299191,,
730623,2,13/04/2004,MOTH,S043594156139,,
457151,1,18/01/2004,BOTH,X037490530615,,
976257,1,16/09/2005,AOTH,K068811135608,,
882830,2,28/08/2008,MWBA,K041691046171,,
158094,2,08/11/2007,NOBT,M011825294660,,
74902,2,21/07/2002,ABAN,G045395195923,,
255950,1,09/12/2011,CHNE,V089980952830,,
423886,2,01/11/2011,CHNE,T024510900731,,
505618,1,08/07/2003,WROM,Y098028414776,,
536600,2,21/06/2013,WIRT,A092084666226,,
220629,1,03/03/2003,MWBA,X027427163894,,
130143,1,20/11/2006,MOTH,B045067438545,,
851532,1,19/06/2001,MWBA,A041551165370,,
178488,1,05/03/2002,BOTH,U065011962681,,
999813,2,03/12/2007,OOTH,N067779954927,,
244491,2,16/06/2012,NOBT,C076439550012,,
152635,1,25/07/2006,MWAS,P085978236349,,
838119,2,18/06/2008,MWBC,Y078402150533,,
262052,1,16/09/2002,ABAN,T067852854092,,
691775,1,29/08/2001,BOTH,T087327521755,,
744710,1,19/12/2002,MWBA,X035323673937,,
123618,1,16/07/2012,NOBT,U018904493479,,
840814,2,08/06/2003,WIRI,R017651475824,,
405141,1,17/11/2002,NOBT,J060818582677,,
810239,1,25/09/2013,ABAN,A047525076184,,
736211,2,15/04/2008,APKN,A083096990068,,
16008,2,19/05/2013,BCRB,L066554662348,,
229489,1,11/05/2008,BCRB,L000373827573,,
142362,1,29/03/2012,OOTH,O017398439986,,
329707,1,18/08/2013,ABAN,L069019086120,,
669871,2,18/05/2004,REFU,N033588569390,,
782577,1,08/01/2002,AIND,R080825013627,,
25753,1,14/03/2010,APKN,H002372217757,,
744116,2,01/03/2007,ABAN,G052453016189,,
94602,1,24/07/2013,MWBC,J016556683869,,
429537,2,23/11/2003,OOTH,I065298748776,,
575937,1,19/05/2010,AOTH,S013682377781,,
334572,1,22/02/2009,REFU,T014999051704,,
714674,1,08/07/2006,BOTH,V010608344812,,
40706,1,11/02/2004,CHNE,K096753930190,,
335153,1,20/08/2008,APKN,S012230829897,,
154060,1,30/03/2010,OOTH,U091854473354,,
942314,1,16/03/2007,CHNE,T062324610634,,
838452,1,16/04/2009,MOTH,V052487417465,,
234223,2,05/09/2008,BCRB,N005399495423,,
642227,1,11/10/2003,BAFR,L074678034871,,
173175,2,16/07/2005,BAFR,Z033386317152,,
406558,2,09/06/2011,MWBC,Y084320316565,,
469380,2,24/09/2003,MWBA,T002071704674,,
185229,2,18/02/2009,CHNE,Y029424754027,,
714233,1,26/09/2008,BOTH,Q083965062141,,
58015,1,23/11/2006,BAFR,R031511386690,,
774801,2,12/09/2008,WOTH,L088789897822,,
748965,2,07/01/2012,WIRT,O016431393142,,
276557,2,10/12/2001,WIRT,U014142617782,,
246228,2,24/05/2012,AOTH,J047934649220,,
811386,1,19/05/2006,AOTH,H091306687881,,
489567,2,24/05/2008,BAFR,H089120226987,,
378664,1,19/05/2003,WOTH,V054916554828,,
173184,2,12/08/2008,BCRB,A004970307206,,
374080,2,28/12/2006,WOTH,W018453596931,,
916657,2,08/06/2007,REFU,I032290055615,,
620630,1,27/01/2002,NOBT,C053517311507,,
31023,1,26/12/2011,CHNE,X089912668928,,
650807,2,31/07/2006,NOBT,O053827434789,,
268794,2,27/12/2011,NOBT,H067003051078,,
36213,1,14/11/2002,WIRI,L008118970379,,
86205,2,19/03/2009,WIRI,C031856023174,,
292109,1,27/04/2011,ABAN,O099904475876,,
915526,1,14/08/2010,REFU,P063259330140,,
601569,2,27/02/2008,BAFR,R079976917799,,
659630,2,16/12/2002,ABAN,U022964592710,,
686005,2,28/03/2001,MWBC,J036093902752,,
775892,2,13/03/2005,MOTH,G089483452709,,
189341,2,17/09/2004,WBRI,X060772290576,,
865944,2,25/03/2007,WIRT,O083512309114,,
61669,2,22/08/2011,WIRI,G011944681887,,
96213,2,18/01/2002,WROM,X038589162337,,
140788,1,26/04/2007,BCRB,P027406543360,,
572977,1,06/06/2007,AIND,Q063638473931,,
879370,1,20/11/2013,WROM,E024450922462,,
881021,1,04/06/2012,OOTH,L082152945742,,
252370,1,07/02/2008,WIRT,K096483300514,,
743998,1,28/08/2002,WROM,Q060444279020,,
154196,2,23/04/2005,BAFR,R019515779059,,
585013,1,04/02/2010,NOBT,S047450558917,,
132845,1,30/12/2003,WROM,W054031243930,,
299234,1,17/03/2008,NOBT,E095454206446,,
602317,2,29/04/2006,BCRB,K064666236153,,
827266,2,09/11/2009,BCRB,R025883908342,,
819532,1,12/08/2008,BAFR,S045437676787,,
168771,1,31/12/2003,APKN,T088965256214,,
80633,1,19/02/2005,REFU,X098484467726,,
138286,2,20/07/2010,MOTH,B020867586682,,
430767,2,20/04/2008,OOTH,E008477950371,,
8628,1,24/05/2009,WOTH,F019182013945,,
320744,2,19/02/2005,WIRI,Q089156437533,,
101494,2,23/05/2010,MWBC,U050350033840,,
171241,1,02/11/2013,WBRI,Y072708270938,,
784182,2,03/04/2003,AOTH,L083543132233,,
801865,1,11/08/2013,MWBA,G020478322667,,
357094,1,05/01/2004,WBRI,P018187854529,,
59602,1,10/03/2012,BAFR,M010523807159,,
828618,1,23/09/2002,BOTH,A003993672908,,
1626,1,12/05/2002,APKN,X017276183295,,
331051,2,23/11/2005,REFU,J050683748392,,
501417,1,18/03/2012,AIND,F010042534436,,
350822,1,01/04/2001,MWBA,U073628703174,,
620133,1,23/01/2005,WIRT,C081895132237,,
719029,2,10/07/2003,WBRI,W015947333508,,
121035,1,05/08/2003,WIRT,V040360070479,,
758512,2,20/09/2006,OOTH,A074162305336,,
413871,2,22/06/2001,BOTH,T064819875029,,
297875,2,31/07/2004,MWBA,I069419904137,,
226746,2,27/07/2002,WIRI,D057482815109,,
426475,1,09/11/2012,ABAN,X057968817381,,
17825,2,21/05/2010,MWAS,F037628740204,,
715964,1,13/04/2013,MWAS,O001926211983,,
976561,1,17/07/2001,WIRI,R062943680532,,
34674,1,13/10/2004,AOTH,U050852056042,,
487221,2,25/07/2004,MWBC,J035871955304,,
551548,2,26/12/2003,WOTH,R088875355586,,
557556,2,15/01/2001,MOTH,H012783857687,,
806832,1,22/09/2005,MWBC,W079779737158,,
967802,1,09/09/2008,WIRI,Q089586266114,,
452246,1,26/10/2008,WROM,V003664025977,,
427303,2,06/05/2004,BCRB,U036248655594,,
126198,2,15/06/2008,NOBT,S076775319707,,
111953,1,23/08/2004,MWBA,U043712158116,,
778175,2,05/02/2005,MWBC,X014151085118,,
533114,2,18/04/2008,ABAN,Z062249444883,,
554518,1,31/05/2007,MWBC,F044864900180,,
976639,1,23/01/2010,WOTH,A067213519460,,
37321,2,06/10/2007,BCRB,X034168143285,,
270423,1,18/11/2005,AOTH,Q057061257362,,
839360,1,16/02/2001,MOTH,H041852615521,,
698178,2,11/06/2004,APKN,P054927774213,,
269104,2,13/02/2012,WIRT,T097706072558,,
255466,1,13/02/2013,MWBA,Z011336844940,,
235913,1,21/09/2005,APKN,U099533314978,,
925080,2,18/02/2011,MWBC,W085939552811,,
935939,2,22/07/2003,ABAN,O010215090542,,
651981,2,18/04/2010,WIRT,C027737257674,,
472008,2,28/10/2011,BOTH,F064157855598,,
891376,2,02/09/2009,MOTH,J026612163769,,
893747,1,01/06/2004,APKN,G029925061264,,
697908,2,24/05/2012,MWBA,O015216783536,,
797357,1,31/03/2002,CHNE,G035067798599,,
737460,2,29/05/2009,WIRT,Y002946970101,,
780973,1,30/11/2003,BOTH,B067351617951,,
790232,2,15/05/2001,ABAN,X098300993253,,
709602,2,12/10/2006,NOBT,F003468016069,,
913047,2,21/06/2013,APKN,S042332424306,,
683136,2,23/05/2010,WIRI,N059498863678,,
222161,2,17/11/2012,WIRI,L027230005708,,
221068,2,15/12/2001,AOTH,E042884342010,,
25660,1,23/06/2008,NOBT,Y043887039938,,
37068,2,20/12/2004,AIND,O036577704562,,
299345,2,04/06/2010,AOTH,Q065588084167,,
81071,1,21/09/2003,BOTH,M075455082094,,
92869,2,05/11/2005,NOBT,A095286744455,,
49881,1,02/02/2008,BOTH,Z023558618107,,
271664,2,20/12/2007,AOTH,Y094857679155,,
202221,2,31/12/2010,MWBA,F075123405242,,
125339,1,15/07/2007,ABAN,T006509691819,,
337624,1,13/11/2004,CHNE,M060672876095,,
449830,2,06/07/2003,NOBT,A087572586312,,
656478,2,05/11/2010,ABAN,K095638703061,,
472964,2,25/07/2013,REFU,T018665887837,,
594983,2,21/06/2013,BOTH,H082440726923,,
542747,2,13/07/2007,REFU,Q001678655746,,
384024,1,03/12/2003,ABAN,H019809457729,,
732092,2,07/04/2008,MWBC,E032315851397,,
800615,2,08/12/2006,BAFR,U025990281447,,
374835,2,23/04/2005,WROM,S048003769692,,
597309,2,04/06/2004,MWBC,W051405676442,,
25072,1,23/08/2002,CHNE,B026208185801,,
276939,1,09/02/2012,WIRI,G063540857817,,
372859,2,18/09/2002,WIRT,Y076265201147,,
695235,2,14/07/2011,AIND,C091919270752,,
235908,1,10/11/2010,ABAN,D074702855117,,
119687,2,06/12/2009,MWBC,O083148371561,,
832263,2,21/06/2013,NOBT,N023226910234,,
62104,2,22/01/2010,REFU,Q016003258644,,
615305,1,19/08/2006,MWBC,R083811951493,,
918020,2,25/06/2001,AOTH,O030863468110,,
718417,1,20/02/2010,ABAN,W070351443586,,
17157,1,09/07/2009,MWBA,H062457495374,,
265209,1,04/05/2007,MWBA,Y051485185998,,
153853,2,27/12/2005,MWBC,U073889234580,,
380453,1,07/07/2009,MWBC,E042413874499,,
977181,1,05/02/2009,MWBC,C038477428990,,
382008,2,08/06/2010,MWAS,M007366851929,,
649146,2,04/07/2002,REFU,W022578840737,,
261995,1,15/11/2011,BCRB,Z044641562451,,
721431,1,29/11/2013,AIND,F064033194524,,
320130,2,21/07/2005,WROM,A021926564432,,
488681,2,20/07/2006,AOTH,X031453550228,,
60034,2,09/11/2001,MOTH,E020071076638,,
367694,1,02/08/2013,MWBA,C033713889662,,
853718,1,20/03/2010,MWAS,T013276365772,,
617837,1,21/03/2009,BOTH,P016202642142,,
14680,2,07/07/2008,WBRI,Z086829298264,,
455997,1,26/12/2004,CHNE,B096977039888,,
869717,2,04/02/2001,MOTH,D055329285471,,
933783,1,05/12/2007,AIND,G005991700303,,
599457,1,31/05/2001,WOTH,G016245865272,,
570303,1,16/02/2010,OOTH,N081689582043,,
279360,1,19/03/2003,BCRB,C077384898267,,
776936,2,27/09/2003,MWAS,X005075497064,,
938649,2,01/11/2008,BOTH,K020634039140,,
342209,2,24/10/2013,BOTH,S005348014436,,
932451,1,02/04/2011,WROM,A065720073617,,
44763,1,25/07/2002,REFU,C048043520210,,
35679,1,11/12/2005,BOTH,O024027438504,,
532258,2,11/08/2006,WOTH,S028972485467,,
671598,1,05/06/2011,WIRT,A085678625027,,
195391,2,10/11/2010,BOTH,S066146748552,,
935484,2,07/04/2008,CHNE,O039445316395,,
362417,1,13/01/2007,APKN,A009806538955,,
172675,2,06/02/2001,AOTH,H087512359704,,
603156,2,04/01/2004,BAFR,L099020101628,,
974834,2,03/01/2010,AOTH,R078072400825,,
856829,1,29/06/2008,ABAN,N022525935059,,
32842,2,20/04/2004,MWBC,C004222016589,,
658445,2,16/03/2008,BOTH,P004470754964,,
495534,2,07/04/2009,WIRT,O007135046438,,
327141,1,20/10/2001,WIRT,B091378320691,,
330980,2,07/06/2002,WIRT,P011907368847,,
707734,1,24/07/2006,MOTH,U094060776305,,
893604,1,20/11/2011,AOTH,B078645944322,,
587497,2,05/10/2012,APKN,D095535303161,,
602646,2,18/02/2005,BCRB,A069107933056,,
354472,1,18/10/2005,APKN,R019157298646,,
742519,2,30/04/2009,WIRI,Q040199272378,,
194847,1,02/05/2002,WBRI,I094549113583,,
817232,1,09/07/2013,WBRI,D081973565575,,
46037,2,26/09/2013,MWAS,L096258264618,,
7041,1,03/11/2005,WBRI,A073252079299,,
241903,1,30/03/2005,NOBT,F023915149159,,
556592,2,10/04/2007,NOBT,V021384286856,,
763477,2,27/09/2006,CHNE,Q097250358388,,
118,2,19/04/2005,BAFR,P030349957391,,
143145,1,18/01/2006,BOTH,L065784201405,,
268405,2,19/05/2002,BCRB,C010911492367,,
86683,2,11/05/2002,WIRI,P018988515981,,
716429,2,21/04/2012,OOTH,B045412756852,,
860755,1,09/11/2011,CHNE,N073564906704,,
502180,2,03/10/2007,NOBT,V032924481623,,
266996,2,17/05/2012,WIRI,P083742835449,,
33340,1,13/09/2004,ABAN,X040557210894,,
301038,2,03/03/2003,REFU,N096532313934,,
611523,1,17/01/2010,BOTH,T096141551355,,
669497,1,16/07/2010,MWAS,B004361404791,,
639355,2,27/05/2003,MWBC,H024326958980,,
570217,1,03/07/2008,BCRB,J085303013469,,
368434,1,23/04/2013,OOTH,Z037644058482,,
965798,2,20/04/2001,REFU,K064263452930,,
534838,1,26/11/2003,BAFR,R073873645961,,
517408,1,24/01/2001,MWBC,D022346058607,,
811722,1,25/01/2001,WBRI,H038451830527,,
794377,2,25/09/2008,OOTH,T014745569215,,
931984,2,14/03/2003,WIRT,F077266019724,,
252588,2,20/07/2005,CHNE,M010704293321,,
950369,2,11/03/2004,WIRI,H060914884613,,
775484,2,10/11/2006,REFU,Y065291394595,,
393436,2,16/01/2009,OOTH,W086405277058,,
105197,2,30/01/2004,WBRI,M024777167695,,
945993,2,04/03/2010,ABAN,I080382571865,,
241297,1,27/10/2012,BCRB,J079041173092,,
527832,1,28/09/2008,AOTH,O036170386507,,
974655,1,27/06/2013,WBRI,Q078206151015,,
13377,1,18/08/2003,WIRI,U012521792375,,
106913,1,18/08/2008,NOBT,C029078228624,,
983456,2,28/09/2005,WROM,Q083571678352,,
921446,1,03/08/2004,CHNE,P010983652386,,
671430,2,28/07/2003,OOTH,E042188190123,,
876696,1,20/08/2005,MWAS,H035281475538,,
908906,2,07/07/2002,MWBC,D065504914928,,
334795,1,03/08/2009,MWBC,U094579034860,,
367679,2,14/09/2008,REFU,E021034858570,,
350053,2,10/04/2013,APKN,K051352732814,,
330484,1,05/12/2004,NOBT,P011440791436,,
457501,2,13/02/2002,REFU,I014818760682,,
287208,1,15/04/2009,AIND,P097015237352,,
458605,1,22/03/2007,MWBC,M067667730077,,
502913,2,27/12/2013,MWBC,Q062290517596,,
924453,2,11/11/2010,WROM,T041001555303,,
55017,1,10/09/2007,ABAN,Q021474864555,,
854798,2,04/12/2010,APKN,E048363803148,,
744486,1,30/07/2010,WROM,W056180423077,,
839739,2,07/12/2001,BOTH,E000420337573,,
52742,1,02/07/2007,MWBA,F004489917088,,
730088,1,21/06/2011,WBRI,I028775186502,,
507472,1,20/12/2003,ABAN,X079624563851,,
854756,2,04/04/2007,WBRI,E056500974272,,
920911,1,09/05/2002,MOTH,J019517634359,,
713339,1,09/07/2002,MOTH,W070714265779,,
533093,2,23/10/2003,APKN,N044380581304,,
654241,2,07/06/2002,WROM,W068144642370,,
758069,1,23/04/2010,MWAS,Q006763435484,,
413443,1,12/07/2013,BCRB,S038665171298,,
783487,2,10/05/2004,MWAS,U003703158329,,
791707,1,08/06/2012,CHNE,T058779511701,,
710704,1,05/03/2001,APKN,V012253482914,,
271793,2,06/11/2007,MWBA,M045346319538,,
662809,2,11/10/2013,MWBC,M098174308026,,
231988,1,04/04/2012,CHNE,M058154181054,,
240394,2,04/10/2007,ABAN,R019705560664,,
576274,1,30/04/2009,BAFR,S040267256296,,
765378,1,09/12/2009,AIND,G065158083853,,
590259,1,31/08/2006,BAFR,Z052545692469,,
651782,1,24/08/2011,REFU,C095039074678,,
86123,1,21/11/2013,MWBC,X078749364974,,
5778,1,26/09/2009,NOBT,U008648515003,,
579067,2,04/08/2005,MWAS,P021432433588,,
19171,1,21/01/2008,AOTH,J064649992173,,
316415,1,26/04/2011,OOTH,H021748307326,,
608083,2,19/01/2001,WROM,S070052025921,,
399983,1,04/06/2005,REFU,D010681144221,,
265493,2,07/03/2013,AOTH,Y060907418328,,
139375,1,25/09/2009,WROM,J061979627900,,
428885,1,09/01/2007,MOTH,P074256037549,,
281227,2,26/06/2002,APKN,X015871234488,,
552119,2,08/11/2005,WIRI,Z070296478672,,
418321,1,18/08/2004,BOTH,R066989954792,,
445565,2,13/01/2010,BOTH,Q034455161043,,
516546,2,28/05/2001,CHNE,Q006353413267,,
275564,1,17/02/2008,WBRI,K014519332071,,
31786,1,23/02/2013,BAFR,B068425293814,,
512954,2,27/05/2012,WBRI,T011235405486,,
646357,2,18/10/2009,WBRI,I025542457188,,
918125,1,19/02/2005,WBRI,R043389587046,,
922757,2,08/03/2001,NOBT,F063628485232,,
681438,2,24/04/2013,BAFR,Z008870510620,,
642587,2,01/09/2013,MOTH,G036510397071,,
757824,2,29/12/2010,CHNE,Y006641846473,,
498950,2,16/06/2006,WIRI,T027829654799,,
276011,1,01/03/2005,WIRI,A058517723531,,
404328,1,19/06/2005,BAFR,W002686616390,,
675304,1,02/04/2007,MWBA,C094634998839,,
582451,2,30/08/2002,BCRB,B039268132660,,
