CHILD,SEX,DOB,ETHNIC,UPN,MOTHER,MC_DOB
672007,1,23/01/2006,APKN,C046772224244,,
745157,2,07/12/2002,WIRT,E052075118689,,
793504,2,18/04/2004,MWAS,N014651919901,,
310166,2,03/03/2007,BOTH,Z002457538507,,
636053,2,03/09/2008,MWAS,E080341434775,,
840611,1,30/10/2008,REFU,G000705356591,,
995254,2,24/04/2005,MWBA,X051957728608,,
707929,1,28/04/2005,AOTH,C021786394162,,
167597,1,13/12/2001,WIRI,A063884702258,,
887989,1,08/10/2003,WIRI,B098808656099,,
977260,1,02/05/2012,CHNE,B041698779811,,
567268,2,09/02/2008,WOTH,L079323564505,,
447594,2,04/06/2007,WOTH,Z050102672047,,
213651,1,04/12/2005,MWBC,T039128907389,,
59171,2,30/12/2003,WROM,B094395859950,,
768195,1,25/12/2005,MWBA,X022454752028,,
59310,2,16/03/2011,BAFR,B018198780563,,
684778,2,22/07/2007,BCRB,D092236415570,,
372867,2,03/09/2006,MOTH,B077720447544,,
419673,1,10/09/2011,AOTH,P038676401413,,
673945,1,10/01/2011,AOTH,X028529547284,,
829118,2,19/12/2001,WBRI,Q003575336972,,
208514,2,11/05/2010,REFU,F080907920576,,
910410,2,15/10/2011,WBRI,E005232494153,,
23229,2,21/11/2011,WOTH,N033773468082,,
314861,1,09/08/2011,OOTH,H098347894175,,
930210,1,14/11/2004,BCRB,U092472159501,,
50685,1,09/04/2004,REFU,P082017047638,,
991032,1,08/08/2001,AIND,J063408165839,,
368542,1,24/01/2007,AIND,C087237043023,,
714659,1,12/03/2012,ABAN,O010191659859,,
652955,2,26/07/2008,MWBC,M091250701806,,
596566,1,14/10/2005,AOTH,G069451245235,,
302236,2,20/05/2002,BCRB,Q045945926796,,
453866,1,09/04/2012,WIRI,E033578618451,,
93522,1,24/10/2001,WIRT,X069046388320,,
196264,1,04/07/2005,ABAN,U032455239156,,
654747,2,02/01/2005,REFU,R092045332892,,
35160,2,29/08/2002,APKN,M083348237707,,
87519,1,08/09/2012,BOTH,L072938174506,,
143735,2,24/04/2010,WIRI,N059217054918,,
800841,2,01/03/2005,MOTH,D015275829801,,
6134,2,07/01/2013,WOTH,B014560289401,,
474424,1,27/05/2001,WBRI,P042061358163,,
903629,2,11/09/2005,BCRB,N074790626248,,
563809,2,04/10/2012,OOTH,C035270788687,,
394493,2,02/07/2001,AOTH,C053863827371,,
714470,1,03/06/2005,REFU,S071574071337,,
442184,1,06/03/2013,MWBA,Q073805268645,,
661040,1,24/06/2009,WBRI,P022212499540,,
677590,2,07/10/2006,BOTH,Z004057139424,,
194014,1,03/03/2004,MWBC,P003169210963,,
819342,1,02/05/2011,WOTH,U087661484719,,
465364,2,03/06/2002,WBRI,I020281793695,,
633930,2,13/12/2011,BCRB,W086812186916,,
494966,2,31/07/2013,AOTH,Z020165761728,,
401518,1,11/06/2003,AIND,N096203641377,,
3555,2,09/09/2007,OOTH,F076021845770,,
299684,1,27/06/2005,BAFR,C079695129774,,
756435,1,02/12/2013,WOTH,C075602089520,,
307333,1,01/05/2011,AOTH,R086600123756,,
948699,1,01/03/2003,WIRI,W002920352647,,
526836,1,04/02/2006,WIRT,G042343216443,,
681169,1,26/09/2013,REFU,P067525668404,,
768609,1,16/03/2003,AIND,R080040402505,,
382475,1,04/01/2003,WOTH,N007367555840,,
167612,1,05/04/2008,WROM,B009570249177,,
917639,1,02/02/2003,APKN,K015033891833,,
217031,2,25/08/2012,WBRI,D034567749901,,
172612,1,19/07/2003,WIRT,E023001530804,,
365351,2,07/01/2007,MWBC,A009010120668,,
767854,2,14/02/2001,MWAS,Y071515327936,,
975314,2,28/09/2007,MOTH,X094048613211,,
515186,1,22/07/2010,NOBT,T099758170429,,
91846,2,12/09/2005,NOBT,S061686546782,,
552073,1,22/10/2009,BAFR,O010128128916,,
531385,1,15/10/2007,AOTH,D065980562605,,
730273,1,07/05/2002,MWAS,E080883772188,,
248754,2,09/04/2003,MOTH,S069283160095,,
570211,2,14/05/2004,AOTH,S019014144275,,
635614,1,01/02/2012,BCRB,V011053426505,,
692563,1,17/08/2005,WROM,X088349064155,,
911060,2,30/03/2008,MOTH,Y076153773096,,
287689,1,05/10/2009,BAFR,L001653227454,,
838759,2,28/02/2005,OOTH,C055390496158,,
944085,1,27/02/2012,AOTH,V066018363841,,
317643,1,28/06/2011,APKN,Y033097555278,,
949572,1,20/05/2004,MOTH,X063941355419,,
717701,2,25/06/2012,WOTH,V011997317662,,
282302,2,10/03/2011,BCRB,X061110582197,,
926093,2,23/05/2011,ABAN,M043712803848,,
413608,1,24/09/2008,AIND,W099607450180,,
775608,2,10/02/2005,WBRI,A067016680472,,
276174,2,01/01/2004,AIND,G012369624049,,
743068,2,30/11/2008,WOTH,S067447494266,,
300848,1,26/01/2002,MOTH,C006243361873,,
2884,2,12/07/2013,ABAN,N003102708226,,
280688,1,04/02/2003,AIND,K081996474455,,
365762,2,05/05/2004,WBRI,R065930084491,,
258248,2,09/11/2004,MWBC,U042277538534,,
315813,1,11/11/2002,CHNE,F043748844260,,
23356,2,23/12/2005,AOTH,A064005880556,,
975984,2,07/11/2007,APKN,E073461507668,,
511902,2,11/04/2007,MOTH,W002037289898,,
794927,2,18/02/2012,MWBA,C018322079269,,
416369,1,09/03/2004,WROM,N064232678239,,
638197,1,29/05/2002,WIRI,M099806932747,,
852796,1,15/04/2005,REFU,D051895916378,,
210730,1,08/10/2002,WROM,E000228208888,,
297838,1,02/06/2013,CHNE,X074752099363,,
741517,1,28/08/2012,MOTH,Y088333789588,,
585597,2,19/08/2011,WIRT,U002685655944,,
482488,2,06/11/2004,BAFR,P075837411341,,
701743,2,22/08/2012,MWAS,G083871628712,,
430426,2,07/10/2007,WROM,I000775759774,,
532428,1,21/04/2002,BAFR,O044496637874,,
978284,2,28/03/2004,BCRB,F053153371888,,
517023,2,28/10/2002,MWAS,H039332283421,,
741533,1,19/02/2009,WBRI,K084832999287,,
169305,1,12/11/2006,OOTH,M081356939363,,
330662,2,26/08/2002,MWBA,V030420933378,,
957663,1,27/04/2005,AIND,B085851265641,,
318962,2,15/12/2004,BAFR,I050772724688,,
302598,1,12/11/2009,AIND,X090933411660,,
682637,2,21/10/2012,BOTH,S043268213642,,
107443,2,27/03/2006,WIRT,R099353575024,,
573444,1,03/10/2005,MWAS,C072994012390,,
727101,1,10/10/2010,MWAS,I014413260192,,
645782,2,29/10/2010,BCRB,F006354418536,,
348652,2,11/12/2009,MWBC,I034605472388,,
291104,1,27/01/2010,MWBC,X060245054859,,
327712,2,29/11/2006,CHNE,W000471340458,,
548535,2,17/06/2008,REFU,K070555733904,,
134645,2,18/05/2004,OOTH,S079416291146,,
967109,1,03/02/2008,MWBC,X050316268582,,
161716,2,14/01/2013,MOTH,N014872452853,,
576411,2,12/10/2012,NOBT,S001774907686,,
755336,2,18/10/2009,WOTH,E000326010979,,
388845,1,19/09/2011,BOTH,E022474238718,,
330159,1,30/08/2006,MWBC,I037916992940,,
595200,1,22/09/2011,BAFR,W056217487583,,
64176,1,25/11/2004,ABAN,X026452685054,,
5189,1,11/02/2009,WIRT,M098133941326,,
217252,2,30/06/2009,MWBC,S070208855724,,
289738,1,05/07/2007,WIRT,L075006337290,,
358303,2,06/09/2006,NOBT,Q065472258646,,
228606,2,15/09/2007,WROM,Y093708956491,,
146053,1,09/10/2013,AOTH,Y058347096887,,
841888,1,24/11/2011,BOTH,R084144955987,,
518114,1,31/08/2001,WIRT,F071202428257,,
476824,1,25/06/2013,WROM,V098508594594,,
765673,1,07/01/2009,ABAN,P074009915734,,
579731,2,08/09/2003,WIRI,N087132376685,,
500915,1,20/07/2010,BOTH,G002568091362,,
408064,2,04/09/2005,AOTH,L006009603088,,
473613,1,24/12/2001,AIND,K037858675521,,
389494,1,03/07/2009,MWBC,Q089108693535,,
873109,1,13/05/2003,NOBT,Q097510160878,,
762944,2,02/10/2003,BOTH,D038193874065,,
167647,2,20/10/2012,MWBA,F002948945895,,
7966,1,06/03/2008,REFU,M024133516907,,
211376,1,18/06/2006,AOTH,G025241785079,,
295986,2,29/03/2006,ABAN,I017264981557,,
231797,1,16/09/2004,MWAS,M047161476389,,
249233,2,08/09/2005,MWBC,J026765720974,,
121206,1,10/04/2008,WIRT,Z011893986750,,
856590,1,14/10/2006,MOTH,L069404470359,,
68636,2,11/06/2006,MOTH,N092913574592,,
241349,1,27/07/2001,WROM,W088097662519,,
801109,1,16/04/2010,WBRI,S074269597985,,
652936,1,05/12/2001,MWAS,R036771795127,,
3568,1,31/03/2007,MOTH,J088380615407,,
513083,2,01/03/2013,BAFR,R057340032476,,
200530,1,07/07/2005,WBRI,K044880275305,,
250955,1,12/02/2004,WOTH,T049538841208,,
278340,1,13/06/2008,MWAS,C073059879563,,
206884,2,05/02/2012,WIRI,L095253188019,,
558706,2,16/10/2002,BOTH,U056343767884,,
460648,1,13/12/2012,WIRI,N083361817652,,
738330,2,30/12/2003,AOTH,V045563827780,,
30757,1,03/11/2007,MWAS,W066342495261,,
355668,1,31/12/2004,ABAN,Y064879815534,,
662563,1,10/03/2010,MWAS,O056659255836,,
141760,1,11/02/2011,WOTH,G069802822954,,
457132,2,22/12/2009,BAFR,X082420043051,,
187137,1,23/01/2001,BAFR,X060643009197,,
917563,2,25/11/2002,WIRT,I054711636238,,
198332,2,12/06/2006,MWBA,H034128503392,,
242473,2,04/08/2013,REFU,Z054359549060,,
253639,1,13/08/2003,WIRT,V031892389309,,
408183,2,18/06/2011,WOTH,J026289325760,,
801745,1,26/03/2011,ABAN,S095935901133,,
805585,1,16/04/2011,NOBT,G045545767388,,
501510,2,23/02/2008,WROM,G061891160358,,
492255,1,17/01/2010,MWBC,S001532170198,,
366225,2,04/09/2011,APKN,Q020841726071,,
281316,1,10/10/2005,WBRI,O003318753132,,
482351,2,22/05/2008,BAFR,T016953833832,,
167973,2,18/02/2011,MOTH,D010846622380,,
330021,1,10/10/2002,AOTH,Q007508959448,,
602263,1,02/08/2005,AIND,M087955188642,,
952495,1,03/08/2012,AIND,X010912747692,,
440176,2,08/10/2010,WOTH,H038779987762,,
52688,1,15/07/2011,MWBA,L065485274782,,
694816,1,19/09/2005,MOTH,X020448938649,,
691754,2,24/06/2004,BOTH,A035207665102,,
397159,2,16/07/2004,OOTH,V088981481679,,
749495,2,13/05/2010,ABAN,A056485133667,,
941439,2,16/03/2011,BCRB,O018619961960,,
934991,2,06/02/2008,MWBA,C077057137919,,
371993,1,03/01/2004,OOTH,D091123087233,,
605150,1,14/07/2009,MWAS,X043206568232,,
130410,1,13/12/2006,WBRI,E006094777825,,
152060,1,11/08/2011,APKN,R025801190646,,
749579,1,15/05/2004,WOTH,Q005680979168,,
712995,1,06/01/2005,OOTH,Y073771550237,,
816790,2,18/09/2001,AIND,J016687973324,,
846582,1,18/03/2003,ABAN,S012414139590,,
679183,2,02/03/2002,APKN,Q008925703358,,
986520,1,01/08/2007,AOTH,X049664441953,,
40368,2,10/08/2012,WIRT,Z066029473469,,
943304,2,08/03/2006,WBRI,A088842034543,,
56319,2,26/12/2012,MWBA,H034511031872,,
716981,2,16/11/2013,MWBC,Q044575590282,,
719871,1,23/03/2002,MWBA,A001974377633,,
868331,2,29/07/2005,APKN,P079327727950,,
469805,1,19/10/2012,BAFR,J097939483207,,
283685,1,07/11/2013,WOTH,V088699399412,,
25263,2,03/02/2007,MWBC,D057793033590,,
193712,1,05/02/2008,OOTH,H076431212783,,
82153,2,02/03/2013,MWAS,U066865379076,,
386833,2,12/07/2006,BCRB,A073247705692,,
232579,2,23/03/2004,NOBT,X083042877235,,
619155,1,12/03/2001,AOTH,X038412142404,,
290524,2,30/10/2004,WROM,W074978002720,,
951303,2,26/09/2002,MOTH,T096292561012,,
206093,1,23/01/2009,MWAS,L043202195776,,
860037,2,13/02/2004,AIND,Q031721066398,,
881422,2,08/07/2013,OOTH,N037392665397,,
392880,1,21/09/2012,BAFR,F053052455344,,
287600,1,04/07/2011,MWAS,E091386058301,,
666471,1,02/01/2013,MOTH,D050758667046,,
388378,2,28/10/2012,AIND,B075458688031,,
361750,2,15/12/2006,CHNE,D075874950957,,
683280,2,29/03/2003,WOTH,R030722654209,,
786328,1,07/10/2011,ABAN,W073470936825,,
426099,1,09/02/2006,MWBC,K066796559686,,
363595,2,06/08/2011,BCRB,G070771442037,,
648278,1,21/02/2001,NOBT,N011267668115,,
445970,1,29/05/2008,WIRT,F058647679179,,
76903,1,21/05/2005,CHNE,Z097648670757,,
653759,1,25/12/2002,REFU,G084292746836,,
940649,1,18/05/2003,MWBC,R019754897348,,
952252,2,25/11/2005,WIRT,G081941893178,,
424205,1,02/02/2004,BCRB,M009887896533,,
827888,1,16/03/2013,ABAN,L091118013255,,
137523,2,26/05/2004,MWBA,B003806276706,,
249922,1,12/08/2007,BAFR,X043601052387,,
399646,1,10/07/2004,AOTH,I091713612620,,
158006,1,22/02/2004,BOTH,R067300109304,,
780739,2,28/06/2012,OOTH,H061676578436,,
454544,2,18/12/2007,WOTH,T068943610852,,
677383,2,15/05/2011,APKN,R015621743862,,
927002,2,26/07/2010,OOTH,R090857175688,,
63168,1,14/10/2007,BCRB,H089215815124,,
431982,2,26/02/2011,BCRB,D034244543407,,
515200,1,22/04/2006,ABAN,N074791017101,,
981061,2,27/03/2002,WIRI,J042277842619,,
888058,2,03/04/2008,OOTH,B016115079340,,
111904,1,10/08/2012,CHNE,J063686235518,,
567022,2,09/04/2005,APKN,L044262202432,,
710501,1,07/01/2004,OOTH,N013191504842,,
193653,1,18/10/2013,REFU,H092313563042,,
465242,2,05/09/2007,BAFR,E001570624632,,
746511,1,06/08/2004,WIRI,M017757988886,,
230813,2,15/07/2002,BOTH,N033688103565,,
45089,1,07/04/2001,MOTH,I054909622795,,
914439,2,30/11/2004,NOBT,C053801233024,,
213560,2,02/05/2012,BOTH,L081951313206,,
759613,1,19/10/2003,BAFR,H042077683713,,
795948,2,17/11/2003,WIRI,B012138257045,,
891968,1,02/10/2005,WOTH,S072094258156,,
348515,1,01/11/2007,WIRI,G099885593871,,
610236,2,27/01/2012,OOTH,G084995660628,,
711294,2,29/11/2009,AIND,E059683290230,,
255634,1,28/02/2004,APKN,K079359891539,,
395239,1,26/03/2003,MWBA,Z099026333561,,
366627,1,20/05/2005,MOTH,Z059361356912,,
983131,2,08/05/2007,AOTH,V090568013073,,
244420,1,12/07/2007,AOTH,D052913885031,,
860378,2,09/10/2011,WIRT,P053983455572,,
92637,1,23/07/2010,BOTH,V068171602488,,
896349,2,25/05/2008,WBRI,S095728753008,,
672700,2,24/09/2010,NOBT,L044420560932,,
30921,2,24/10/2003,ABAN,S066800448652,,
596840,2,29/06/2006,MWBC,K050050681572,,
615083,2,02/03/2012,WROM,R029460330226,,
987571,2,04/02/2013,WOTH,M081098416255,,
788273,1,07/11/2010,NOBT,E006278597854,,
85145,1,30/09/2002,OOTH,N016811401371,,
790459,1,23/01/2007,BCRB,B071948575180,,
698829,2,04/01/2004,BAFR,I015091784456,,
59349,1,14/10/2012,REFU,X098241594683,,
602255,2,22/11/2012,AOTH,G075906779263,,
716874,2,19/08/2012,ABAN,U068779059721,,
386314,2,13/01/2002,MWAS,Q093994382974,,
619911,1,19/03/2001,MWBC,F063502637932,,
441549,2,23/02/2011,WIRI,P048264632356,,
150995,1,15/10/2007,MWBC,O031496428607,,
564769,1,30/10/2010,WIRI,G078045984760,,
700089,1,18/11/2007,NOBT,H067017908373,,
9483,1,13/03/2006,BAFR,Q010696982843,,
544631,2,27/02/2009,ABAN,B029852019740,,
550497,1,24/10/2010,WBRI,L031462745124,,
257357,2,09/09/2010,WIRI,E021108092758,,
795396,2,06/12/2007,AOTH,G052702300894,,
761568,1,11/01/2011,BOTH,G067109991987,,
292998,1,30/11/2005,MWAS,F027049485830,,
570870,2,12/05/2003,AIND,T091456360579,,
151530,2,15/10/2002,MOTH,C085426803471,,
438080,2,22/06/2005,MWBA,L007523192003,,
585555,2,04/10/2011,NOBT,X024605262204,,
876599,2,19/12/2011,WIRT,G060606082054,,
171358,1,14/02/2011,MWAS,R017256654642,,
191332,1,14/05/2010,AOTH,M008370739248,,
291079,1,07/07/2006,REFU,B069752202796,,
467262,1,08/11/2003,AOTH,G097043266452,,
88572,1,14/07/2013,BCRB,S051613757376,,
502142,1,11/01/2003,CHNE,Q010567255513,,
912189,1,18/11/2002,WOTH,W065940206529,,
782189,1,09/05/2006,BCRB,R078321776165,,
731891,1,05/10/2010,WIRI,Z016376939247,,
900761,2,20/08/2004,APKN,P065662766465,,
322628,1,02/07/2010,WROM,D028622743582,,
19714,2,03/04/2001,NOBT,H024444678447,,
356781,2,26/10/2013,APKN,W064863343330,,
900025,2,19/12/2009,AIND,Y093801745179,,
637829,1,17/12/2003,AIND,M096632964276,,
205221,2,21/07/2009,BAFR,X067528078683,,
199370,2,18/11/2012,WIRI,D035865642150,,
150166,1,13/01/2005,WBRI,R034957670466,,
602067,1,31/10/2012,ABAN,G080586955721,,
702408,1,11/08/2002,WROM,H065876696201,,
905050,2,29/05/2011,ABAN,P071457413807,,
596318,2,15/08/2003,MWBC,Z052545559435,,
84434,1,22/07/2007,WROM,Q068286776812,,
908998,1,27/05/2011,CHNE,T045517905397,,
696029,2,27/01/2013,MWBA,R068838710879,,
598573,2,13/07/2012,CHNE,Z058431358442,,
906406,2,30/06/2005,BAFR,B023389486023,,
668383,1,07/05/2010,ABAN,D073215442532,,
938164,1,28/08/2009,WOTH,Q027203693847,,
553310,2,04/12/2003,ABAN,N047009376204,,
768252,1,28/03/2012,MWBA,R044000618287,,
714911,2,27/11/2011,BCRB,L079801265600,,
503697,2,11/11/2011,MOTH,I063562068717,,
870798,1,15/07/2008,NOBT,C015270833580,,
203196,2,10/11/2002,WIRT,N056881117481,,
616767,2,10/02/2006,WBRI,C022433899687,,
586642,1,14/04/2009,AIND,K078413450910,,
907998,2,21/04/2009,MWAS,K063864649762,,
372230,2,31/08/2003,MOTH,V044146691633,,
756719,1,06/06/2006,WOTH,A028299643118,,
499997,1,21/10/2009,REFU,O001913838784,,
485278,1,23/05/2001,AIND,B066850080891,,
404477,2,19/04/2013,NOBT,C036604000892,,
134743,1,14/12/2001,BOTH,I029412831942,,
982884,2,29/04/2006,MWBC,L070082856753,,
268552,2,22/02/2012,WIRI,W069935939924,,
130236,1,09/09/2010,OOTH,B087311191995,,
157925,2,25/10/2008,MWBA,N063961543219,,
47040,2,04/08/2006,MWBC,R060370128111,,
691239,1,04/05/2003,OOTH,Q013129505278,,
198012,2,30/04/2004,MWAS,Q044278303761,,
637329,2,05/11/2007,BAFR,R093967830596,,
318297,2,14/11/2013,REFU,F073757993501,,
260138,1,09/05/2008,BOTH,N039260537822,,
890243,1,22/07/2008,AOTH,S004120157710,,
890672,1,21/11/2012,NOBT,R058087295075,,
523933,1,02/06/2012,APKN,B021743840053,,
102445,1,09/03/2013,CHNE,Q056028250935,,
656406,2,21/11/2007,REFU,L032142585421,,
943375,1,16/03/2004,WROM,P079942877775,,
76678,2,19/02/2012,NOBT,J065845695946,,
94421,2,02/12/2006,WOTH,J023249840076,,
229290,2,27/05/2009,MOTH,W086771244876,,
849586,1,18/12/2006,AIND,H025453230116,,
799976,2,12/08/2012,AOTH,M074149288065,,
366451,1,30/08/2007,OOTH,M056213354105,,
888257,2,01/01/2013,MWBC,C078642251605,,
826672,1,11/10/2006,CHNE,P007754330219,,
215063,1,29/11/2013,APKN,T078441506441,,
948431,2,25/08/2012,MWAS,W076962592743,,
741301,1,21/11/2003,MWAS,U009620917748,,
596369,2,15/04/2008,REFU,F010541448217,,
685658,1,13/10/2009,NOBT,H041204979158,,
719650,1,08/02/2012,REFU,Y050374642117,,
396466,2,13/09/2010,WROM,L066900165447,,
125800,1,24/09/2008,WIRT,S061335024920,,
639194,2,06/07/2012,APKN,D093527906490,,
138407,1,08/08/2013,MWAS,B046996587142,,
804755,1,12/04/2006,BAFR,Z005201054498,,
913035,2,30/11/2009,AIND,O015131137912,,
588014,1,08/06/2005,WIRT,L029040094879,,
338153,1,07/03/2007,AOTH,Z034533207586,,
884927,2,15/01/2005,BAFR,H027221518000,,
513123,1,12/11/2009,ABAN,T080068448451,,
140572,2,15/06/2002,WROM,L043443012318,,
404190,2,30/11/2005,ABAN,T065655313263,,
979170,1,28/11/2001,BCRB,Q079070454692,,
80312,2,03/03/2001,WIRT,C043188094806,,
256492,1,29/04/2009,NOBT,I099212441077,,
345757,2,18/03/2002,WROM,W004961620899,,
793368,2,25/06/2010,APKN,R024418656565,,
275048,2,01/08/2008,MWAS,O000051914840,,
407918,1,22/08/2007,MWBA,Y058881457920,,
823704,2,29/07/2002,MWBA,K042028232519,,
964456,2,16/09/2005,AIND,P065826134676,,
979318,2,16/02/2003,NOBT,D077387267975,,
580140,2,04/03/2012,WOTH,U063259971344,,
534076,2,11/09/2001,WROM,T016328176146,,
695727,2,15/12/2012,WROM,K037406178417,,
13738,1,08/03/2007,AIND,H084575271581,,
2507,1,14/07/2001,APKN,P032163758672,,
376282,2,31/01/2003,BAFR,M069741306787,,
61644,1,04/06/2007,MOTH,Q098012133870,,
978273,1,21/03/2001,WIRT,F016388361394,,
825602,2,19/11/2012,WIRT,L034669280281,,
865276,2,24/06/2004,MWBC,M016997896931,,
969866,1,01/01/2005,WBRI,D093178239574,,
785445,2,12/07/2001,WIRI,I077698218400,,
648290,1,26/03/2005,MOTH,J093447366213,,
16622,1,09/08/2003,AOTH,Y064424262829,,
888472,2,03/10/2012,BAFR,V087238503763,,
167093,2,09/12/2005,MWBC,G021976308121,,
366168,2,07/08/2009,AIND,N079243689514,,
44509,2,06/01/2012,WBRI,Q048320842019,,
591009,1,18/11/2009,BCRB,W065827443178,,
72258,2,28/02/2003,WOTH,V021816826114,,
621043,2,13/12/2013,APKN,L046949823878,,
354645,1,19/01/2001,BOTH,W008489983914,,
816399,2,19/07/2013,WOTH,M079523398095,,
87024,2,09/11/2007,MWBA,K045240693031,,
104424,1,11/01/2012,BCRB,O061569089656,,
572806,2,18/08/2013,BAFR,O059231074644,,
174578,1,18/05/2006,BAFR,H034406046850,,
927769,1,14/06/2010,BCRB,G036874329178,,
135909,2,01/04/2006,OOTH,X061900786412,,
758813,2,09/02/2009,WBRI,B000468146983,,
886338,2,04/10/2008,MWAS,O031338812721,,
282716,1,11/06/2003,WOTH,Q065280461501,,
899722,2,29/06/2006,MWAS,Z094702034897,,
985957,2,05/09/2012,AIND,J009932582856,,
431119,2,07/12/2007,BAFR,R098885009422,,
235875,2,03/01/2002,AIND,S055609874339,,
481096,1,26/10/2010,WIRT,Y041673347959,,
3760,2,03/10/2012,APKN,S081445770959,,
