CHILD,SEX,DOB,ETHNIC,UPN,MOTHER,MC_DOB
319812,1,13/04/2010,BCRB,A050253066305,,
737828,1,20/08/2004,AOTH,Y069384412376,,
626443,2,29/06/2007,BOTH,X036903257647,,
400003,1,28/11/2011,BCRB,Y072465695477,,
811847,1,30/11/2001,REFU,D094459943942,,
974616,1,28/01/2013,REFU,F053134731421,,
984201,1,15/02/2001,WIRT,F031290316972,,
103245,1,11/12/2009,WIRT,R062194007791,,
480827,1,26/10/2010,CHNE,K072106901698,,
690530,1,05/09/2009,REFU,I055298436544,,
108797,2,12/07/2007,WBRI,U004473266270,,
481377,2,29/06/2008,BOTH,C017507000382,,
747706,1,22/12/2001,BAFR,M086874716302,,
588552,1,03/08/2004,NOBT,I022949160015,,
973567,2,18/10/2011,BAFR,B038768771747,,
307339,2,15/09/2003,OOTH,S045273203882,,
554881,2,26/07/2005,MWBC,V017033618069,,
521799,1,06/09/2002,BAFR,Z066640962618,,
770843,2,13/09/2007,WIRT,R030618749667,,
328465,2,12/05/2006,BOTH,G045979043444,,
821264,2,10/12/2003,MWAS,K058156877626,,
398081,2,13/03/2002,WROM,J079353357794,,
444578,2,07/01/2007,WOTH,X069963122158,,
665705,1,25/02/2013,APKN,A085794347312,,
237585,2,14/10/2013,BAFR,H009121836271,,
522469,1,23/08/2009,CHNE,M072419084671,,
379400,1,14/08/2004,AIND,F088220614503,,
675766,1,09/02/2009,MWAS,F023956957356,,
350128,2,09/01/2010,WOTH,U066025800147,,
422376,2,14/07/2005,MOTH,S060931271871,,
663688,1,02/07/2005,BOTH,N026016044423,,
964413,1,12/11/2007,BCRB,C041206582479,,
146832,2,19/05/2003,REFU,P018953536479,,
999186,2,21/02/2005,AIND,P081192835795,,
584559,2,21/10/2003,MWBA,G087133530840,,
119154,1,14/06/2002,BAFR,L027181686445,,
100097,2,04/03/2009,OOTH,B086424821528,,
781564,1,25/09/2001,BCRB,F064577946428,,
88673,2,19/08/2011,MWBC,P011150276027,,
363345,1,26/02/2004,APKN,C085999201098,,
840342,2,17/09/2003,MWBC,P079633764455,,
993403,1,29/07/2004,MWBA,U061701460499,,
565950,2,02/02/2007,NOBT,Q072717068110,,
184945,1,08/01/2009,MWAS,Q014827522150,,
59386,2,20/06/2010,WIRT,M089307159626,,
829826,1,21/03/2004,OOTH,B093646536129,,
666308,2,30/04/2013,WOTH,Y015182064496,,
2617,1,27/12/2003,CHNE,L073176379260,,
820374,2,14/10/2002,BAFR,G015914751792,,
936312,2,20/01/2001,MWAS,X071633762566,,
900168,1,19/09/2008,REFU,L073829966094,,
181392,2,06/09/2009,MWBA,C085740641916,,
706261,1,25/01/2009,AOTH,R007736760016,,
851869,1,09/10/2011,WIRI,O017927511921,,
713965,1,03/07/2006,REFU,V058224817463,,
773015,2,03/08/2004,AOTH,P098720447458,,
548581,2,28/04/2011,WOTH,A075880997098,,
643332,2,04/06/2008,ABAN,W091464634534,,
473535,2,29/11/2004,WOTH,Y016033978709,,
640112,1,15/07/2011,MWAS,W030313189496,,
653371,2,22/05/2009,MWAS,V029452443145,,
611037,2,08/08/2013,MWBC,U065044223731,,
500480,1,19/08/2010,WIRT,F024810247941,,
501348,2,29/11/2012,WIRT,Y058147426111,,
746228,2,30/09/2003,WOTH,I009526623451,,
73308,1,28/11/2003,WIRT,J022809960161,,
87932,2,13/10/2003,APKN,X017980020456,,
507789,2,04/11/2010,REFU,Y049448215308,,
838345,2,21/10/2005,MOTH,V028192421659,,
240590,2,03/04/2006,WIRT,E029346300735,,
58879,1,30/04/2010,BAFR,Q059082286575,,
994453,1,25/10/2013,MWBC,I098437575066,,
130457,1,29/12/2009,WIRI,H020044402119,,
817062,1,13/01/2010,MWBC,A016942878939,,
589310,2,29/05/2006,MOTH,L058760378824,,
274192,2,13/05/2003,REFU,F041145964282,,
464177,1,10/12/2001,MOTH,Z064209015739,,
970814,1,15/01/2002,AOTH,D021903616492,,
33850,1,26/10/2013,AOTH,W073239109520,,
969149,1,18/02/2007,WOTH,B041144123934,,
1920,1,24/01/2005,AOTH,B021458497303,,
893410,1,19/07/2003,BAFR,B089338325748,,
42713,1,10/10/2004,REFU,C002940611819,,
503147,2,13/01/2008,OOTH,H033035578919,,
641045,1,19/04/2001,MWBA,Y067773850854,,
4532,1,10/10/2007,NOBT,W073979068949,,
361725,2,20/12/2002,AIND,H073463112093,,
178032,2,21/11/2007,MWAS,D019758116478,,
40076,1,14/10/2010,MOTH,H019093905711,,
456011,2,17/06/2009,MWBC,R085771324732,,
499552,1,13/07/2004,WOTH,P094718904895,,
728988,2,16/11/2011,CHNE,S022229599115,,
963058,2,16/02/2004,MOTH,S081118232316,,
265626,1,31/10/2007,MWBC,L029968483128,,
562020,2,14/07/2003,WROM,Y063045638781,,
191159,2,26/04/2012,MWAS,K086142552864,,
168987,1,12/09/2004,AIND,S019075254988,,
574608,2,19/09/2004,BOTH,P069573161988,,
558989,2,25/01/2007,ABAN,G018884485439,,
694014,1,09/12/2003,MWBA,A032454715400,,
265033,2,02/07/2005,AOTH,C006119168719,,
731153,1,15/01/2004,MOTH,B021686073205,,
60386,1,04/08/2012,ABAN,C088632630199,,
128674,1,26/09/2008,ABAN,H099114631057,,
101840,2,23/05/2006,WBRI,N035837840893,,
704289,1,14/09/2002,BCRB,O015137512032,,
986256,2,02/05/2003,AOTH,B041673811908,,
890233,1,07/05/2010,AIND,R070838080808,,
4408,2,14/06/2005,MWBA,H057130454492,,
594697,1,02/12/2001,WIRI,X025347251548,,
580337,1,02/10/2008,BAFR,W046236651492,,
472254,1,21/09/2013,MWBC,J028012415883,,
852205,1,08/09/2002,BCRB,E026633559905,,
679295,2,08/04/2009,MWAS,P092328538275,,
71458,1,23/01/2008,BCRB,A008050186857,,
985628,1,28/11/2005,BAFR,J011758067060,,
761251,1,30/09/2009,MWAS,W038583983252,,
766350,2,26/05/2005,BOTH,G085458338242,,
269030,2,22/03/2002,ABAN,U003387625484,,
10270,2,17/05/2010,MWBC,B016343983754,,
755655,2,17/02/2009,MOTH,J010118369899,,
875787,2,28/01/2013,MWBA,S047611363157,,
480345,1,02/11/2004,WIRT,I010743471107,,
825863,2,23/05/2011,MWBC,L006042872889,,
599438,2,22/07/2005,WROM,F097750452861,,
483258,2,20/05/2013,MOTH,D055052034296,,
138686,2,11/07/2002,WOTH,F019692364140,,
555074,2,04/02/2008,BAFR,X012035456013,,
838139,2,18/02/2003,AIND,C053135876490,,
515674,1,17/10/2011,MWAS,D047421907880,,
727242,1,01/10/2009,MWBA,J026057624426,,
822563,1,08/07/2009,WOTH,C073315959480,,
877801,2,22/05/2009,WBRI,F018736574695,,
127687,1,13/03/2005,WROM,X029350493703,,
78813,2,26/01/2013,BAFR,A058114142250,,
525050,1,29/03/2007,AIND,D037140014745,,
426659,2,30/03/2005,MWAS,H009234164449,,
206797,1,23/04/2011,REFU,C055116729433,,
395767,1,09/08/2013,OOTH,Q070875731328,,
677878,2,30/08/2004,WOTH,L074634602941,,
81995,2,09/04/2006,WOTH,J021509389930,,
246013,1,30/05/2013,OOTH,K028304164989,,
804973,1,19/01/2007,WBRI,L076604388222,,
364423,2,01/10/2012,CHNE,N040216240657,,
193760,1,01/04/2007,MOTH,N091620375580,,
14980,1,19/05/2001,REFU,K029345287370,,
336296,1,23/10/2001,WIRT,I039750050539,,
317746,2,25/05/2001,OOTH,W064011023104,,
453237,2,23/03/2001,MWAS,E094067924873,,
322219,2,05/06/2010,AIND,G056316951451,,
921608,2,02/05/2009,WIRI,Z019715297335,,
597241,1,24/02/2006,ABAN,B035575177192,,
666689,2,12/07/2007,CHNE,I017981879944,,
177589,1,22/08/2009,CHNE,M072896940280,,
450682,1,03/11/2012,WIRT,P036717613332,,
585465,2,25/06/2006,AOTH,Y070758937874,,
583628,1,28/01/2002,MOTH,Q046593893591,,
123874,1,05/07/2012,MWBA,J082054585812,,
210731,1,31/07/2005,WROM,R094958751890,,
118890,2,28/10/2013,AOTH,U014326661667,,
490519,1,29/11/2013,MWBC,J012298855058,,
99416,1,11/09/2002,AIND,I060614075098,,
854677,2,16/01/2010,MOTH,V018505899866,,
43810,1,03/05/2003,ABAN,B020933351784,,
373476,2,29/05/2007,APKN,Q096422173570,,
137989,1,11/10/2013,AOTH,M021492298865,,
625265,1,25/12/2001,BCRB,S091619556087,,
45274,2,27/11/2003,REFU,E012533802318,,
573562,2,03/06/2002,OOTH,H009684399599,,
251359,2,07/09/2004,BAFR,T033582622293,,
266612,1,13/08/2011,MOTH,H093985412320,,
460301,2,07/01/2007,WOTH,J028356063113,,
989067,1,16/03/2005,ABAN,U037572093720,,
483551,2,04/07/2012,BCRB,L059857750529,,
48180,2,26/01/2011,WIRI,X016633396886,,
521060,2,10/01/2008,OOTH,Q084043410927,,
545085,2,11/11/2005,MWBA,K057282683670,,
359614,1,24/06/2002,WIRI,E029475711711,,
607664,1,13/02/2011,MWAS,P068021867217,,
460926,1,16/01/2008,MWAS,K064155603456,,
958838,1,23/10/2004,MWBC,B003403490750,,
878001,2,09/02/2006,WOTH,Y039763569883,,
528749,1,06/05/2006,BOTH,D093614014711,,
741770,2,20/06/2003,MWAS,J018400797863,,
917429,2,10/12/2011,WIRI,D039734736650,,
667741,2,28/02/2002,WIRI,A092486220528,,
987582,2,07/02/2011,BOTH,R032712770974,,
421334,2,16/07/2007,WBRI,A019563546153,,
587056,1,24/02/2011,ABAN,E059349121153,,
392501,1,08/07/2008,BCRB,L038446101942,,
150544,2,09/10/2006,AIND,S092741552898,,
894422,1,13/04/2009,WIRI,Y063838617813,,
128468,2,02/07/2001,BAFR,K026181932444,,
739153,1,17/01/2013,AOTH,N039375167394,,
707135,1,24/12/2005,MWBC,S061509927711,,
762575,2,28/03/2002,MWBA,J092773709048,,
142244,2,12/01/2012,OOTH,K048497664440,,
538839,1,30/12/2003,MWBC,S021201283147,,
976924,1,13/05/2001,NOBT,Z069303657465,,
863722,1,10/03/2013,MOTH,D073803646976,,
94385,1,05/04/2009,BAFR,T098839321575,,
701087,1,16/04/2004,WIRI,R002582411769,,
578310,1,22/02/2010,AIND,W053823838014,,
83105,2,23/06/2006,BAFR,D046282600161,,
155255,1,12/09/2012,WIRT,M084983786457,,
568039,2,03/04/2013,NOBT,F049968699302,,
44512,2,18/01/2010,WIRT,R082293695072,,
581899,2,16/11/2007,MOTH,I043205315914,,
143902,2,11/10/2002,APKN,Z023018227729,,
757141,1,17/11/2001,MWBC,V050935667516,,
162237,2,17/01/2007,REFU,A059887898267,,
270561,2,15/12/2008,OOTH,X009043952974,,
813047,1,02/05/2001,ABAN,D090030791096,,
595968,2,17/04/2001,BOTH,Y082840897044,,
307631,1,25/03/2004,BAFR,H070140575740,,
110455,1,04/06/2010,WBRI,V055107192555,,
665565,1,09/05/2011,APKN,F039057860429,,
471829,2,09/12/2010,WROM,H084816314296,,
228231,2,07/08/2001,AOTH,N089904481577,,
770720,1,20/08/2004,AOTH,E029417707187,,
397194,2,13/08/2006,CHNE,X034720499988,,
395170,1,19/04/2006,WOTH,G094115984563,,
93430,1,10/05/2009,OOTH,V030725695996,,
524748,1,22/01/2001,WIRT,W067207503402,,
215915,1,13/08/2006,CHNE,L097193860606,,
753465,2,02/09/2008,CHNE,W048761262815,,
866795,1,01/08/2004,WOTH,I062406012823,,
202305,1,24/12/2004,MOTH,I063576311996,,
176690,1,20/12/2002,AIND,O082858867701,,
421618,2,29/01/2002,APKN,Z098465866356,,
721583,2,03/07/2013,CHNE,S003389399396,,
633518,1,18/05/2005,APKN,A079137540446,,
187161,2,03/05/2010,BCRB,S012030178766,,
738867,1,30/01/2003,WBRI,Y082769098394,,
185139,1,18/04/2007,OOTH,Z074045330803,,
689853,1,15/06/2013,MWBA,I060059972763,,
256029,2,01/03/2012,MWAS,O008764983139,,
644633,1,30/12/2006,MWBA,U053392635097,,
243806,1,09/10/2007,MWAS,N073252941734,,
273216,2,27/04/2004,NOBT,H007045345845,,
904157,2,13/08/2004,REFU,M070007924233,,
655825,2,25/06/2003,WBRI,Z040729892324,,
542210,2,17/07/2011,REFU,R091153640474,,
259709,2,08/02/2002,WIRT,C058967661141,,
826347,2,07/05/2006,BCRB,K043323161511,,
805557,2,13/09/2012,BAFR,K037498430362,,
23039,1,06/02/2003,OOTH,Z095527889303,,
769973,2,29/04/2007,WIRT,G039248191135,,
525899,1,07/11/2007,WIRI,M098168370081,,
632901,2,09/07/2007,WOTH,W051813121435,,
719758,2,28/06/2002,WROM,X001358637962,,
523018,1,13/05/2002,BOTH,I019810736376,,
505626,1,17/09/2005,APKN,T004873521783,,
845608,1,05/12/2013,AOTH,C056277303653,,
746188,1,27/10/2005,WROM,L054507104977,,
324556,1,01/04/2007,WOTH,A055333068692,,
273624,2,04/11/2008,ABAN,T038389144985,,
500756,2,03/08/2011,MWBA,X033797752586,,
361099,1,08/11/2009,NOBT,W026692460896,,
88654,2,07/05/2003,APKN,D025180429106,,
105128,2,15/10/2012,AOTH,R004131224736,,
355834,2,15/08/2013,CHNE,K094111987482,,
542552,1,25/04/2006,NOBT,C066104168525,,
156527,2,13/02/2013,ABAN,O035924087353,,
820448,1,13/11/2010,WIRT,G056553775484,,
629298,2,09/10/2002,MWBA,P021834607087,,
135957,1,29/10/2013,MOTH,W061448526328,,
452053,2,21/11/2004,MWBC,A079893949748,,
256885,1,19/03/2010,NOBT,J029625973446,,
757357,2,06/06/2004,MWAS,Y000508765703,,
35639,2,09/05/2006,MWBA,S009324327095,,
322538,1,14/03/2011,BAFR,R001358863564,,
997287,2,14/03/2011,WROM,M015542425493,,
182669,2,23/11/2006,WIRT,P006438689151,,
925950,2,07/12/2011,NOBT,C071865789274,,
392858,1,25/04/2011,WROM,B023012971551,,
489150,1,07/03/2010,MWBC,D012485174074,,
628924,2,20/09/2009,WBRI,B004451526607,,
658536,1,19/04/2008,BOTH,V018726190164,,
16779,1,16/07/2002,AIND,H026662098690,,
708431,1,11/04/2010,BOTH,S089176825695,,
673376,2,06/12/2007,OOTH,D081983793554,,
110712,2,30/08/2005,APKN,O034826617065,,
718753,1,12/03/2010,BOTH,X014651140233,,
356512,2,16/03/2010,REFU,K066230927810,,
499499,2,29/05/2011,OOTH,B026014010281,,
832824,2,11/04/2009,WIRT,I075334687683,,
636496,1,04/11/2012,ABAN,P034296519660,,
413165,2,19/03/2007,APKN,G085075553885,,
908902,2,26/05/2006,BAFR,L046497526848,,
547182,1,07/02/2011,MWAS,A014087963375,,
217307,2,07/04/2008,AIND,I058168892122,,
111927,1,21/06/2011,MWBC,N036587502342,,
770614,2,05/08/2007,WOTH,V030510245816,,
542285,2,16/05/2002,CHNE,Y046136531770,,
835106,2,12/05/2007,MOTH,N015726779941,,
290412,1,12/01/2001,AOTH,D003238615813,,
649882,1,03/05/2012,WIRI,R014733456905,,
829678,2,27/11/2008,REFU,U058159940878,,
865842,1,12/03/2010,APKN,R021969398045,,
397750,1,22/11/2006,WIRT,A023747772225,,
16240,2,20/04/2006,WBRI,O096746642948,,
873486,1,23/10/2013,MWAS,Q045006642621,,
842096,2,14/10/2011,REFU,R055261220792,,
358445,2,22/08/2010,WIRT,G056212606547,,
443707,2,22/11/2012,MOTH,U025927389265,,
579023,1,18/12/2006,AOTH,U010699531741,,
855897,2,23/06/2012,MWBA,Y006350751075,,
355760,1,26/05/2004,BAFR,V008723264762,,
709687,2,11/12/2011,WIRI,W077041125288,,
615,2,08/12/2009,WBRI,G027789530093,,
579911,2,21/07/2010,BCRB,H092827784895,,
795021,2,24/12/2004,WIRT,C045540201813,,
553508,2,02/05/2010,NOBT,L099262699884,,
122598,2,19/07/2008,WBRI,B089659513712,,
66917,2,27/10/2008,BOTH,P064703305615,,
650950,2,10/04/2011,BAFR,E043926742556,,
171758,1,30/03/2003,OOTH,U034836233149,,
496613,1,04/02/2007,OOTH,O025371600232,,
484024,2,30/06/2007,MWAS,J066790576607,,
758242,1,05/03/2010,WOTH,B080547586798,,
292978,2,20/10/2005,WOTH,V039048874128,,
47040,2,24/01/2002,MWAS,B093538920712,,
392323,1,07/06/2010,MWAS,Q065110076916,,
49774,2,31/08/2001,MOTH,X095977916426,,
514746,1,20/10/2010,BAFR,A015473694100,,
404107,2,11/03/2008,OOTH,W012778402990,,
251318,1,15/06/2008,WIRI,Q044259118089,,
983901,1,21/01/2011,CHNE,Y053120183484,,
487062,1,06/06/2011,BCRB,A049093849477,,
742099,2,09/08/2009,REFU,S021592417635,,
980441,1,23/05/2006,WBRI,C047583297872,,
354590,2,14/12/2007,WROM,G068271128864,,
289806,2,03/09/2006,NOBT,W052514483435,,
900358,1,08/12/2009,AIND,H005572381187,,
990334,1,04/09/2013,MWBC,W057136965699,,
192513,2,29/11/2013,AOTH,L093877324795,,
962340,1,30/12/2002,NOBT,G071325540699,,
874324,2,26/06/2010,APKN,Y037423806775,,
779279,1,16/03/2007,MWAS,F027267253027,,
4199,1,20/10/2009,BAFR,P098345142803,,
342746,2,29/01/2001,REFU,G053645492113,,
599845,2,16/05/2011,ABAN,I027081960476,,
196860,2,31/05/2003,AOTH,I028851538326,,
39112,2,21/12/2010,BAFR,B047459331635,,
972843,1,15/09/2011,NOBT,F063676302527,,
206139,2,21/02/2010,MWAS,D004606489415,,
445467,2,24/02/2013,MWAS,Z051869768027,,
877618,1,31/01/2004,MWBA,P023216029275,,
394032,2,22/01/2011,AOTH,I018271091824,,
70148,1,03/05/2012,AIND,Z061565791559,,
348220,1,28/06/2012,APKN,L029171971689,,
298950,1,14/08/2003,WOTH,U005415679441,,
403976,1,14/05/2010,AOTH,Z080688929393,,
256717,2,11/04/2005,BCRB,T064430545759,,
902162,2,02/05/2013,WROM,X010516874872,,
893642,2,06/02/2009,REFU,G040046445280,,
794806,2,16/08/2007,OOTH,R075359500973,,
7734,2,23/09/2007,BAFR,D089850971919,,
319415,2,28/04/2002,APKN,Q077752627485,,
748786,1,02/09/2012,WIRT,C037953504525,,
732445,2,09/08/2011,WIRT,H043810796289,,
797366,1,10/04/2001,WIRT,L047687909927,,
745164,2,09/05/2013,WBRI,W026350482474,,
898313,1,17/09/2001,ABAN,F099173028361,,
841850,2,23/12/2004,WOTH,J056774931277,,
668196,1,28/06/2009,REFU,N027296099362,,
454162,1,09/05/2005,MOTH,A001142379625,,
295525,2,27/04/2009,MOTH,T076584872479,,
387574,2,31/03/2007,AIND,M045046014026,,
884448,2,29/12/2004,MWBA,N009804466347,,
30335,1,18/06/2008,AOTH,B078078351038,,
810404,1,20/08/2009,WBRI,X074818997109,,
854695,1,19/11/2013,MWBA,B036860585916,,
873642,1,15/01/2011,MWBC,L061904714406,,
765974,1,09/06/2006,BCRB,W020814245629,,
629965,1,16/02/2010,CHNE,C016057678792,,
218541,1,21/07/2012,MOTH,H007123994579,,
184442,2,16/03/2001,ABAN,P038213644491,,
249487,1,22/06/2010,AOTH,S003544547474,,
789648,2,24/05/2001,WIRT,M023367150767,,
692245,2,19/09/2002,WBRI,B068881742848,,
167969,1,18/03/2001,APKN,B074775737032,,
951459,1,01/11/2009,MWBA,S063105675666,,
925805,2,21/06/2002,BOTH,O071525259673,,
52266,2,22/08/2008,CHNE,H088903628278,,
842411,1,10/02/2001,REFU,K016847669372,,
559075,2,01/04/2005,WOTH,M049958362073,,
894030,2,25/10/2001,MWBA,H084733393035,,
366217,2,30/04/2012,CHNE,Y043292647348,,
102177,2,11/04/2011,AOTH,Z044178971992,,
138967,2,15/04/2004,ABAN,S096886554449,,
956181,2,21/02/2009,OOTH,R049121674593,,
503769,2,09/06/2013,BAFR,H073498318315,,
819309,1,09/09/2010,BOTH,P000237092963,,
281033,1,27/02/2009,WOTH,J063440901353,,
155551,1,27/01/2003,REFU,K012330863770,,
839476,1,27/09/2008,BOTH,R020225228281,,
159949,2,19/05/2010,MWBC,T086028732635,,
802656,2,28/11/2011,ABAN,T062247082496,,
822086,2,08/01/2006,BOTH,B036834389064,,
802329,2,27/01/2007,CHNE,H090041972112,,
655661,1,11/05/2002,APKN,L056915236042,,
208991,1,31/10/2004,AOTH,S089941990297,,
160948,1,22/04/2008,APKN,G039585179022,,
463227,2,21/02/2008,AIND,U063290361962,,
454645,2,08/11/2007,NOBT,U091857233180,,
988326,1,26/09/2013,AOTH,C052139306744,,
670592,1,25/11/2001,NOBT,R083919958131,,
162807,1,30/06/2009,REFU,W060484408213,,
745881,1,01/10/2003,WROM,N057073018522,,
650630,1,08/01/2008,AIND,D062548607298,,
394474,1,27/02/2003,CHNE,B002739858525,,
411441,2,07/03/2005,CHNE,L093072988114,,
282522,2,14/06/2013,BAFR,W031993209691,,
801930,2,12/11/2005,BAFR,P033885706519,,
757130,2,12/04/2003,CHNE,C085740272854,,
13907,1,05/06/2003,BAFR,I030223198191,,
102828,2,25/08/2006,BAFR,U071968101047,,
255313,1,04/07/2004,MWAS,R063780609563,,
255474,2,09/11/2003,BCRB,T059617898966,,
321473,2,12/12/2006,ABAN,G047975805112,,
136276,1,29/06/2007,BCRB,P001669027796,,
941194,1,22/12/2001,WROM,S099597931663,,
367225,1,28/04/2006,MWBA,L057330922515,,
635990,1,31/12/2004,WOTH,Q080132797019,,
505976,2,29/10/2010,BOTH,E059459357589,,
237008,2,09/07/2009,WROM,L042678543485,,
213636,2,12/12/2013,BOTH,N094112733908,,
91187,1,08/10/2006,MOTH,X018587611921,,
474441,1,14/07/2010,BAFR,B076226665540,,
907652,2,02/09/2009,BAFR,W050200496983,,
628044,1,17/12/2012,WBRI,C067937800427,,
609878,2,26/08/2005,MWAS,N086820468365,,
342052,2,20/12/2007,CHNE,T084960992096,,
649438,2,07/05/2006,BAFR,C059267099313,,
772347,2,01/04/2006,WIRI,Q049777074800,,
103401,2,02/09/2001,MWAS,Q048061579166,,
178102,2,12/09/2005,MWBA,J018048524183,,
798007,2,12/01/2007,WOTH,X044577568125,,
312011,1,28/09/2012,WBRI,J032593475429,,
890016,2,22/12/2010,CHNE,Q041848579723,,
898186,2,10/10/2010,MWAS,P024211775394,,
553864,1,22/03/2008,WIRT,U059495549232,,
75335,2,28/07/2009,BOTH,X060451682776,,
66746,2,09/06/2013,OOTH,X042839208648,,
563569,1,22/06/2005,NOBT,B005529426101,,
552012,2,17/08/2012,MWAS,N094208860734,,
520579,2,04/03/2012,WOTH,U081370001786,,
736526,1,15/09/2001,ABAN,Q050942083435,,
384565,1,10/12/2012,WIRT,D071698782228,,
189277,2,03/09/2008,NOBT,U007347844123,,
488776,2,27/03/2012,BOTH,F074246660509,,
892842,1,02/07/2006,BOTH,L073778576436,,
621747,1,12/03/2001,OOTH,M056958676411,,
459562,1,27/08/2011,CHNE,K073525276139,,
871111,1,08/07/2008,ABAN,P014887674843,,
660129,1,18/12/2009,BOTH,P028241337754,,
843931,1,06/06/2001,BOTH,C076602972744,,
89633,1,27/10/2001,BAFR,N030170236712,,
567477,2,25/10/2010,WIRT,G091986512380,,
471893,1,21/04/2002,CHNE,G073341703313,,
741832,2,27/08/2012,NOBT,G011400206428,,
31431,2,21/07/2007,MWBC,G018588075616,,
882696,2,20/12/2012,MOTH,C036719755095,,
885675,1,01/08/2007,WOTH,U082506370932,,
104743,2,03/06/2012,MWBC,T057508171324,,
442258,2,05/10/2004,REFU,W058812452339,,
312844,1,08/10/2013,WIRT,F086567840938,,
38788,1,19/03/2011,CHNE,I010747184941,,
127630,1,03/02/2001,OOTH,D064950171854,,
34943,1,01/03/2011,AIND,V029838835673,,
252948,1,26/06/2004,WBRI,K072544643816,,
458231,1,20/04/2010,BAFR,Z093793600759,,
928347,2,28/10/2002,CHNE,X037863980606,,
292371,1,08/11/2007,REFU,D068889775692,,
382227,1,21/09/2001,MWAS,B055746027964,,
475257,2,02/11/2005,BAFR,W001759870219,,
327924,1,19/05/2013,AOTH,A074219602884,,
646970,1,01/11/2008,WIRI,S070460144473,,
559874,1,13/04/2008,WOTH,A014614217773,,
777276,1,03/02/2010,APKN,K039722873892,,
861203,2,25/07/2009,WOTH,F067801264477,,
709140,2,04/09/2005,WOTH,C014646539084,,
143137,2,29/04/2006,MOTH,M022933818019,,
99633,2,25/08/2007,MOTH,O017232803275,,
795344,1,16/03/2013,MWBA,Q078983269383,,
739310,2,19/11/2008,CHNE,O069024264728,,
937094,2,08/05/2005,WIRI,V070128580281,,
10556,1,05/11/2013,BCRB,P041601340516,,
629203,1,05/12/2001,BCRB,H018512515272,,
390176,2,18/05/2013,MWBA,L062393574206,,
430264,1,01/02/2007,MOTH,M017460761461,,
563621,1,27/02/2006,BCRB,Y064424906807,,
357271,2,30/08/2006,BOTH,J070316609805,,
988130,2,03/11/2009,MOTH,W017504254030,,
67272,2,22/06/2011,AOTH,Z032158770887,,
582891,1,31/08/2006,AIND,E085005448098,,
185245,2,06/05/2012,CHNE,X012622037035,,
564050,1,23/12/2011,WROM,J010799420812,,
504909,2,15/04/2002,MWBC,F071039342474,,
661258,1,05/06/2005,ABAN,V005074481641,,
338936,1,16/10/2007,MWAS,S018450690551,,
973668,2,21/08/2008,MWAS,S071453360345,,
395186,2,12/08/2005,NOBT,Z045726898222,,
306726,2,15/06/2006,WIRI,B043848266107,,
290698,1,20/06/2006,WIRI,T042949859778,,
634208,1,20/12/2013,WROM,T027640374662,,
991298,2,15/11/2002,NOBT,H018530671541,,
71075,2,09/01/2008,REFU,U071089407369,,
442758,1,21/04/2007,MOTH,J095228189448,,
813787,1,30/12/2006,WROM,D090367539066,,
83748,1,07/04/2008,BAFR,D031649461596,,
991313,2,27/03/2006,REFU,M011012814118,,
587195,2,06/03/2008,WROM,Y005937064774,,
86498,2,04/06/2006,AOTH,P015004254481,,
328876,1,07/08/2010,WIRT,C017614349875,,
592040,2,16/03/2004,WOTH,Z022021012169,,
918536,1,06/09/2002,WIRI,M039890602406,,
518656,1,01/10/2001,OOTH,X053925483796,,
486644,2,24/01/2006,BOTH,O092383738651,,
