CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
491769,08/01/2018,T,C1,N1,T3,PR3,20/03/2018,X1,CARPL,H13 3LX,M28 2BP,5289888
491769,20/03/2018,P,C1,N1,P3,PR2,28/03/2018,X1,,T23 8WP,U3 7CI,8509371
491769,28/03/2018,L,J3,N1,P3,PR2,,X1,APPRR,T23 8WP,U3 7CI,8509371
410483,01/02/2017,T,C2,N7,A4,PR3,23/05/2017,X1,,M2 1EE,P21 6BZ,8882829
410483,23/05/2017,L,L2,N7,A4,PR3,03/08/2017,X1,,M2 1EE,P21 6BZ,8882829
410483,03/08/2017,L,C2,N7,A4,PR3,08/10/2017,X1,STAND,M2 1EE,P21 6BZ,8882829
410483,08/10/2017,P,C2,N7,A6,PR5,,X1,ALLEG,C26 5JX,Q18 3PX,4698399
690772,14/08/2016,P,J2,N5,R3,PR3,10/06/2017,X1,APPRR,U15 8VC,B6 9NV,6001773
690772,10/06/2017,P,J2,N5,A4,PR0,02/10/2017,X1,OTHER,X8 2GV,V11 3KM,9057169
690772,02/10/2017,T,J2,N5,U5,PR1,,X1,APPRR,Q16 1TI,U25 5WD,1530894
295076,01/06/2015,S,L2,N4,P3,PR1,24/12/2017,X1,OTHER,Q9 7QT,I25 2FW,8511615
295076,24/12/2017,P,L2,N4,U6,PR2,01/03/2018,X1,CREQO,B24 7ZV,D4 9YG,5913597
295076,01/03/2018,P,L2,N4,A5,PR2,,X1,ALLEG,Z8 1XN,V15 4NH,2209304
191469,19/01/2017,T,V3,N2,T0,PR0,14/04/2017,X1,ALLEG,S25 3UH,G21 9NX,3024014
191469,14/04/2017,T,V3,N2,A5,PR3,28/07/2017,X1,CHILD,Q8 9YF,A12 7ZI,7586410
191469,28/07/2017,T,V3,N2,A4,PR4,20/12/2017,E9,,O8 9VL,I2 2PR,6576037
311643,20/03/2017,U,E1,N5,H5,PR3,09/06/2017,X1,OTHER,H6 3QW,U12 9WR,7573022
311643,09/06/2017,P,E1,N5,P1,PR1,27/06/2017,X1,CREQO,Z2 2QQ,B1 7DB,4938982
311643,27/06/2017,P,E1,N5,R1,PR4,,X1,ALLEG,P7 9YK,U30 5EA,1583900
953200,28/01/2017,L,L3,N7,A5,PR0,30/11/2017,X1,,E22 5SU,V14 6IR,9424322
953200,30/11/2017,L,E1,N7,A5,PR0,,X1,PLACE,E22 5SU,V14 6IR,9424322
92296,12/01/2017,L,J2,N8,K2,PR4,17/12/2017,X1,PLACE,R23 4LC,I17 8BA,7464228
92296,17/12/2017,P,J2,N8,U5,PR1,,X1,STAND,E21 3UK,K24 7UN,7099438
31791,30/12/2016,P,L3,N1,T2,PR1,24/09/2017,X1,CLOSE,M26 3HK,Z17 4RV,3685710
31791,24/09/2017,T,L3,N1,A6,PR1,30/03/2018,X1,,U11 7LK,V24 8SL,9294339
31791,30/03/2018,L,V2,N1,A6,PR1,,E2,,U11 7LK,V24 8SL,9294339
134927,08/11/2016,L,J2,N1,T1,PR0,14/04/2017,X1,,V1 8TT,E15 7EC,9344895
134927,14/04/2017,L,V2,N1,T1,PR0,,E6,,V1 8TT,E15 7EC,9344895
130684,06/02/2017,P,V4,N2,P3,PR2,02/03/2018,X1,STAND,J30 5JJ,P7 7CH,9042903
130684,02/03/2018,P,V4,N2,Z1,PR4,,X1,,Z1 2OB,J5 7FZ,7395829
856485,26/02/2015,L,V4,N3,S1,PR3,15/07/2017,X1,CREQO,Y10 6RQ,R1 6BD,5692833
856485,15/07/2017,T,V4,N3,U1,PR3,,X1,,C17 3KO,Z2 4EJ,2225153
129978,30/06/2016,P,C1,N3,R2,PR5,01/07/2017,X1,CARPL,L2 2IH,M18 1KQ,7062053
129978,01/07/2017,T,C1,N3,T4,PR2,16/10/2017,X1,CLOSE,M14 5OV,Y18 7IB,8987963
129978,16/10/2017,P,C1,N3,P3,PR3,31/01/2018,X1,CLOSE,L14 8MH,T24 9KC,9511943
129978,31/01/2018,P,C1,N3,A4,PR2,,X1,,X9 2FF,Z2 9RR,2004735
604982,01/08/2016,T,V3,N6,A5,PR5,19/12/2017,X1,,B7 5WC,I6 7OL,8021444
604982,19/12/2017,L,V2,N6,A5,PR5,11/02/2018,X1,OTHER,B7 5WC,I6 7OL,8021444
604982,11/02/2018,P,V2,N6,K1,PR5,,X1,,J13 3DO,Z25 4AY,9962679
181501,22/12/2016,P,C2,N3,T1,PR1,01/09/2017,X1,ALLEG,C30 6HL,H18 4XR,1819010
181501,01/09/2017,P,C2,N3,U6,PR4,,X1,PLACE,L20 9HA,B18 4GR,8716296
311563,24/11/2016,P,L3,N1,A6,PR3,14/10/2017,E7,,H2 2LJ,M11 1LC,7689144
930631,28/09/2016,L,L3,N8,A3,PR2,28/08/2017,E11,,W8 4QA,B10 5GN,6730972
191131,05/03/2015,S,J3,N1,R1,PR4,09/05/2017,X1,CLOSE,Y13 9CK,A19 6PQ,3532357
191131,09/05/2017,P,J3,N1,Z1,PR0,,E14,,A13 8JP,M21 6UE,5552606
295305,23/12/2016,L,V3,N1,T3,PR4,08/04/2017,X1,OTHER,J18 9JC,K12 9XF,5679661
295305,08/04/2017,T,V3,N1,R2,PR1,05/05/2017,X1,,H1 7CD,W22 1JV,3674288
295305,05/05/2017,L,D1,N1,R2,PR1,07/08/2017,X1,,H1 7CD,W22 1JV,3674288
295305,07/08/2017,L,D1,N1,R2,PR1,10/11/2017,X1,,H1 7CD,W22 1JV,3674288
295305,10/11/2017,L,J3,N1,R2,PR1,,X1,,H1 7CD,W22 1JV,3674288
365506,22/02/2017,P,J1,N5,A5,PR1,05/04/2017,X1,,Z21 2ID,N3 3SB,9351339
365506,05/04/2017,L,V4,N5,A5,PR1,11/04/2017,X1,,Z21 2ID,N3 3SB,9351339
365506,11/04/2017,L,L2,N5,A5,PR1,05/05/2017,E48,,Z21 2ID,N3 3SB,9351339
665378,04/03/2017,P,J1,N6,T4,PR3,29/01/2018,X1,CUSTOD,H13 3CG,P5 1NZ,8407198
665378,29/01/2018,P,J1,N6,A4,PR0,,E47,,Z1 2QK,F18 2SA,1198307
265029,23/03/2017,P,J2,N5,A4,PR5,25/09/2017,X1,CUSTOD,E10 4FW,W22 4JI,3094964
265029,25/09/2017,P,J2,N5,U2,PR5,05/01/2018,E47,,M20 9KG,E9 3WG,6192256
107175,05/03/2017,P,V3,N1,T2,PR2,29/03/2018,X1,,J4 9LP,J16 9QA,2410302
107175,29/03/2018,L,J2,N1,T2,PR2,,E8,,J4 9LP,J16 9QA,2410302
708102,11/03/2017,T,V3,N1,P2,PR3,10/03/2018,E14,,L10 5TZ,O14 7KF,7692396
708102,11/01/2018,S,J1,N3,A5,PR1,25/03/2018,X1,CREQO,Z29 7FA,U24 9DK,6290981
708102,25/03/2018,P,J1,N3,A3,PR5,,X1,CREQO,R5 2JP,H10 2TI,6838462
808358,05/11/2016,S,L3,N7,A6,PR3,23/05/2017,X1,CHILD,Y19 1CC,C17 4BO,5179909
808358,23/05/2017,P,L3,N7,T0,PR4,,X1,ALLEG,E10 6FF,L27 9OY,8604956
336675,28/10/2016,P,V4,N8,U1,PR2,30/04/2017,X1,CREQO,O3 9MT,C17 2LE,1008027
336675,30/04/2017,P,V4,N8,P3,PR4,08/06/2017,X1,LAREQ,F28 2YY,Z23 4MY,5336152
336675,08/06/2017,B,L3,N8,T0,PR5,13/09/2017,X1,PLACE,F24 7CB,A1 4SU,9385745
336675,13/09/2017,P,L3,N8,A4,PR1,,X1,CREQB,W5 9BA,H7 8WJ,5235935
830811,10/06/2016,P,L3,N1,P1,PR5,18/06/2017,X1,PLACE,G3 9RD,D9 1SU,9007249
830811,18/06/2017,P,L3,N1,K2,PR2,21/08/2017,E3,,P28 8HQ,F26 5KB,6889150
891533,11/11/2016,L,C2,N5,U4,PR0,18/04/2017,X1,CARPL,L18 7JH,B24 6RK,2184604
891533,18/04/2017,P,C2,N5,R2,PR2,01/06/2017,E46,,L20 1NX,E4 5EI,6114344
999397,17/02/2017,L,L1,N7,P2,PR1,29/08/2017,X1,,C5 2KK,V19 3SY,3534004
999397,29/08/2017,L,J2,N7,P2,PR1,,E47,,C5 2KK,V19 3SY,3534004
127450,28/02/2017,L,L1,N2,U2,PR0,20/12/2017,X1,STAND,C10 2HN,P26 1YF,1250003
127450,20/12/2017,P,L1,N2,A6,PR3,,X1,CREQO,J22 8TR,E9 1MI,9139589
13892,15/04/2016,P,L3,N4,U4,PR1,26/06/2017,X1,OTHER,R18 3WG,O7 8PG,7495668
13892,26/06/2017,P,L3,N4,U5,PR5,02/02/2018,X1,,U16 8DQ,C19 6CB,6130249
13892,02/02/2018,L,J1,N4,U5,PR5,,E48,,U16 8DQ,C19 6CB,6130249
473912,06/08/2016,P,V3,N7,A3,PR2,11/08/2017,X1,CREQO,N2 6DV,N26 4WG,2339729
473912,11/08/2017,T,V3,N7,U2,PR2,12/09/2017,X1,APPRR,B29 5FK,B17 2PX,4662588
473912,12/09/2017,P,V3,N7,T3,PR2,16/01/2018,X1,CREQO,R28 3SU,J19 8QG,7139018
473912,16/01/2018,P,V3,N7,T4,PR3,,X1,OTHER,X29 2CI,V23 8MX,7728854
115947,01/01/2017,P,E1,N6,T1,PR0,02/07/2017,X1,,R4 5JC,Z25 5VT,7087438
115947,02/07/2017,L,V2,N6,T1,PR0,04/09/2017,X1,CLOSE,R4 5JC,Z25 5VT,7087438
115947,04/09/2017,P,V2,N6,U1,PR1,,X1,LAREQ,W22 6KT,Y4 9YZ,8649628
137287,18/03/2017,P,C1,N7,K1,PR4,01/07/2017,X1,,Q6 9QR,O1 7OA,5316318
137287,01/07/2017,L,D1,N7,K1,PR4,06/09/2017,E46,,Q6 9QR,O1 7OA,5316318
560446,09/02/2016,L,V2,N6,U2,PR3,06/06/2017,X1,PLACE,Q4 9CP,I26 4DW,2507445
560446,06/06/2017,T,V2,N6,K2,PR1,06/10/2017,X1,,W8 3CC,C10 8XZ,4116870
560446,06/10/2017,L,C1,N6,K2,PR1,23/10/2017,X1,CREQO,W8 3CC,C10 8XZ,4116870
560446,23/10/2017,P,C1,N6,R5,PR3,27/10/2017,X1,,D9 4KY,I29 8DW,9621932
560446,27/10/2017,L,C1,N6,R5,PR3,10/03/2018,X1,,D9 4KY,I29 8DW,9621932
560446,10/03/2018,L,E1,N6,R5,PR3,,X1,,D9 4KY,I29 8DW,9621932
294387,28/01/2017,L,E1,N5,U1,PR4,10/02/2018,X1,LAREQ,R5 7IL,M20 1ZM,3676009
294387,10/02/2018,B,V4,N5,T3,PR4,,X1,CUSTOD,Y10 3FN,B18 9YY,1474141
169687,30/01/2017,L,L1,N2,A4,PR3,07/05/2017,X1,,H25 9LG,S8 9FT,9068699
169687,07/05/2017,L,V2,N2,A4,PR3,31/08/2017,X1,,H25 9LG,S8 9FT,9068699
169687,31/08/2017,L,J3,N2,A4,PR3,04/03/2018,X1,OTHER,H25 9LG,S8 9FT,9068699
169687,04/03/2018,P,J3,N2,K1,PR0,,X1,PLACE,O5 1WR,A15 9HW,3295968
614562,31/03/2017,P,J3,N8,H5,PR1,27/06/2017,E12,,U10 9MT,I18 3ID,2018825
749051,24/12/2015,L,L3,N2,U4,PR4,02/04/2017,X1,CHILD,L19 7VA,M30 8EW,7620190
749051,02/04/2017,P,L3,N2,U1,PR3,11/06/2017,X1,,P16 8FZ,H10 7LF,6267119
749051,11/06/2017,L,J1,N2,U1,PR3,14/11/2017,X1,,P16 8FZ,H10 7LF,6267119
749051,14/11/2017,L,L1,N2,U1,PR3,19/03/2018,X1,CREQB,P16 8FZ,H10 7LF,6267119
749051,19/03/2018,P,L1,N2,P3,PR5,,X1,CLOSE,Z12 7SH,C9 2AH,5150479
86097,03/12/2015,P,J1,N6,R5,PR3,12/08/2017,X1,PLACE,D15 2TK,F26 3UP,8413678
86097,12/08/2017,P,J1,N6,H5,PR3,24/08/2017,E17,,U22 3CL,X28 3IN,1580366
915924,18/03/2017,P,L3,N2,A4,PR1,02/04/2017,E4B,,P7 5QP,C9 3RO,1828124
648041,17/04/2016,L,V3,N6,U2,PR2,04/10/2017,E16,,Z22 4YF,T22 7BS,2487561
472504,08/03/2017,P,L3,N4,P1,PR4,11/01/2018,X1,CLOSE,F9 6JL,I29 7PI,6527196
472504,11/01/2018,P,L3,N4,A4,PR5,,X1,CREQB,C8 8BT,U17 9YZ,2798857
541552,15/03/2017,P,C2,N8,H5,PR0,04/05/2017,X1,OTHER,N10 2QB,K15 6LG,9060223
541552,04/05/2017,P,C2,N8,P2,PR0,12/07/2017,X1,,D23 5BH,R25 5TD,5932692
541552,12/07/2017,L,V2,N8,P2,PR0,10/12/2017,E48,,D23 5BH,R25 5TD,5932692
184494,05/11/2015,T,L1,N6,R1,PR4,28/07/2017,X1,CREQB,P17 2OQ,W22 6FF,1735330
184494,28/07/2017,P,L1,N6,R1,PR0,24/08/2017,E46,,I3 8ST,Q16 4GU,1432324
797760,01/02/2017,P,V2,N4,R1,PR5,04/04/2017,X1,OTHER,N30 6IB,W7 2WI,3017043
797760,04/04/2017,P,V2,N4,T0,PR2,08/04/2017,E45,,U5 1AJ,T12 1VE,8106979
330993,17/11/2015,L,E1,N3,T4,PR0,29/05/2017,E13,,O23 6FK,U12 1OA,6491115
330993,19/11/2017,S,J1,N6,A4,PR0,,X1,,C7 9TV,H30 5TC,4650967
113987,18/07/2016,P,V2,N7,Z1,PR0,09/07/2017,X1,,R2 1HY,A4 5EA,5709528
113987,09/07/2017,L,V2,N7,Z1,PR0,18/11/2017,X1,LAREQ,R2 1HY,A4 5EA,5709528
113987,18/11/2017,P,V2,N7,R2,PR1,24/03/2018,X1,,S25 5WY,A12 2LB,4815774
113987,24/03/2018,L,C2,N7,R2,PR1,,E17,,S25 5WY,A12 2LB,4815774
652285,26/11/2015,L,J3,N6,P1,PR1,22/05/2017,X1,CLOSE,N28 1JB,N12 7VP,5164229
652285,22/05/2017,P,J3,N6,H5,PR2,11/06/2017,X1,,X13 4CU,O23 4JQ,9768345
652285,11/06/2017,L,L3,N6,H5,PR2,12/12/2017,X1,,X13 4CU,O23 4JQ,9768345
652285,12/12/2017,L,C2,N6,H5,PR2,29/12/2017,X1,PLACE,X13 4CU,O23 4JQ,9768345
652285,29/12/2017,P,C2,N6,U6,PR5,,X1,,U1 1AM,E21 4YH,9166425
961335,10/05/2016,P,J1,N1,H5,PR0,24/06/2017,X1,,G3 7NG,S22 8VJ,8481652
961335,24/06/2017,L,J2,N1,H5,PR0,16/08/2017,X1,CHILD,G3 7NG,S22 8VJ,8481652
961335,16/08/2017,P,J2,N1,Z1,PR2,,X1,,A12 8AK,S6 6EA,1493932
869507,16/07/2016,L,J3,N8,P2,PR3,18/04/2017,X1,CUSTOD,U23 4XK,A11 2BI,8792930
869507,18/04/2017,P,J3,N8,T3,PR3,11/08/2017,E6,,F17 5WH,H7 8JY,1416347
703741,07/05/2015,S,E1,N3,U2,PR0,13/04/2017,X1,,R8 2FF,Y15 1RD,8047927
703741,13/04/2017,L,E1,N3,U2,PR0,26/10/2017,X1,,R8 2FF,Y15 1RD,8047927
703741,26/10/2017,L,L1,N3,U2,PR0,,X1,,R8 2FF,Y15 1RD,8047927
243018,13/02/2016,P,L3,N5,A6,PR3,05/05/2017,X1,CHILD,I19 9NX,B2 7DC,3268180
243018,05/05/2017,P,L3,N5,A4,PR3,31/08/2017,E2,,U18 6WY,S30 7FF,6257408
739267,24/12/2016,P,V2,N5,P3,PR0,07/07/2017,X1,APPRR,Y27 7SL,D17 1VQ,2587439
739267,07/07/2017,P,V2,N5,T4,PR2,15/12/2017,X1,CREQB,U26 9YS,A18 1NQ,4812177
739267,15/12/2017,P,V2,N5,T0,PR1,,X1,OTHER,V19 8XD,W29 4AF,9899227
35581,18/11/2016,P,V2,N3,U2,PR2,01/05/2017,X1,,Q24 5IZ,J26 1FV,6827841
35581,01/05/2017,L,C1,N3,U2,PR2,18/11/2017,X1,CUSTOD,Q24 5IZ,J26 1FV,6827841
35581,18/11/2017,P,C1,N3,S1,PR4,02/02/2018,X1,,W3 3PH,G14 1RQ,5615462
35581,02/02/2018,L,L3,N3,S1,PR4,,E4A,,W3 3PH,G14 1RQ,5615462
894387,18/01/2017,T,C2,N2,T1,PR0,23/06/2017,X1,LAREQ,Y3 6SV,A16 8PW,4299204
894387,23/06/2017,P,C2,N2,S1,PR2,08/10/2017,X1,ALLEG,I4 9OC,L26 2GK,3543239
894387,08/10/2017,P,C2,N2,U5,PR3,15/12/2017,X1,,S14 4ET,O28 8ZF,8611954
894387,15/12/2017,L,E1,N2,U5,PR3,,X1,CREQB,S14 4ET,O28 8ZF,8611954
701715,21/06/2016,S,L1,N8,A3,PR0,20/09/2017,X1,CREQB,U10 1VC,I13 3LR,9757816
701715,20/09/2017,P,L1,N8,S1,PR2,,X1,CREQB,F9 5HO,Y14 1LN,5638156
477063,17/01/2016,P,C2,N5,U3,PR0,21/10/2017,X1,CLOSE,E10 9SQ,R4 6KN,3316283
477063,21/10/2017,P,C2,N5,A4,PR1,,X1,APPRR,Z9 3DT,V8 8BB,3239490
688963,16/02/2016,P,J2,N8,P1,PR4,23/07/2017,X1,CHILD,S21 4MU,A26 1VJ,2779586
688963,23/07/2017,P,J2,N8,T1,PR4,12/12/2017,X1,APPRR,A10 5VB,V3 5KL,7913908
688963,12/12/2017,P,J2,N8,U3,PR0,28/02/2018,X1,,M17 2AK,B4 7RY,9124507
688963,28/02/2018,L,C2,N8,U3,PR0,,X1,LAREQ,M17 2AK,B4 7RY,9124507
270712,27/10/2016,T,E1,N8,U6,PR0,10/12/2017,X1,,J4 6ZG,F18 6LX,5287411
270712,10/12/2017,L,J2,N8,U6,PR0,,X1,CUSTOD,J4 6ZG,F18 6LX,5287411
115208,06/12/2016,T,L2,N3,H5,PR1,23/05/2017,E4B,,A24 5XY,J18 9LQ,6562497
226554,03/05/2016,S,E1,N5,T1,PR3,18/08/2017,X1,APPRR,H30 3HN,Z21 9WP,8475972
226554,18/08/2017,B,D1,N5,P2,PR5,24/01/2018,X1,ALLEG,L7 6ND,E14 4SF,4631729
226554,24/01/2018,P,D1,N5,P3,PR1,,X1,,U3 3KQ,J26 6AC,2485547
692363,15/02/2015,S,E1,N1,R3,PR1,28/09/2017,X1,,T23 7TV,W19 9CR,4692861
692363,28/09/2017,L,L1,N1,R3,PR1,17/01/2018,X1,ALLEG,T23 7TV,W19 9CR,4692861
692363,17/01/2018,P,L1,N1,A6,PR2,,X1,CHILD,O8 7KA,S27 6GP,7959154
356866,30/12/2016,S,V2,N8,T0,PR4,17/08/2017,X1,CREQB,I10 9GI,D29 2QB,8930994
356866,17/08/2017,B,C1,N8,T2,PR2,27/12/2017,X1,,R28 9WO,V11 4TR,9130755
356866,27/12/2017,L,V3,N8,T2,PR2,,E3,,R28 9WO,V11 4TR,9130755
251178,01/10/2016,P,V4,N1,K1,PR4,30/10/2017,X1,CUSTOD,E27 8OC,Q5 3ER,4149284
251178,30/10/2017,P,V4,N1,A4,PR2,08/01/2018,X1,,Y1 9MP,Q13 6WG,4250170
251178,08/01/2018,L,C2,N1,A4,PR2,,E14,,Y1 9MP,Q13 6WG,4250170
261372,06/02/2017,T,L2,N8,U4,PR2,30/04/2017,X1,PLACE,C4 4QA,G5 1NO,6052540
261372,30/04/2017,P,L2,N8,R3,PR3,30/08/2017,X1,CARPL,L30 3AV,K19 2ID,7288814
261372,30/08/2017,P,L2,N8,P3,PR2,24/09/2017,X1,CLOSE,Z9 2RY,A3 5YM,7441671
261372,24/09/2017,T,L2,N8,S1,PR3,26/09/2017,E17,,W30 5KX,B30 7XV,9934509
194103,14/12/2016,P,D1,N3,T4,PR4,10/03/2018,X1,CHILD,M7 7OF,U2 4VW,6402473
194103,10/03/2018,P,D1,N3,H5,PR2,,X1,ALLEG,D25 7FN,J13 4EQ,2143077
327273,17/08/2016,L,J3,N6,U4,PR5,16/11/2017,E15,,H25 5SL,V4 7FP,5196474
580738,16/06/2015,S,J2,N5,U4,PR1,18/09/2017,X1,CREQO,F10 6LQ,L7 5BB,4144565
580738,18/09/2017,P,J2,N5,Z1,PR5,05/01/2018,X1,LAREQ,W8 4MG,C27 3QE,6673174
580738,05/01/2018,P,J2,N5,Z1,PR3,,X1,CHILD,M8 8BH,B3 6DC,3076938
442479,28/12/2016,B,V2,N8,H5,PR3,13/04/2017,X1,,P6 6AS,J19 3UL,9425085
442479,13/04/2017,L,V2,N8,H5,PR3,28/05/2017,E7,,P6 6AS,J19 3UL,9425085
1243,02/01/2017,L,V4,N5,Z1,PR0,18/05/2017,E9,,C5 5MZ,C30 9OS,7270736
678179,03/12/2016,T,L1,N2,K2,PR4,02/06/2017,X1,CARPL,C6 5ON,L11 3IU,4887138
678179,02/06/2017,P,L1,N2,T3,PR4,09/06/2017,X1,,C28 9CN,L19 3GQ,8989129
678179,09/06/2017,L,E1,N2,T3,PR4,04/10/2017,X1,CLOSE,C28 9CN,L19 3GQ,8989129
678179,04/10/2017,P,E1,N2,A3,PR2,04/01/2018,X1,,G5 5WZ,I14 9EB,4996208
678179,04/01/2018,L,L3,N2,A3,PR2,,X1,OTHER,G5 5WZ,I14 9EB,4996208
558195,19/08/2016,P,J1,N1,U6,PR3,19/11/2017,X1,OTHER,I16 8EN,U3 9DX,5555743
558195,19/11/2017,P,J1,N1,U6,PR4,,X1,STAND,B5 2ZO,O28 3WJ,7750985
405582,06/01/2017,P,J3,N4,T0,PR3,17/09/2017,E45,,G9 3AE,O2 3BW,7680930
520173,05/01/2017,P,L3,N7,U4,PR3,31/03/2018,E8,,S10 6UW,K19 2RN,7636907
855105,01/02/2016,P,D1,N5,U2,PR5,08/04/2017,X1,ALLEG,F9 2TN,A23 2PS,7504382
855105,08/04/2017,P,D1,N5,P3,PR5,10/02/2018,X1,,Y4 5ZH,O16 9LJ,6122702
855105,10/02/2018,L,J3,N5,P3,PR5,,X1,CLOSE,Y4 5ZH,O16 9LJ,6122702
774937,18/11/2016,P,J1,N7,P1,PR1,05/11/2017,E41,,F10 4JR,T30 3HR,2506345
527239,28/10/2016,L,D1,N5,R3,PR1,02/09/2017,X1,OTHER,I28 3KW,V12 9OC,9495229
527239,02/09/2017,T,D1,N5,K1,PR2,06/09/2017,E47,,C12 6FC,U27 4DR,6080248
433073,25/04/2016,L,V3,N8,A4,PR4,26/11/2017,X1,,Z6 5PD,H30 1WU,4963895
433073,26/11/2017,L,L3,N8,A4,PR4,,X1,,Z6 5PD,H30 1WU,4963895
127827,11/01/2015,S,L1,N4,A4,PR1,25/07/2017,X1,,C24 4HW,X1 7WY,8937361
127827,25/07/2017,L,J2,N4,A4,PR1,,X1,,C24 4HW,X1 7WY,8937361
581220,22/12/2015,P,E1,N2,R1,PR0,21/05/2017,X1,PLACE,F9 7GG,Z17 7DD,6198386
581220,21/05/2017,P,E1,N2,R1,PR5,,X1,ALLEG,W25 3HR,Z13 2VV,9972543
836849,11/01/2017,L,V3,N3,R1,PR3,01/05/2017,X1,APPRR,M8 8FG,R17 7HS,5683333
836849,01/05/2017,P,V3,N3,U4,PR1,28/06/2017,X1,,K12 1OP,M28 6OC,6628968
836849,28/06/2017,L,L1,N3,U4,PR1,,X1,LAREQ,K12 1OP,M28 6OC,6628968
843644,01/12/2016,P,L3,N1,T4,PR4,10/05/2017,X1,CUSTOD,B7 5UW,O11 5EE,5934751
843644,10/05/2017,P,L3,N1,R2,PR4,03/08/2017,X1,APPRR,U3 2XC,R29 5UZ,2423605
843644,03/08/2017,P,L3,N1,U4,PR3,24/12/2017,X1,,P19 9SN,N20 4IA,7637370
843644,24/12/2017,L,V4,N1,U4,PR3,,X1,,P19 9SN,N20 4IA,7637370
244661,30/06/2015,P,J2,N3,U5,PR1,26/06/2017,X1,,W21 8CN,J6 3QQ,6096721
244661,26/06/2017,L,J3,N3,U5,PR1,18/07/2017,X1,CREQB,W21 8CN,J6 3QQ,6096721
244661,18/07/2017,P,J3,N3,T2,PR3,29/01/2018,X1,CARPL,B28 3AG,O27 1VK,1079614
244661,29/01/2018,P,J3,N3,A6,PR3,,X1,CREQO,R20 2AI,E16 4ZS,5994386
613377,22/07/2016,L,L3,N2,R5,PR5,13/06/2017,X1,,R25 1LI,V25 8YZ,5449833
613377,13/06/2017,L,J1,N2,R5,PR5,25/06/2017,X1,APPRR,R25 1LI,V25 8YZ,5449833
613377,25/06/2017,P,J1,N2,U6,PR0,,X1,,T6 8CD,T9 1II,6249238
570696,01/03/2017,L,J1,N2,P3,PR0,11/09/2017,X1,CREQO,H11 1DS,D12 2FJ,7799943
570696,11/09/2017,P,J1,N2,R2,PR3,01/01/2018,X1,ALLEG,F2 3CM,N29 9UZ,1065168
570696,01/01/2018,P,J1,N2,U4,PR0,,E47,,J22 6AS,B20 5GC,3703404
875344,11/11/2016,L,J1,N5,R1,PR5,24/05/2017,X1,APPRR,S30 6UE,X30 7TT,8010011
875344,24/05/2017,P,J1,N5,A5,PR2,26/10/2017,X1,CUSTOD,K3 1YI,W2 9TZ,1297033
875344,26/10/2017,P,J1,N5,K2,PR1,23/11/2017,E16,,L15 2UT,F13 1BR,8458174
279080,07/12/2016,L,L3,N6,A5,PR2,02/04/2017,X1,OTHER,H16 5FJ,W27 6DS,5511668
279080,02/04/2017,T,L3,N6,R5,PR4,,E15,,Y28 3YV,P9 6WL,9156090
396188,01/07/2016,P,D1,N6,U2,PR2,15/05/2017,E12,,V5 4HY,Z27 7CH,8121916
125509,24/10/2016,L,C1,N3,T2,PR4,02/12/2017,X1,CREQB,E3 9VI,F17 1ZF,5504076
125509,02/12/2017,P,C1,N3,T3,PR5,,X1,ALLEG,B12 9QB,T1 7IM,8868433
50293,15/05/2016,P,D1,N6,R1,PR3,30/06/2017,X1,CREQO,H23 2TX,L20 5CL,3529400
50293,30/06/2017,P,D1,N6,P2,PR3,,X1,,Y27 1SA,T9 6AS,1175153
864948,02/01/2017,P,C2,N8,A6,PR4,09/09/2017,X1,APPRR,F25 2SU,Y8 6UA,3991848
864948,09/09/2017,T,C2,N8,T0,PR2,,X1,LAREQ,P5 1YI,N9 5OG,1359646
674088,18/10/2016,P,V2,N3,R3,PR4,09/06/2017,E2,,P9 3TC,L3 1SJ,8845927
209144,20/02/2017,P,C1,N1,U5,PR0,08/10/2017,X1,OTHER,O30 5GN,R4 2NA,4567903
209144,08/10/2017,P,C1,N1,P3,PR4,,X1,,D19 7VO,J22 7PT,9280509
348693,24/06/2016,P,V3,N7,R2,PR5,23/12/2017,E5,,T7 4IH,N23 6RD,5700012
348693,30/12/2017,S,J3,N4,Z1,PR1,02/01/2018,X1,,Z14 4KT,N23 4TK,3612734
348693,02/01/2018,L,J2,N4,Z1,PR1,,E11,,Z14 4KT,N23 4TK,3612734
701293,12/12/2016,P,J3,N4,U5,PR5,13/06/2017,X1,CHILD,I5 8GA,R18 1QY,2008322
701293,13/06/2017,P,J3,N4,T3,PR3,08/02/2018,X1,PLACE,L24 7CM,R13 6TF,8645543
701293,08/02/2018,T,J3,N4,T2,PR3,,E12,,E17 9XK,F30 5JE,8640689
15335,18/03/2016,P,J2,N4,K1,PR5,26/08/2017,E8,,I10 7AM,H27 1SA,3961793
997201,18/05/2016,P,L3,N4,T3,PR3,07/06/2017,X1,CUSTOD,L12 3BA,V22 6GC,3780837
997201,07/06/2017,T,L3,N4,A5,PR1,,X1,,C16 9ZF,N12 2KE,2276120
623278,31/10/2016,P,J1,N8,U6,PR3,24/03/2018,E7,,B22 8NM,P30 3VJ,3784200
141617,06/05/2016,P,L1,N2,A6,PR1,19/04/2017,X1,CLOSE,L20 8QA,D2 2DU,5227242
