CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
276417,26/08/2017,L,V2,N4,P3,PR5,,X1,OTHER,C17 2LG,O20 6FZ,9564992
826360,28/07/2015,B,C1,N2,R3,PR2,19/05/17,X1,CLOSE,B8 6GD,H13 5SP,4091738
826360,19/05/2017,P,C1,N2,U4,PR2,26/11/17,X1,PLACE,I17 5ES,K7 9GK,5151209
826360,26/11/2017,P,C1,N2,U5,PR3,,X1,STAND,S3 6QD,P14 4YQ,5798215
850076,18/01/2016,P,E1,N1,A4,PR2,01/11/17,X1,CUSTOD,C13 8XR,G17 3IQ,1256198
850076,01/11/2017,P,E1,N1,P2,PR4,,X1,,A14 3FB,O18 8HG,1812906
120280,01/09/2016,U,J3,N7,P3,PR5,07/01/18,E2,,I22 8EV,Z20 1JM,3347679
136202,10/02/2017,L,J3,N3,U2,PR0,16/10/17,X1,,H7 7HV,M9 7GE,7623534
136202,16/10/2017,L,V4,N3,U2,PR0,,X1,PLACE,H7 7HV,M9 7GE,7623534
852166,16/02/2017,P,V4,N8,U2,PR4,27/12/17,X1,CUSTOD,P3 2PU,T5 9BE,4850580
852166,27/12/2017,P,V4,N8,U4,PR4,,E48,,R27 1TG,Z4 4WS,7435112
271814,13/11/2015,P,L2,N2,K1,PR1,10/08/17,E47,,V3 2SG,S5 4XE,2816314
271814,10/06/2017,S,L1,N6,U1,PR1,,X1,ALLEG,W20 5XT,S13 8XF,9590737
350248,02/07/2015,S,L1,N5,A4,PR1,23/07/17,X1,CHILD,N13 7FC,S2 8GB,9159838
350248,23/07/2017,T,L1,N5,R1,PR5,15/08/17,X1,OTHER,H28 7YF,P11 9QT,5494581
350248,15/08/2017,B,V2,N5,T2,PR4,30/08/17,X1,CREQO,V5 7PP,J25 1IN,9184732
350248,30/08/2017,P,V2,N5,A6,PR5,05/09/17,E4A,,A14 5LU,E9 2AH,1256773
350248,15/03/2017,S,J3,N8,P2,PR0,10/05/17,X1,,X29 1TN,E27 6KL,5971488
350248,10/05/2017,L,V2,N8,P2,PR0,23/08/17,E16,,X29 1TN,E27 6KL,5971488
590261,05/03/2017,P,V2,N7,K1,PR1,02/04/17,E7,,X11 2QQ,A22 9AR,3485554
60670,17/07/2015,S,V3,N2,A5,PR0,03/04/17,E48,,I17 1HL,U14 4KD,2560530
695700,11/12/2016,P,D1,N5,U5,PR0,01/11/17,X1,CARPL,T4 1RE,J5 9BO,1433603
695700,01/11/2017,P,D1,N5,K2,PR2,,E5,,B16 1MP,G16 4ZW,8450570
353333,02/12/2016,P,C1,N3,T3,PR0,11/04/17,X1,,F15 3UC,L23 4NX,1502737
353333,11/04/2017,L,E1,N3,T3,PR0,15/04/17,X1,APPRR,F15 3UC,L23 4NX,1502737
353333,15/04/2017,P,E1,N3,U3,PR0,19/08/17,X1,CHILD,U1 2DV,A8 7TO,1663848
353333,19/08/2017,T,E1,N3,P1,PR3,,X1,,N25 8ZI,J5 2XS,5938323
506927,22/03/2016,L,L3,N1,T1,PR5,17/11/17,X1,ALLEG,A12 5OU,M4 1FB,4663998
506927,17/11/2017,T,L3,N1,S1,PR3,,X1,CLOSE,N26 3LQ,D11 9ZL,5300297
221132,07/02/2017,L,C2,N2,U2,PR2,06/09/17,X1,,I13 6UX,W5 7BO,2205966
221132,06/09/2017,L,J1,N2,U2,PR2,09/12/17,X1,,I13 6UX,W5 7BO,2205966
221132,09/12/2017,L,L1,N2,U2,PR2,,E2,,I13 6UX,W5 7BO,2205966
407768,26/03/2017,P,V3,N4,H5,PR3,07/12/17,X1,CLOSE,D17 4TO,W6 6KQ,8657157
407768,07/12/2017,P,V3,N4,K2,PR2,13/12/17,X1,LAREQ,E19 9YT,L19 5IB,9219804
407768,13/12/2017,P,V3,N4,R2,PR5,15/01/18,X1,CLOSE,P25 4RS,K16 6IK,4497251
407768,15/01/2018,P,V3,N4,U4,PR3,,X1,OTHER,D19 1VE,G27 7VQ,8622848
182749,12/11/2016,P,L2,N1,A5,PR4,25/01/18,X1,CUSTOD,E30 9QO,O23 5WZ,2982574
182749,25/01/2018,T,L2,N1,P2,PR0,27/01/18,X1,OTHER,R10 5VR,H26 8MY,3903877
182749,27/01/2018,P,L2,N1,T2,PR3,,X1,CREQB,D8 1LD,H25 4YC,5203250
758630,27/06/2016,P,C2,N7,R5,PR5,15/09/17,X1,PLACE,O2 3RT,W13 8LD,1394215
758630,15/09/2017,P,C2,N7,T1,PR2,,X1,,P19 1LA,U21 3UZ,3838916
894742,18/02/2017,P,V2,N1,A4,PR0,15/09/17,E5,,H19 3JQ,Z18 3ZT,8565606
822844,30/03/2017,P,V4,N2,S1,PR4,28/03/18,E46,,H21 4DZ,U18 6DZ,5809567
593722,15/04/2016,P,L1,N7,U4,PR0,14/06/17,E4A,,S15 9ZR,I10 8OS,5399263
7754,18/02/2017,L,C1,N4,A5,PR3,04/04/17,X1,CUSTOD,W23 5DA,J8 8CQ,2045900
7754,04/04/2017,P,C1,N4,R3,PR5,20/08/17,X1,PLACE,M5 2TH,F6 1YU,8240059
7754,20/08/2017,P,C1,N4,A4,PR4,,E48,,N8 6CI,A28 6GE,5778523
290223,06/03/2015,P,V2,N3,U4,PR0,21/06/17,X1,OTHER,L24 8IR,Z8 2GI,1240556
290223,21/06/2017,P,V2,N3,U6,PR5,18/02/18,X1,APPRR,N14 5JM,N21 8WC,3705036
290223,18/02/2018,T,V2,N3,U4,PR4,,X1,,O6 9UE,K25 9EC,6740227
328762,17/05/2016,P,V4,N3,T0,PR5,29/05/17,X1,ALLEG,U3 2VV,R27 6GP,5872008
328762,29/05/2017,P,V4,N3,U3,PR4,14/08/17,E15,,B23 6BV,W7 4NZ,1454718
111128,10/02/2016,P,J1,N6,U1,PR2,14/08/17,X1,,Y28 9CT,Z18 1WV,9104677
111128,14/08/2017,L,V3,N6,U1,PR2,21/03/18,X1,CREQB,Y28 9CT,Z18 1WV,9104677
111128,21/03/2018,B,D1,N6,U6,PR5,,E48,,Y2 7JG,X28 4HD,1299010
157228,17/01/2017,S,L3,N7,U6,PR0,07/04/17,X1,CHILD,W23 6FS,Q23 6ZI,2463329
157228,07/04/2017,P,L3,N7,A6,PR1,,X1,CLOSE,E19 2LQ,L17 1LB,4324053
597966,28/03/2017,L,C2,N8,Z1,PR5,31/05/17,X1,,H18 3AP,H15 6AP,1559333
597966,31/05/2017,L,V4,N8,Z1,PR5,11/09/17,X1,CREQB,H18 3AP,H15 6AP,1559333
597966,11/09/2017,T,V4,N8,P3,PR1,07/10/17,E12,,Y6 3JI,N19 5CM,5083519
815143,29/06/2016,L,V2,N5,P2,PR3,23/02/18,X1,,T30 2KP,L6 3DD,8188531
815143,23/02/2018,L,J2,N5,P2,PR3,,E6,,T30 2KP,L6 3DD,8188531
954595,10/09/2016,P,L3,N6,U1,PR5,31/12/17,E2,,C20 9TM,Z23 8JO,2402803
169827,29/08/2015,L,V2,N6,A5,PR4,28/04/17,X1,APPRR,L21 5CO,F8 1LJ,8434476
169827,28/04/2017,P,V2,N6,P1,PR3,22/05/17,X1,,R4 9HA,T11 3ON,6870724
169827,22/05/2017,L,J2,N6,P1,PR3,30/07/17,X1,STAND,R4 9HA,T11 3ON,6870724
169827,30/07/2017,P,J2,N6,R3,PR1,13/02/18,X1,CARPL,I17 8ER,H23 8QL,5985296
169827,13/02/2018,P,J2,N6,U6,PR4,,X1,,I9 8ZP,Z6 1XR,8265916
898235,12/08/2016,L,J3,N2,T0,PR2,12/08/17,X1,,V15 8TL,C10 8ZC,9045284
898235,12/08/2017,L,J2,N2,T0,PR2,,X1,CUSTOD,V15 8TL,C10 8ZC,9045284
758805,03/12/2016,T,V3,N1,U4,PR0,30/08/17,X1,CUSTOD,D2 1NU,V9 6TQ,1413170
758805,30/08/2017,T,V3,N1,A5,PR4,,X1,,F2 6AU,L3 9BJ,8719650
304239,11/07/2016,L,V4,N8,U2,PR1,31/07/17,X1,,R19 7ZK,L13 4MQ,7460632
304239,31/07/2017,L,D1,N8,U2,PR1,21/09/17,X1,CHILD,R19 7ZK,L13 4MQ,7460632
304239,21/09/2017,P,D1,N8,R2,PR0,31/10/17,X1,CARPL,V4 4LA,O19 2BE,1825648
304239,31/10/2017,T,D1,N8,K1,PR1,30/11/17,E4B,,W30 3HY,C2 5GY,8252161
310593,29/04/2016,U,J3,N4,A6,PR3,29/09/17,X1,,E2 5CQ,P17 5JG,5833070
310593,29/09/2017,L,L3,N4,A6,PR3,27/11/17,X1,ALLEG,E2 5CQ,P17 5JG,5833070
310593,27/11/2017,P,L3,N4,U4,PR3,,X1,CLOSE,W4 4HS,N22 4MN,7765752
89237,19/01/2017,P,C2,N8,T4,PR1,14/04/17,X1,LAREQ,T4 5XA,P22 2DK,1460751
89237,14/04/2017,P,C2,N8,P2,PR0,01/05/17,X1,CUSTOD,Z12 6HN,G18 1BU,1876827
89237,01/05/2017,T,C2,N8,T2,PR0,25/05/17,X1,CREQO,D2 9MU,C28 6QZ,7889469
89237,25/05/2017,P,C2,N8,R2,PR1,,X1,PLACE,I14 7PT,R11 9QZ,3738879
530751,01/12/2015,P,J2,N8,T0,PR3,06/02/18,E2,,M16 5HY,E29 2NG,1865570
255008,05/04/2016,T,L2,N7,T1,PR4,20/05/17,X1,OTHER,B6 6KS,G9 5EA,1137658
255008,20/05/2017,P,L2,N7,A5,PR5,,X1,STAND,S8 7OB,J4 3MO,7310101
857231,06/11/2016,P,D1,N2,A5,PR5,02/05/17,X1,,J29 4QN,W5 1GA,5149911
857231,02/05/2017,L,L1,N2,A5,PR5,09/08/17,E4A,,J29 4QN,W5 1GA,5149911
267974,22/12/2016,P,V2,N3,R3,PR5,05/04/17,X1,,B4 4QX,P8 3NW,1599171
267974,05/04/2017,L,J3,N3,R3,PR5,29/05/17,X1,,B4 4QX,P8 3NW,1599171
267974,29/05/2017,L,J2,N3,R3,PR5,03/09/17,E4A,,B4 4QX,P8 3NW,1599171
536467,13/02/2017,P,E1,N8,K2,PR1,05/06/17,X1,CREQB,Z2 8SO,K16 8EW,9901669
536467,05/06/2017,P,E1,N8,A5,PR3,,X1,CARPL,Z4 8WR,P6 1NG,1241311
25676,13/08/2015,L,E1,N5,U2,PR1,08/10/17,X1,APPRR,I13 9MU,X21 2JX,8202193
25676,08/10/2017,P,E1,N5,K2,PR1,27/11/17,X1,CREQO,V17 9TX,Y9 4BP,1529721
25676,27/11/2017,P,E1,N5,T4,PR3,,X1,,K21 4HC,P23 2XE,1713710
739371,30/01/2017,P,J2,N1,T3,PR1,28/12/17,X1,LAREQ,A9 3JN,Z23 3ML,3999496
739371,28/12/2017,P,J2,N1,T4,PR3,,X1,APPRR,K27 9LH,Y23 3CP,5085947
86479,01/10/2016,P,J3,N7,R3,PR1,18/12/17,E2,,A11 2JB,A13 8ZF,3563895
17579,23/01/2016,P,J2,N6,A4,PR3,11/01/18,X1,,X28 7WH,X18 4HT,2212428
17579,11/01/2018,L,L2,N6,A4,PR3,,X1,CREQB,X28 7WH,X18 4HT,2212428
73827,02/12/2016,P,L2,N4,U5,PR4,11/04/17,E4A,,E19 5GQ,T7 3YQ,7133922
29974,14/06/2016,T,J3,N3,Z1,PR1,03/05/17,E6,,P1 9SR,K17 3KX,3312657
891088,25/11/2015,P,E1,N5,U6,PR4,17/05/17,X1,LAREQ,Y21 1FC,G10 5HE,6881542
891088,17/05/2017,P,E1,N5,R2,PR3,23/10/17,E45,,D18 6DK,S25 2GV,7915452
891088,22/09/2017,S,J3,N8,P1,PR1,,E12,,A16 6KG,C15 1EZ,5247197
823294,31/10/2015,L,L2,N3,U4,PR5,04/10/17,X1,CREQO,N6 1MM,O25 7FW,6415809
823294,04/10/2017,T,L2,N3,T0,PR5,03/03/18,X1,CREQO,G17 3BC,M26 2MR,3227672
823294,03/03/2018,P,L2,N3,R5,PR1,,X1,CREQB,J16 7QP,B21 4MJ,5622328
550225,14/11/2016,L,L3,N4,U4,PR4,27/12/17,E15,,V19 9CS,X8 8KD,9114092
472611,19/07/2015,S,V2,N6,A3,PR5,06/10/17,X1,CREQO,G8 8GV,I10 4HN,8887928
472611,06/10/2017,P,V2,N6,A5,PR4,,X1,CHILD,M11 6AR,G28 2YW,1330065
742737,07/09/2016,S,V4,N3,T1,PR1,04/03/18,X1,,A20 7DV,H4 1VM,5550974
742737,04/03/2018,L,D1,N3,T1,PR1,,X1,,A20 7DV,H4 1VM,5550974
103815,17/09/2016,L,V3,N5,T3,PR2,26/07/17,X1,ALLEG,X27 8KE,Q4 9DQ,6055494
103815,26/07/2017,P,V3,N5,T0,PR5,27/02/18,X1,PLACE,Z18 7NT,O20 1VU,6507642
103815,27/02/2018,P,V3,N5,R3,PR0,,X1,OTHER,N15 3IN,T26 2FW,6265227
276571,17/04/2016,L,E1,N5,S1,PR2,26/04/17,X1,,N23 2TK,U20 5GQ,1582173
276571,26/04/2017,L,L1,N5,S1,PR2,26/10/17,X1,PLACE,N23 2TK,U20 5GQ,1582173
276571,26/10/2017,P,L1,N5,T0,PR1,,E6,,D18 8LX,E9 9ET,9216007
156390,20/10/2015,L,L3,N4,R5,PR4,20/04/17,X1,CREQB,L26 1TM,D8 6VN,7577573
156390,20/04/2017,T,L3,N4,T0,PR5,12/09/17,X1,,H26 4QD,W3 5FR,9006692
156390,12/09/2017,L,C2,N4,T0,PR5,,X1,,H26 4QD,W3 5FR,9006692
711169,11/02/2017,L,V2,N2,K2,PR2,10/06/17,X1,CREQO,Y9 3CQ,C19 5GQ,1971550
711169,10/06/2017,P,V2,N2,T4,PR0,,X1,LAREQ,U15 9GJ,S3 4BK,7804138
267847,21/02/2017,P,L1,N3,H5,PR4,09/04/17,X1,,S26 6RU,N19 4JM,1058776
267847,09/04/2017,L,J2,N3,H5,PR4,06/08/17,E13,,S26 6RU,N19 4JM,1058776
402991,18/03/2017,T,C2,N1,P1,PR4,02/11/17,X1,,M23 9IM,S27 5NI,9886544
402991,02/11/2017,L,C1,N1,P1,PR4,,X1,OTHER,M23 9IM,S27 5NI,9886544
904546,17/09/2016,L,J3,N5,U6,PR4,14/12/17,X1,CUSTOD,Q3 9EY,Y29 7JS,8149698
904546,14/12/2017,P,J3,N5,U3,PR4,,X1,CLOSE,M2 7MV,U4 4EB,8565256
331654,08/10/2016,S,E1,N8,U3,PR2,07/09/17,X1,LAREQ,N13 4LQ,V13 7QA,8529801
331654,07/09/2017,P,E1,N8,U3,PR0,,X1,PLACE,G20 2OJ,J28 9OJ,3224771
402153,26/03/2016,P,V4,N3,R5,PR1,25/12/17,E41,,T26 2OF,J18 1QD,2958120
496156,29/08/2016,L,L3,N3,A4,PR1,14/12/17,X1,CHILD,A28 6SN,O18 4JT,7643718
496156,14/12/2017,P,L3,N3,R2,PR3,,X1,CUSTOD,Q20 7FH,U2 9VM,1717156
979982,31/01/2016,L,V3,N3,T2,PR2,30/03/18,X1,CREQB,N25 6JM,I8 5LD,4953393
979982,30/03/2018,P,V3,N3,U2,PR1,,X1,PLACE,F24 6FS,W17 9PN,2755486
144992,07/11/2015,P,L2,N4,R5,PR3,27/08/17,X1,CLOSE,C1 9CQ,I13 8QO,5492724
144992,27/08/2017,T,L2,N4,K2,PR1,,E48,,S11 7JF,Z15 9DM,6164986
570083,12/12/2016,P,J3,N8,U3,PR1,02/10/17,X1,CHILD,U15 2XB,T25 8XS,6802492
570083,02/10/2017,P,J3,N8,R5,PR0,15/10/17,E6,,L13 2UK,S22 1OV,8054269
89305,04/03/2017,L,D1,N3,U5,PR2,17/06/17,E9,,C2 5JE,J3 5BI,9889059
156499,31/01/2017,P,V4,N4,U6,PR0,06/05/17,X1,CHILD,A7 9YT,X22 1HH,4856795
156499,06/05/2017,T,V4,N4,R2,PR1,06/02/18,X1,,P8 9ZF,Q5 3US,6812098
156499,06/02/2018,L,V2,N4,R2,PR1,,E4B,,P8 9ZF,Q5 3US,6812098
666801,24/02/2016,P,V3,N3,P1,PR1,23/10/17,X1,CREQO,O16 8CD,U15 6FK,6652393
666801,23/10/2017,P,V3,N3,K2,PR5,27/11/17,X1,ALLEG,B16 1TM,C4 3AH,7955234
666801,27/11/2017,P,V3,N3,U4,PR0,06/01/18,E45,,I29 5RD,S30 2TX,9152871
666801,26/10/2017,S,J3,N6,U1,PR3,,X1,CHILD,I23 9YO,X21 3IN,5676981
958269,25/02/2017,L,C2,N3,P1,PR4,31/05/17,X1,LAREQ,U2 3JD,J20 9XG,8669623
958269,31/05/2017,P,C2,N3,P1,PR2,29/01/18,X1,CUSTOD,M25 7TV,I23 4FW,1065048
958269,29/01/2018,P,C2,N3,R3,PR0,14/02/18,X1,LAREQ,S11 7LW,U5 7NE,1010734
958269,14/02/2018,P,C2,N3,A6,PR2,,E45,,M25 4AY,C25 5OJ,8331893
284286,16/07/2015,S,L3,N6,A3,PR3,25/06/17,X1,CLOSE,F3 3CW,B13 9LL,3316326
284286,25/06/2017,P,L3,N6,U2,PR3,20/10/17,X1,,T4 7JJ,R18 1SD,3849790
284286,20/10/2017,L,V3,N6,U2,PR3,,X1,CLOSE,T4 7JJ,R18 1SD,3849790
536981,19/04/2015,P,L1,N6,H5,PR5,17/07/17,X1,CREQO,E21 4JH,A10 7HT,3705297
536981,17/07/2017,P,L1,N6,T4,PR2,,X1,LAREQ,R27 6PG,Z30 7OJ,7501121
327155,16/06/2015,S,V2,N1,T0,PR2,19/06/17,E47,,Q29 7EY,A24 7ID,6114415
960472,31/07/2016,L,D1,N1,R5,PR4,26/07/17,X1,PLACE,O16 3AO,D18 5LZ,9256933
960472,26/07/2017,P,D1,N1,R5,PR1,20/01/18,X1,,C26 3AZ,C13 6CG,7337592
960472,20/01/2018,L,L1,N1,R5,PR1,,X1,OTHER,C26 3AZ,C13 6CG,7337592
448448,20/03/2017,P,V2,N5,U3,PR3,24/08/17,X1,CREQB,O29 9CQ,Z18 1FQ,3221095
448448,24/08/2017,P,V2,N5,A3,PR1,05/12/17,X1,PLACE,R21 2ZG,G3 8TT,7305333
448448,05/12/2017,P,V2,N5,H5,PR4,,X1,,R23 9NQ,K29 1GB,8474321
619481,11/05/2016,T,L2,N7,U5,PR2,11/12/17,X1,,X7 3XT,N23 6LY,3998263
619481,11/12/2017,L,L1,N7,U5,PR2,19/03/18,E41,,X7 3XT,N23 6LY,3998263
575352,29/08/2016,P,J3,N2,U3,PR5,07/03/18,X1,APPRR,P9 1CK,G21 2TT,1307911
575352,07/03/2018,T,J3,N2,T4,PR3,,X1,,P16 8FU,Q29 1HI,5201828
27459,18/11/2016,T,J1,N6,T3,PR2,10/02/18,X1,CARPL,C25 5WE,L2 6SB,6765567
27459,10/02/2018,P,J1,N6,U4,PR5,,X1,APPRR,G20 9OE,W2 9NL,1413723
473420,12/11/2015,L,E1,N4,S1,PR5,03/09/17,E8,,R23 4TB,Z12 1NS,9026376
467368,04/12/2016,P,E1,N8,R5,PR2,04/08/17,X1,,I10 4IY,D2 6RB,4189419
467368,04/08/2017,L,J3,N8,R5,PR2,18/09/17,X1,OTHER,I10 4IY,D2 6RB,4189419
467368,18/09/2017,T,J3,N8,U6,PR3,,E14,,K1 9NB,E14 7RU,7210219
340664,26/02/2017,P,J1,N5,U3,PR4,18/04/17,X1,CHILD,B30 7FY,U29 8EN,2664262
340664,18/04/2017,P,J1,N5,T0,PR2,08/12/17,X1,CHILD,S20 9VT,L18 6CE,2207848
340664,08/12/2017,P,J1,N5,H5,PR5,,X1,CLOSE,J8 3JO,Z23 9ZW,9075918
894629,28/04/2017,S,V4,N1,K1,PR2,04/10/17,X1,OTHER,H2 8GI,F7 4HR,7855212
894629,04/10/2017,P,V4,N1,R3,PR1,,X1,CREQB,F17 1AH,I15 6WA,3186648
320325,30/01/2017,T,D1,N2,R3,PR1,03/08/17,X1,ALLEG,G20 6LY,A3 4ET,9371461
320325,03/08/2017,P,D1,N2,T2,PR3,11/11/17,X1,CREQO,W5 4NZ,V4 3EB,9254151
320325,11/11/2017,P,D1,N2,P1,PR0,,X1,CREQB,E13 5UT,X6 1JM,1269876
102641,31/12/2016,P,L2,N2,R5,PR0,21/09/17,X1,LAREQ,K27 3AR,E12 2VD,4972040
102641,21/09/2017,P,L2,N2,A3,PR2,,E4A,,D3 9EF,Y22 2IB,8256779
805353,14/03/2017,S,L1,N8,U5,PR0,07/12/17,X1,,G2 4PR,C17 4OJ,3360833
805353,07/12/2017,L,J3,N8,U5,PR0,15/03/18,X1,APPRR,G2 4PR,C17 4OJ,3360833
805353,15/03/2018,P,J3,N8,T4,PR2,,X1,,L21 8WN,R25 8OI,1494299
988908,09/11/2016,P,C1,N1,T2,PR5,18/10/17,X1,ALLEG,M16 9TH,A28 6GI,6607065
988908,18/10/2017,P,C1,N1,U1,PR1,29/01/18,X1,LAREQ,R17 4IM,Q13 1MK,5441605
988908,29/01/2018,T,C1,N1,Z1,PR3,,X1,APPRR,J8 3SX,J3 8TW,1515480
614818,19/07/2016,L,J1,N4,S1,PR4,02/01/18,X1,CHILD,P2 6XX,Y24 4AB,8926230
614818,02/01/2018,T,J1,N4,R2,PR5,29/03/18,X1,CHILD,C20 7SC,J10 7ZE,7060867
614818,29/03/2018,T,J1,N4,T4,PR5,,X1,ALLEG,J13 1GF,J26 3JN,5418124
644440,22/11/2016,T,J2,N5,U3,PR0,11/06/17,X1,CLOSE,X29 2AT,U7 2YE,3484818
644440,11/06/2017,B,L3,N5,U6,PR4,16/12/17,X1,CARPL,K26 4EM,E30 7ZH,8735048
644440,16/12/2017,P,L3,N5,T0,PR2,12/02/18,X1,OTHER,U16 2YI,G21 6LF,5511941
644440,12/02/2018,P,L3,N5,U2,PR1,,X1,OTHER,L3 1CC,K13 7YH,5448053
499801,06/10/2016,P,D1,N7,A4,PR2,05/04/17,X1,CARPL,P22 9VI,C25 5CM,9553284
499801,05/04/2017,P,D1,N7,T2,PR1,10/06/17,X1,CREQO,X28 5WG,L19 6UQ,1125175
499801,10/06/2017,P,D1,N7,A5,PR4,17/11/17,X1,,B6 9MZ,E20 7NC,9002399
499801,17/11/2017,L,L1,N7,A5,PR4,,X1,CHILD,B6 9MZ,E20 7NC,9002399
203842,20/04/2016,P,V2,N8,U2,PR5,29/06/17,X1,CREQB,F11 2JJ,P15 5AV,2387167
203842,29/06/2017,P,V2,N8,H5,PR0,05/02/18,X1,,M30 3VF,E26 5DE,5457529
203842,05/02/2018,L,V3,N8,H5,PR0,24/02/18,X1,APPRR,M30 3VF,E26 5DE,5457529
203842,24/02/2018,P,V3,N8,P2,PR2,,X1,CHILD,Z28 6HP,N2 8GY,6557431
493022,15/06/2015,S,L3,N2,U4,PR1,14/06/17,X1,CREQO,U6 3LC,Q10 4UN,6105045
493022,14/06/2017,P,L3,N2,Z1,PR0,01/12/17,X1,,K2 8DF,U4 7RN,6607572
493022,01/12/2017,L,D1,N2,Z1,PR0,29/01/18,X1,CREQO,K2 8DF,U4 7RN,6607572
493022,29/01/2018,P,D1,N2,T3,PR2,,X1,PLACE,N2 1WA,R17 6RN,8258110
204877,28/10/2015,P,L3,N4,A3,PR5,16/08/17,X1,,N10 3EL,J17 5KT,8157117
204877,16/08/2017,L,L3,N4,A3,PR5,02/09/17,X1,STAND,N10 3EL,J17 5KT,8157117
204877,02/09/2017,P,L3,N4,U2,PR3,,X1,APPRR,L13 5RV,F24 7QA,7939382
444316,27/05/2015,S,L3,N1,A6,PR0,29/12/17,X1,,N13 8ZY,L5 6HA,4559506
444316,29/12/2017,L,D1,N1,A6,PR0,,X1,,N13 8ZY,L5 6HA,4559506
215421,13/03/2017,P,E1,N3,U5,PR4,04/10/17,E41,,S1 7YE,A3 4XS,6887983
618620,23/10/2016,P,E1,N7,S1,PR5,16/05/17,X1,,I24 8RE,T2 9SV,7350366
618620,16/05/2017,L,J2,N7,S1,PR5,22/08/17,X1,PLACE,I24 8RE,T2 9SV,7350366
618620,22/08/2017,T,J2,N7,U4,PR2,,E12,,Q17 8DF,U18 6AP,7941539
942155,04/06/2016,B,D1,N2,T3,PR1,27/07/17,X1,LAREQ,Z28 1TU,R19 4GF,9087478
942155,27/07/2017,P,D1,N2,T4,PR0,,E15,,Q5 9AY,V5 1TS,1221992
925827,28/10/2016,P,J1,N7,U5,PR0,04/09/17,X1,APPRR,N11 2VA,L30 7CI,2597135
925827,04/09/2017,P,J1,N7,K1,PR5,05/11/17,X1,CARPL,Y10 7VX,Y23 3AU,9528793
925827,05/11/2017,P,J1,N7,R2,PR5,,X1,CLOSE,E18 1ZH,O4 8AW,4558330
64428,26/02/2017,P,V3,N7,A5,PR4,24/12/17,X1,CHILD,W17 2KI,G19 9HS,5712458
64428,24/12/2017,P,V3,N7,K2,PR4,,X1,CREQB,E30 5OV,F14 5QN,7324539
281212,15/12/2016,P,J2,N3,U3,PR1,28/05/17,X1,LAREQ,F25 9UC,G14 9MQ,4672867
281212,28/05/2017,P,J2,N3,K2,PR1,09/07/17,X1,,F16 8UX,Z28 9MO,8075101
281212,09/07/2017,L,V2,N3,K2,PR1,10/09/17,X1,STAND,F16 8UX,Z28 9MO,8075101
281212,10/09/2017,P,V2,N3,R5,PR3,,X1,CARPL,V3 9IZ,Q20 2XE,3370905
458064,15/11/2016,P,V2,N1,A5,PR4,09/01/18,X1,,J21 1EU,G17 7LX,1329649
458064,09/01/2018,L,C1,N1,A5,PR4,,E2,,J21 1EU,G17 7LX,1329649
774517,18/08/2016,T,C2,N8,U6,PR2,06/04/17,X1,CLOSE,N1 1BE,P16 1IO,4087768
774517,06/04/2017,P,C2,N8,R2,PR4,05/12/17,X1,,W7 8NZ,T9 2QG,9325227
774517,05/12/2017,L,J2,N8,R2,PR4,,X1,,W7 8NZ,T9 2QG,9325227
945589,28/03/2015,S,J3,N2,K1,PR1,18/09/17,X1,PLACE,B27 6VD,A28 3PM,9896367
945589,18/09/2017,P,J3,N2,K2,PR4,,X1,,F24 5IK,Q28 7CR,8042168
539329,07/03/2017,P,E1,N4,A6,PR5,28/05/17,X1,CREQO,W14 8IC,B7 5JI,3267910
539329,28/05/2017,P,E1,N4,P1,PR1,24/09/17,X1,OTHER,X25 3QL,P8 7HJ,5583439
539329,24/09/2017,P,E1,N4,T2,PR2,13/11/17,X1,CHILD,J14 1UA,J6 5IY,4658318
539329,13/11/2017,T,E1,N4,A3,PR0,,X1,OTHER,P19 5OP,N26 9WP,9910574
686631,26/09/2015,S,L1,N8,R5,PR5,25/06/17,X1,ALLEG,A14 8GI,C24 5QC,8201771
686631,25/06/2017,T,L1,N8,U3,PR1,29/06/17,E6,,M21 4HF,I6 6TQ,3132045
137479,19/05/2016,P,C2,N7,A4,PR0,11/04/17,X1,CUSTOD,K26 2MJ,D12 2VN,1060272
137479,11/04/2017,P,C2,N7,R3,PR0,,X1,,L25 8KB,T15 2EO,7745066
465001,15/02/2016,T,L1,N7,K1,PR0,11/10/17,E6,,I14 2KH,Q8 2XP,9058104
243036,15/07/2015,P,V3,N7,U5,PR1,09/05/17,X1,,B28 8OC,W3 1EX,1067012
243036,09/05/2017,L,C2,N7,U5,PR1,25/07/17,X1,,B28 8OC,W3 1EX,1067012
243036,25/07/2017,L,V4,N7,U5,PR1,,E15,,B28 8OC,W3 1EX,1067012
690958,25/03/2017,L,V2,N7,K2,PR4,14/12/17,X1,CHILD,Q6 3MH,I15 2BN,9442411
690958,14/12/2017,P,V2,N7,R2,PR5,,X1,STAND,C16 7LN,M15 8DY,8727363
926754,24/10/2016,P,C1,N2,Z1,PR4,16/06/17,E48,,A25 9OO,E10 6FL,2745780
324845,16/07/2016,P,J1,N4,R3,PR0,18/07/17,X1,PLACE,I4 6OY,W19 7HT,4163680
