CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
57160,04/08/2016,P,V3,N6,A5,PR2,04/11/17,X1,LAREQ,N2 2OK,J21 6ZK,3301673
57160,04/11/2017,T,V3,N6,P3,PR2,12/01/18,E48,,L20 2NH,O22 9OS,1226133
879031,18/08/2016,L,L2,N2,T1,PR4,10/10/17,X1,CLOSE,F7 5DR,M30 8XR,8174134
879031,10/10/2017,P,L2,N2,A5,PR1,,X1,,W26 9EF,G13 3XI,9848025
18410,18/07/2016,L,J2,N7,R5,PR4,21/02/18,E2,,R27 4JR,E30 4CL,9401458
197740,10/03/2016,P,C1,N8,K2,PR0,20/11/17,X1,LAREQ,V8 5RK,I2 5JT,4779040
197740,20/11/2017,T,C1,N8,P2,PR5,30/11/17,X1,ALLEG,D7 6RG,L26 1ON,4351102
197740,30/11/2017,P,C1,N8,R5,PR4,09/02/18,X1,CREQB,C17 4SX,H2 3JL,7026841
197740,09/02/2018,P,C1,N8,U3,PR1,,X1,ALLEG,E2 9LO,Q11 2FQ,2665095
993585,26/09/2016,P,L1,N2,P2,PR4,06/05/17,X1,CARPL,P12 5IG,J23 3AR,4921099
993585,06/05/2017,T,L1,N2,U2,PR5,13/05/17,X1,LAREQ,J18 2HY,W8 3VL,1070000
993585,13/05/2017,P,L1,N2,U6,PR1,,X1,STAND,N7 4GD,I14 9OM,2395385
853015,21/09/2016,T,J1,N3,U1,PR3,01/10/17,E16,,T14 5QU,J19 1JN,3520946
853015,20/07/2017,S,V3,N4,P3,PR0,13/08/17,X1,CHILD,D13 7ES,V17 8YO,5875813
853015,13/08/2017,P,V3,N4,T4,PR1,02/03/18,E7,,J17 3KS,I17 6VI,1580203
124685,08/05/2015,P,L1,N6,P1,PR4,09/05/17,X1,PLACE,Y29 9PE,W12 9IU,4473627
124685,09/05/2017,P,L1,N6,K2,PR2,12/01/18,X1,APPRR,Z11 8TR,V2 4QO,2694197
124685,12/01/2018,P,L1,N6,T2,PR5,,E48,,M17 8HS,X30 2VY,3383437
12445,10/10/2016,P,L1,N5,R2,PR1,08/11/17,X1,ALLEG,A13 6MR,T17 6KO,9134218
12445,08/11/2017,P,L1,N5,A5,PR1,,X1,CLOSE,M8 9PJ,M19 1TU,8976805
664689,17/03/2017,L,J1,N8,A3,PR2,21/05/17,X1,CUSTOD,V7 9CS,U5 8EQ,9515677
664689,21/05/2017,P,J1,N8,P2,PR2,23/05/17,X1,,A10 6RC,P27 6YF,5745570
664689,23/05/2017,L,L2,N8,P2,PR2,31/07/17,X1,CARPL,A10 6RC,P27 6YF,5745570
664689,31/07/2017,P,L2,N8,U6,PR3,16/08/17,X1,,O2 1QM,O15 7RP,7717609
664689,16/08/2017,L,V2,N8,U6,PR3,,E4A,,O2 1QM,O15 7RP,7717609
755493,16/04/2015,P,C2,N4,A3,PR1,09/04/17,X1,CREQB,A15 9RR,R28 7ZR,2867371
755493,09/04/2017,P,C2,N4,R1,PR0,12/07/17,E48,,F12 2DW,X10 7HI,7621134
193404,05/12/2016,L,E1,N2,A4,PR5,15/02/18,X1,,Z24 8MB,A26 9MY,6855532
193404,15/02/2018,L,D1,N2,A4,PR5,,X1,APPRR,Z24 8MB,A26 9MY,6855532
787563,28/02/2017,P,L3,N4,Z1,PR3,02/05/17,X1,,N26 9OE,B26 5BG,9915669
787563,02/05/2017,L,J3,N4,Z1,PR3,20/12/17,X1,,N26 9OE,B26 5BG,9915669
787563,20/12/2017,L,C2,N4,Z1,PR3,01/04/18,E11,,N26 9OE,B26 5BG,9915669
352960,01/01/2017,L,J3,N6,K1,PR2,19/07/17,X1,CUSTOD,L5 4DG,K8 9VW,2188966
352960,19/07/2017,P,J3,N6,U4,PR2,08/08/17,X1,CUSTOD,H25 6IG,S30 2FX,6123356
352960,08/08/2017,P,J3,N6,A5,PR1,24/02/18,E2,,U20 1IJ,H9 7UY,6797081
161043,06/12/2016,P,V3,N2,Z1,PR1,10/04/17,X1,CLOSE,Q24 5XM,N13 4YX,1106677
161043,10/04/2017,P,V3,N2,P2,PR0,,E6,,M7 6EO,Y16 9IK,1459063
658883,09/09/2016,L,L1,N3,U2,PR5,05/05/17,X1,PLACE,D26 5QU,V17 7DF,3607279
658883,05/05/2017,P,L1,N3,H5,PR2,10/01/18,X1,ALLEG,U3 7OP,R26 6IC,5961108
658883,10/01/2018,P,L1,N3,S1,PR2,,E48,,Y26 4MD,Q22 7IN,8947298
62023,27/01/2017,P,J3,N7,T4,PR4,05/07/17,E14,,P20 5BY,T17 2XU,9199769
62023,21/08/2017,S,D1,N6,R2,PR3,17/09/17,X1,APPRR,B14 5YJ,E29 8VK,5037776
62023,17/09/2017,P,D1,N6,R2,PR4,,X1,,N22 8CO,G7 7PA,5248646
577975,13/12/2016,T,C2,N6,T1,PR0,15/08/17,X1,APPRR,X25 3HY,F21 8RF,1826726
577975,15/08/2017,P,C2,N6,R1,PR1,04/01/18,E14,,Y29 1TU,I15 5JY,3047337
886899,12/04/2015,S,L1,N2,T1,PR3,17/06/17,E46,,M12 7AT,A8 2MD,2993206
438912,04/10/2016,P,E1,N2,T1,PR4,26/07/17,X1,,H22 5GX,D20 5WU,5138804
438912,26/07/2017,L,L2,N2,T1,PR4,,X1,LAREQ,H22 5GX,D20 5WU,5138804
242741,29/05/2016,L,V2,N8,T0,PR0,08/09/17,X1,CHILD,D7 6VQ,V16 3QD,7416011
242741,08/09/2017,P,V2,N8,A3,PR0,25/10/17,X1,ALLEG,L24 5QQ,L24 1FW,5365640
242741,25/10/2017,P,V2,N8,T0,PR3,06/12/17,X1,ALLEG,C18 3FX,F17 3IX,2785103
242741,06/12/2017,P,V2,N8,T3,PR3,05/01/18,X1,,V13 4DB,P15 8JE,9968009
242741,05/01/2018,L,L1,N8,T3,PR3,,X1,,V13 4DB,P15 8JE,9968009
721385,02/02/2017,T,E1,N2,R5,PR3,18/04/17,X1,CHILD,B13 5IW,G24 1QH,5302261
721385,18/04/2017,P,E1,N2,U1,PR5,04/11/17,E9,,E29 7UO,A17 6NO,6207497
372565,29/03/2017,P,L3,N7,A3,PR0,28/05/17,X1,,C21 8ZV,Z26 1PS,5480103
372565,28/05/2017,L,V2,N7,A3,PR0,20/11/17,X1,CREQO,C21 8ZV,Z26 1PS,5480103
372565,20/11/2017,P,V2,N7,A6,PR2,04/02/18,X1,CREQB,V2 7OG,A25 1DI,7989352
372565,04/02/2018,P,V2,N7,R5,PR5,,X1,CARPL,X9 7HP,J6 8TC,2242530
558718,15/02/2017,P,E1,N5,R3,PR0,01/08/17,E41,,F5 8FX,H27 6PP,8192340
402240,15/06/2015,L,C2,N5,U1,PR3,20/04/17,E13,,E4 7OR,T8 7MF,7176143
512855,26/11/2016,T,E1,N4,K2,PR0,03/05/17,X1,CREQO,H30 8JD,A25 6XI,4398709
512855,03/05/2017,P,E1,N4,U3,PR3,,X1,CREQO,V19 1XY,M20 8RD,8709608
70892,06/11/2016,T,C1,N1,K1,PR5,09/10/17,X1,,O19 7LW,C15 1IQ,4477726
70892,09/10/2017,L,J3,N1,K1,PR5,19/11/17,X1,APPRR,O19 7LW,C15 1IQ,4477726
70892,19/11/2017,P,J3,N1,P3,PR1,08/01/18,X1,,J27 4TM,S24 8SS,4209900
70892,08/01/2018,L,C1,N1,P3,PR1,21/01/18,X1,PLACE,J27 4TM,S24 8SS,4209900
70892,21/01/2018,P,C1,N1,S1,PR3,,X1,OTHER,Z25 2PQ,G23 6UX,8276898
852156,20/09/2016,L,J2,N6,T4,PR0,10/04/17,X1,PLACE,U5 7VZ,F27 6RF,2262414
852156,10/04/2017,P,J2,N6,T1,PR0,26/05/17,E12,,N20 1ZS,P10 3OQ,8543431
243772,14/06/2016,P,L1,N1,R1,PR2,19/11/17,E48,,V29 9CK,X1 8ZZ,3783867
938001,14/02/2017,P,C2,N6,R5,PR1,13/03/18,E4B,,W8 1YD,N24 4FL,9394472
876261,14/06/2016,P,E1,N3,R1,PR0,31/12/17,X1,LAREQ,G26 6QP,H6 3MT,6800938
876261,31/12/2017,B,L2,N3,T0,PR0,20/03/18,E9,,K7 7YL,M13 1FO,3709093
323645,12/09/2015,P,C2,N1,U1,PR0,24/11/17,X1,,Y4 3GY,I5 5HQ,5943506
323645,24/11/2017,L,J1,N1,U1,PR0,,X1,CARPL,Y4 3GY,I5 5HQ,5943506
661219,18/10/2016,L,J3,N5,A6,PR4,01/05/17,X1,ALLEG,F19 9CX,Y9 6PX,6418851
661219,01/05/2017,P,J3,N5,Z1,PR0,26/03/18,X1,CLOSE,H20 6UT,T26 6JR,7054652
661219,26/03/2018,T,J3,N5,R1,PR4,,X1,STAND,Q6 1UW,U8 2WC,5086309
417959,09/05/2015,S,C1,N1,A5,PR1,09/07/17,E2,,Q6 1SG,W19 7XB,1577877
839020,27/08/2016,P,D1,N3,S1,PR5,08/05/17,X1,CLOSE,M5 6GO,J21 8FB,5835356
839020,08/05/2017,P,D1,N3,A3,PR3,,X1,STAND,E7 2CD,N7 6WW,8002716
595822,12/02/2016,L,L2,N4,U5,PR3,12/12/17,X1,CLOSE,D1 5EP,C20 7NO,5546973
595822,12/12/2017,P,L2,N4,A5,PR4,23/12/17,X1,,J21 5BA,T17 7ZE,7191167
595822,23/12/2017,L,J3,N4,A5,PR4,,X1,PLACE,J21 5BA,T17 7ZE,7191167
773410,29/06/2015,P,J2,N5,A5,PR1,13/12/17,X1,APPRR,I7 3WK,C3 6XT,2745479
773410,13/12/2017,P,J2,N5,K1,PR4,,X1,CHILD,V8 8QC,S14 6EZ,3571274
158115,17/08/2015,P,C2,N7,U5,PR5,30/04/17,X1,ALLEG,T24 7OR,I18 5KA,2089863
158115,30/04/2017,P,C2,N7,T1,PR0,28/09/17,X1,,C14 6WF,O2 6CN,1995683
158115,28/09/2017,L,V4,N7,T1,PR0,02/03/18,X1,CREQB,C14 6WF,O2 6CN,1995683
158115,02/03/2018,B,C1,N7,A3,PR4,,X1,PLACE,M12 8DE,Y29 3UE,8646486
436743,19/02/2017,P,L2,N1,U2,PR4,22/08/17,X1,CREQO,H18 8TJ,C11 3SF,9759489
436743,22/08/2017,T,L2,N1,R2,PR1,07/01/18,E12,,E22 8XV,W20 6QX,2360164
819900,13/08/2016,P,V4,N6,K2,PR0,17/09/17,X1,CREQB,N25 6UW,N22 9NW,2986810
819900,17/09/2017,P,V4,N6,U6,PR3,21/03/18,X1,,R29 8JC,D25 2ZX,7349182
819900,21/03/2018,L,E1,N6,U6,PR3,,X1,CREQB,R29 8JC,D25 2ZX,7349182
312546,19/03/2017,L,J3,N2,P1,PR2,07/01/18,E4A,,U14 5JZ,H10 5SI,3384282
312546,27/03/2018,S,D1,N3,U6,PR4,,X1,PLACE,L22 7EX,W5 5NY,9833014
773897,07/07/2016,P,V3,N8,A6,PR2,23/06/17,X1,CARPL,D4 5LY,V28 3LP,5561879
773897,23/06/2017,P,V3,N8,U5,PR5,,X1,OTHER,F19 6ZB,T25 4QG,8702113
533695,25/05/2016,L,L2,N5,R1,PR5,17/11/17,E4A,,L20 1QS,R4 5SX,7594428
88120,07/11/2016,P,V2,N7,A6,PR0,29/05/17,E2,,H3 1YO,T18 4NG,6284344
640279,10/10/2016,S,V4,N2,A6,PR1,26/06/17,X1,,V1 6ZQ,K16 6OR,5751561
640279,26/06/2017,L,V3,N2,A6,PR1,,X1,CHILD,V1 6ZQ,K16 6OR,5751561
235286,18/02/2017,P,E1,N4,T3,PR4,12/09/17,X1,CHILD,C29 9FD,S6 8GR,5097655
235286,12/09/2017,P,E1,N4,U1,PR3,16/11/17,X1,LAREQ,H26 6QE,P4 3QG,2794339
235286,16/11/2017,P,E1,N4,R1,PR2,,X1,PLACE,K15 3AK,E27 2XM,3882880
633107,09/05/2016,L,L3,N3,A5,PR2,25/06/17,X1,,S5 4DB,S3 2ED,4739688
633107,25/06/2017,L,C2,N3,A5,PR2,08/09/17,X1,,S5 4DB,S3 2ED,4739688
633107,08/09/2017,L,V2,N3,A5,PR2,18/10/17,X1,CLOSE,S5 4DB,S3 2ED,4739688
633107,18/10/2017,P,V2,N3,P1,PR3,,X1,,Q11 3JN,B25 3RS,3466824
124780,03/06/2015,P,L2,N3,K2,PR4,27/09/17,E12,,Y4 3LT,F8 2DS,2530940
510078,08/03/2017,P,J2,N3,T3,PR5,20/09/17,X1,,Z27 4WQ,W2 7NP,1863438
510078,20/09/2017,L,L1,N3,T3,PR5,26/12/17,X1,CARPL,Z27 4WQ,W2 7NP,1863438
510078,26/12/2017,P,L1,N3,P3,PR5,,X1,STAND,D15 8FX,X5 3QU,6022295
924447,11/03/2015,L,L2,N5,A4,PR1,09/09/17,X1,ALLEG,B7 4UT,C26 1DJ,8248744
924447,09/09/2017,P,L2,N5,T3,PR5,,X1,CLOSE,Y12 2TO,D13 6VY,8021663
384274,13/12/2016,P,V4,N6,T3,PR4,17/07/17,E17,,Y6 2VD,G2 9YF,4120267
363807,16/06/2016,P,C1,N3,U2,PR3,09/05/17,E15,,Q20 8RJ,W9 2ZM,9254809
264687,13/04/2015,S,V4,N8,T3,PR4,20/10/17,X1,CREQB,B5 8OL,F3 1ZK,7347076
264687,20/10/2017,P,V4,N8,R1,PR0,,X1,,R21 6MZ,M9 8PH,9119164
173996,29/01/2017,T,V2,N1,T0,PR5,18/09/17,X1,CUSTOD,P30 3JS,C27 7OG,7739111
173996,18/09/2017,P,V2,N1,A3,PR5,10/01/18,X1,CARPL,O6 9YA,Z25 6KL,8397282
173996,10/01/2018,B,L3,N1,T4,PR1,,X1,CARPL,K16 7DG,X27 3DJ,8657076
634984,12/03/2016,B,D1,N3,U5,PR5,17/02/18,X1,STAND,B5 9CM,O24 3VI,7866694
634984,17/02/2018,P,D1,N3,A6,PR3,06/03/18,X1,LAREQ,D28 8PN,N25 1IW,7882735
634984,06/03/2018,P,D1,N3,A4,PR1,,X1,CLOSE,K16 7VS,B11 4OX,9206153
169921,28/02/2017,P,C2,N1,R1,PR0,25/06/17,X1,LAREQ,W23 9UD,D25 1ZY,4790451
169921,25/06/2017,P,C2,N1,H5,PR1,23/07/17,E6,,X23 9EB,Y22 2WO,5994330
660634,24/02/2017,P,C2,N6,P1,PR1,19/08/17,X1,PLACE,V27 7IP,P6 7ZT,2270391
660634,19/08/2017,T,C2,N6,U1,PR4,31/01/18,X1,,F12 5RE,E25 5RJ,4340616
660634,31/01/2018,L,J1,N6,U1,PR4,02/02/18,E8,,F12 5RE,E25 5RJ,4340616
770503,04/02/2017,P,E1,N3,U3,PR5,19/04/17,E48,,E6 5FM,L20 9VK,6613100
397386,19/01/2015,S,V3,N8,T4,PR5,25/09/17,X1,OTHER,I22 9FN,L12 6WD,6777808
397386,25/09/2017,P,V3,N8,R5,PR1,,X1,STAND,B18 1JZ,K5 1OB,2986260
152243,09/04/2016,L,C1,N4,H5,PR0,19/10/17,X1,,W8 7MM,T5 2SD,1929627
152243,19/10/2017,L,J3,N4,H5,PR0,,X1,CHILD,W8 7MM,T5 2SD,1929627
372092,16/10/2016,P,V4,N3,A5,PR4,03/05/17,X1,,B21 9KT,Q6 6EP,5827888
372092,03/05/2017,L,C2,N3,A5,PR4,01/07/17,X1,CHILD,B21 9KT,Q6 6EP,5827888
372092,01/07/2017,P,C2,N3,R2,PR2,07/10/17,X1,CREQO,K7 1CL,B8 8SF,9434275
372092,07/10/2017,P,C2,N3,H5,PR3,,E47,,K5 7KW,Q21 7GQ,2563659
610944,15/03/2017,P,E1,N3,U2,PR0,10/06/17,X1,LAREQ,X29 2GE,V27 4NQ,6751365
610944,10/06/2017,P,E1,N3,H5,PR0,,X1,CUSTOD,B1 8VA,E4 2MP,1818289
498180,30/12/2016,P,J3,N1,R1,PR5,25/12/17,X1,,A21 8JO,G25 9PT,9064403
498180,25/12/2017,L,C1,N1,R1,PR5,,X1,STAND,A21 8JO,G25 9PT,9064403
243461,13/11/2015,L,V2,N1,T2,PR2,18/04/17,E9,,V19 9SY,F20 5DV,3615105
498213,10/03/2017,P,J2,N8,K1,PR4,03/08/17,X1,ALLEG,K16 7ER,X30 4EF,2565782
498213,03/08/2017,P,J2,N8,Z1,PR2,21/10/17,X1,,Z2 8TO,T23 4WL,8645099
498213,21/10/2017,L,L2,N8,Z1,PR2,,E11,,Z2 8TO,T23 4WL,8645099
753905,01/01/2017,P,C1,N8,T1,PR4,02/12/17,X1,APPRR,S8 8HO,K24 3EI,1531329
753905,02/12/2017,T,C1,N8,P1,PR0,15/01/18,X1,CLOSE,C12 3SY,I28 1OU,7848966
753905,15/01/2018,P,C1,N8,R3,PR3,,E12,,L15 7QV,B10 9IX,2104447
213488,06/02/2015,P,V4,N6,R5,PR4,13/05/17,X1,CLOSE,T11 7ME,K18 5XZ,2315251
213488,13/05/2017,T,V4,N6,U4,PR4,16/09/17,X1,PLACE,V9 8VF,Z9 4KA,6067737
213488,16/09/2017,P,V4,N6,T3,PR3,12/12/17,X1,CUSTOD,D27 8NN,M11 9JJ,5178659
213488,12/12/2017,P,V4,N6,R2,PR2,,X1,CARPL,Q5 7RB,V9 3IJ,2011952
931507,29/08/2015,T,V4,N4,A3,PR0,03/06/17,X1,CHILD,P12 9QN,V20 3BL,6128184
931507,03/06/2017,P,V4,N4,A5,PR2,,X1,CLOSE,Z24 8MB,X10 1WW,3508279
630546,05/11/2016,P,C1,N4,P2,PR5,31/05/17,X1,CLOSE,J12 1YU,H21 1QF,4658498
630546,31/05/2017,P,C1,N4,A4,PR4,,X1,LAREQ,N14 4HW,Y8 5ON,4575220
761087,27/06/2016,T,E1,N8,R3,PR5,12/08/17,X1,CUSTOD,I6 3OC,Z9 8RQ,1806094
761087,12/08/2017,P,E1,N8,A6,PR2,08/01/18,X1,,B9 9WN,X24 5JK,2462087
761087,08/01/2018,L,J1,N8,A6,PR2,,X1,,B9 9WN,X24 5JK,2462087
586063,08/03/2017,T,C2,N2,U3,PR3,18/01/18,X1,,K24 2MA,N11 7GE,2995679
586063,18/01/2018,L,V4,N2,U3,PR3,,X1,CLOSE,K24 2MA,N11 7GE,2995679
798266,12/03/2017,P,V3,N8,K2,PR4,10/03/18,X1,CARPL,D12 5HY,O25 5VQ,3111179
798266,10/03/2018,P,V3,N8,A4,PR2,,X1,CREQO,M27 4CV,L10 6TA,4066375
55579,12/12/2015,P,J2,N3,U3,PR5,28/07/17,X1,PLACE,S23 6RT,Y8 1VU,3701284
55579,28/07/2017,P,J2,N3,U6,PR0,05/10/17,E7,,M9 1HD,U21 5BL,7255834
148004,21/12/2016,B,J2,N1,U4,PR5,25/10/17,X1,CLOSE,R6 3GT,N3 4YC,7899584
148004,25/10/2017,P,J2,N1,T4,PR5,,X1,CLOSE,Z16 1TL,R13 1PH,7835687
830860,22/03/2017,P,L1,N8,A3,PR2,29/11/17,X1,,W1 9AZ,V11 8RP,2694750
830860,29/11/2017,L,L1,N8,A3,PR2,,X1,CREQO,W1 9AZ,V11 8RP,2694750
165518,31/08/2015,P,J3,N1,S1,PR4,20/02/18,X1,,Y8 1EG,G13 5IZ,2149174
165518,20/02/2018,L,L3,N1,S1,PR4,,X1,,Y8 1EG,G13 5IZ,2149174
140976,16/02/2017,L,L2,N4,T3,PR3,08/01/18,X1,CARPL,S26 8QO,S1 7VQ,4992109
140976,08/01/2018,P,L2,N4,K1,PR0,,X1,APPRR,D12 6XJ,J24 9WY,1265152
780173,28/03/2017,P,J3,N8,S1,PR5,14/10/17,E3,,K16 8SA,W27 2XC,1231328
856062,13/12/2015,T,C2,N6,T1,PR1,19/06/17,X1,APPRR,I19 5PL,U7 2DX,4692049
856062,19/06/2017,P,C2,N6,Z1,PR0,,X1,APPRR,H24 1JE,F10 3YM,3811981
399139,26/06/2015,S,C2,N7,U1,PR2,15/06/17,X1,,X24 7HA,D17 4AH,8209561
399139,15/06/2017,L,J2,N7,U1,PR2,22/09/17,X1,PLACE,X24 7HA,D17 4AH,8209561
399139,22/09/2017,P,J2,N7,T1,PR2,25/12/17,X1,,M17 5WE,O21 5AT,7103550
399139,25/12/2017,L,V4,N7,T1,PR2,,X1,CHILD,M17 5WE,O21 5AT,7103550
825613,30/01/2017,P,L1,N5,T4,PR3,10/09/17,X1,PLACE,L19 1SA,W12 3WR,8002335
825613,10/09/2017,P,L1,N5,H5,PR1,04/01/18,E16,,P15 6QE,G24 8FE,9489175
637008,08/07/2015,S,E1,N4,U1,PR3,28/09/17,E15,,Q27 7IV,S29 8JI,5684171
290940,12/10/2016,P,J3,N5,H5,PR5,09/07/17,X1,,B19 3WS,O3 4QS,2752379
290940,09/07/2017,L,V4,N5,H5,PR5,14/08/17,X1,,B19 3WS,O3 4QS,2752379
290940,14/08/2017,L,C2,N5,H5,PR5,,X1,,B19 3WS,O3 4QS,2752379
474641,20/10/2016,L,D1,N1,R2,PR3,06/04/17,X1,OTHER,C4 1QW,A26 8HT,5048633
474641,06/04/2017,P,D1,N1,U3,PR5,22/09/17,X1,CLOSE,U11 6US,M23 7AM,2082541
474641,22/09/2017,P,D1,N1,R5,PR0,,X1,,R11 8ON,N24 9GJ,6653948
958014,22/12/2016,P,J1,N1,T3,PR4,30/03/18,X1,OTHER,M29 5YV,U13 9QZ,7932472
958014,30/03/2018,P,J1,N1,A4,PR0,,E2,,F16 2BC,E11 9QF,9437858
269709,11/02/2017,L,C2,N4,T1,PR5,29/08/17,E48,,J29 6YN,W22 2GY,9658994
987417,16/04/2015,S,J2,N1,A5,PR1,16/06/17,X1,CUSTOD,E17 3CN,Z27 6RB,7944079
987417,16/06/2017,P,J2,N1,U6,PR3,27/11/17,X1,CHILD,G8 4TS,Y13 8NO,6786498
987417,27/11/2017,P,J2,N1,S1,PR1,,X1,CREQB,G18 4EL,J30 4DP,8338760
782450,15/05/2016,L,V2,N7,R5,PR5,13/02/18,E17,,N19 3FH,M22 7PP,6949999
545202,14/02/2017,T,J1,N1,T2,PR0,04/02/18,X1,PLACE,S16 6LQ,D29 9RP,9004502
545202,04/02/2018,P,J1,N1,U1,PR3,,X1,CREQO,X25 3WC,C24 5XY,9409343
207400,25/01/2017,P,L3,N7,R2,PR0,30/04/17,E5,,N19 7AR,W6 7ZO,1672244
207400,02/05/2017,S,C1,N4,A3,PR2,25/03/18,X1,OTHER,M27 1FL,W8 6AN,6051819
207400,25/03/2018,P,C1,N4,P2,PR1,,X1,,Q30 9CJ,M30 7KJ,1269994
428744,29/11/2015,L,J2,N1,P3,PR4,02/05/17,X1,STAND,I20 6HV,O11 3BB,2493578
428744,02/05/2017,P,J2,N1,U3,PR3,30/01/18,X1,APPRR,K30 6NB,M4 5WU,2453688
428744,30/01/2018,P,J2,N1,P1,PR0,,X1,CREQB,H1 7ZV,S5 3IY,7428216
572802,01/02/2017,P,J1,N7,K1,PR5,09/02/18,X1,OTHER,Y22 8WN,G10 6VI,6455906
572802,09/02/2018,T,J1,N7,T3,PR2,,X1,CREQB,N29 8JI,W29 7FB,2894736
582014,09/04/2016,P,L3,N1,U5,PR5,19/06/17,E13,,H20 2QQ,G6 9IQ,8786700
162200,06/02/2016,L,L3,N4,T4,PR0,26/06/17,E17,,Z4 9BW,S19 7QN,5000516
510758,19/10/2016,P,L2,N8,H5,PR3,21/04/17,E12,,T20 5RX,F1 2DF,3144017
346637,31/01/2017,P,E1,N1,A6,PR5,24/07/17,E47,,I30 1WM,S14 9JU,8598877
964880,04/07/2016,P,L3,N2,U4,PR5,16/09/17,X1,CREQB,R19 7IB,J12 2WE,5909614
964880,16/09/2017,P,L3,N2,R1,PR3,23/12/17,E13,,Q29 7KC,V9 3SV,9176849
30767,25/04/2015,P,V2,N5,R5,PR5,30/01/18,X1,CREQO,U7 8MF,K14 7IX,3712182
30767,30/01/2018,P,V2,N5,R1,PR2,,X1,CREQO,J4 2XQ,J5 4PS,1827274
216149,23/02/2017,L,L2,N1,A4,PR5,28/08/17,E5,,D24 4RE,A30 5GD,9570147
216149,02/09/2017,S,C1,N2,A4,PR0,25/09/17,X1,APPRR,K15 2XT,B29 1QH,3144815
216149,25/09/2017,P,C1,N2,U5,PR4,25/01/18,X1,,V28 7XF,U16 6OJ,3545968
216149,25/01/2018,L,C2,N2,U5,PR4,,X1,CREQB,V28 7XF,U16 6OJ,3545968
810558,05/06/2015,P,E1,N1,P2,PR5,17/04/17,E17,,Q22 4KO,D29 7OX,4732902
650011,27/06/2016,P,C2,N2,A6,PR2,25/07/17,X1,,T14 2HW,S18 1VB,7205439
650011,25/07/2017,L,J2,N2,A6,PR2,04/03/18,E8,,T14 2HW,S18 1VB,7205439
76587,24/09/2015,P,E1,N1,A6,PR3,05/11/17,X1,STAND,K21 6EY,B17 5YS,7763344
76587,05/11/2017,P,E1,N1,A3,PR5,23/01/18,X1,APPRR,A1 3JB,F30 2HI,6867076
76587,23/01/2018,P,E1,N1,A5,PR2,15/03/18,X1,OTHER,Q10 7RW,T30 3QJ,8853059
76587,15/03/2018,P,E1,N1,U6,PR5,,X1,CUSTOD,Z25 9XU,N23 3YZ,4514256
351849,26/12/2016,P,V3,N6,U5,PR4,28/04/17,X1,CREQO,O9 3LJ,N23 8XC,4878214
351849,28/04/2017,P,V3,N6,T2,PR1,04/05/17,X1,CREQB,G13 7LP,C27 3RE,9883483
351849,04/05/2017,B,C1,N6,K2,PR2,11/10/17,X1,CREQB,Y30 6GT,I20 7KU,9147849
351849,11/10/2017,P,C1,N6,K1,PR2,,X1,ALLEG,F9 3QK,Z10 8NU,4345246
804997,11/06/2015,P,J1,N5,T4,PR4,23/09/17,X1,,N22 3UF,P28 8WT,1660989
804997,23/09/2017,L,D1,N5,T4,PR4,10/12/17,X1,STAND,N22 3UF,P28 8WT,1660989
804997,10/12/2017,P,D1,N5,R2,PR2,,X1,CHILD,F25 5EC,D16 7HJ,3156494
857752,27/07/2015,P,C2,N3,U5,PR3,07/08/17,X1,APPRR,S17 5NS,T25 7SC,4816885
857752,07/08/2017,T,C2,N3,P1,PR0,08/12/17,X1,CARPL,Y20 4YI,E17 2YV,4836867
857752,08/12/2017,P,C2,N3,U1,PR1,,E17,,M10 5DV,C9 4WA,9166466
387538,13/01/2016,P,V3,N7,H5,PR3,09/09/17,X1,,Z24 4GQ,R27 9ZT,7921516
387538,09/09/2017,L,L3,N7,H5,PR3,09/11/17,X1,LAREQ,Z24 4GQ,R27 9ZT,7921516
387538,09/11/2017,P,L3,N7,U4,PR5,22/03/18,X1,CUSTOD,M27 7YV,F6 7WT,6242431
387538,22/03/2018,P,L3,N7,A6,PR5,,E5,,U26 7UP,P10 2PK,5793583
441660,17/02/2017,L,L1,N1,P3,PR1,24/08/17,X1,,V4 3GG,X2 9AX,6379685
441660,24/08/2017,L,C1,N1,P3,PR1,08/03/18,X1,OTHER,V4 3GG,X2 9AX,6379685
441660,08/03/2018,P,C1,N1,T4,PR3,,X1,CUSTOD,Y24 9UA,Y22 2KG,7324560
360967,11/11/2015,L,J3,N1,U5,PR2,31/08/17,X1,,O7 4DA,M4 9XO,1543929
360967,31/08/2017,L,J1,N1,U5,PR2,06/10/17,X1,STAND,O7 4DA,M4 9XO,1543929
360967,06/10/2017,T,J1,N1,U5,PR0,,X1,PLACE,A22 5GQ,U17 2RQ,5467356
794017,31/01/2017,L,L3,N2,A3,PR5,03/04/17,X1,CREQB,X5 2HT,Q10 7MM,8542322
794017,03/04/2017,P,L3,N2,U4,PR0,14/12/17,X1,,Y19 2PA,I25 8BM,7227635
794017,14/12/2017,L,C1,N2,U4,PR0,,X1,,Y19 2PA,I25 8BM,7227635
555846,29/11/2016,L,J3,N5,U5,PR4,10/11/17,X1,OTHER,P29 5TM,G6 5PH,9929124
555846,10/11/2017,P,J3,N5,T0,PR3,,X1,CLOSE,S30 9HB,Q8 2XE,1366406
