CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
24646,11/10/2017,P,V4,N2,R5,PR5,24/10/17,X1,CREQB,B6 2ZQ,K8 2AP,7927156
24646,24/10/2017,P,V4,N2,U6,PR2,,X1,CREQB,G14 5MS,O29 2BN,1595210
748863,07/01/2016,L,L3,N4,P3,PR3,19/10/17,X1,STAND,A10 5ZP,W13 7CR,9427525
748863,19/10/2017,P,L3,N4,P1,PR3,,X1,PLACE,Y18 1KB,Y18 1NW,9468965
640212,26/11/2016,P,J3,N2,H5,PR1,15/07/17,X1,PLACE,Y16 7SC,U26 8VU,5770618
640212,15/07/2017,P,J3,N2,P3,PR3,,X1,OTHER,F19 8IA,W27 9UW,9701107
553393,21/02/2016,L,L3,N5,U3,PR5,27/04/17,X1,LAREQ,V29 1ZQ,M22 5DL,1573326
553393,27/04/2017,P,L3,N5,T3,PR4,11/05/17,X1,CHILD,T30 7VY,Q18 9PX,1837113
553393,11/05/2017,P,L3,N5,U2,PR1,12/08/17,X1,,C13 8DF,H16 9OK,7256848
553393,12/08/2017,L,C1,N5,U2,PR1,17/09/17,X1,,C13 8DF,H16 9OK,7256848
553393,17/09/2017,L,C1,N5,U2,PR1,,X1,PLACE,C13 8DF,H16 9OK,7256848
578577,14/12/2016,L,J2,N5,U4,PR1,05/05/17,X1,PLACE,B15 9YH,D15 2QF,8934209
578577,05/05/2017,P,J2,N5,R1,PR1,,X1,CREQB,V27 5JY,M27 5AI,2550495
480329,02/09/2015,P,J2,N3,R3,PR5,08/09/17,X1,,V22 3NP,L29 2GD,5624910
480329,08/09/2017,L,C2,N3,R3,PR5,01/11/17,X1,LAREQ,V22 3NP,L29 2GD,5624910
480329,01/11/2017,P,C2,N3,T4,PR4,14/02/18,X1,PLACE,R7 6DA,I5 4BF,4237203
480329,14/02/2018,P,C2,N3,U1,PR5,,X1,OTHER,X24 8GL,P17 4BT,8067471
143970,16/10/2015,L,V2,N4,A6,PR1,06/02/18,X1,,G11 6GD,K24 1MX,2390784
143970,06/02/2018,L,L2,N4,A6,PR1,18/03/18,X1,CLOSE,G11 6GD,K24 1MX,2390784
143970,18/03/2018,P,L2,N4,U6,PR2,,X1,LAREQ,N9 5OP,O1 4BE,4591493
467550,02/11/2016,L,V2,N8,S1,PR5,05/05/17,E14,,P29 2SQ,K8 4EX,3093387
967373,31/05/2016,P,C1,N6,A6,PR5,19/07/17,X1,APPRR,R8 6UR,Z14 2KN,5796462
967373,19/07/2017,P,C1,N6,P3,PR0,25/01/18,E14,,A22 3MJ,C7 1RH,6891114
258090,02/08/2016,P,L3,N6,T1,PR4,17/07/17,X1,LAREQ,K22 2XO,J23 6RM,7139387
258090,17/07/2017,P,L3,N6,R1,PR3,09/10/17,X1,OTHER,V16 7KN,Y4 9IX,3982170
258090,09/10/2017,P,L3,N6,P3,PR2,,X1,CUSTOD,M5 6KB,D11 1IH,9169503
525266,23/05/2016,B,J1,N6,A6,PR3,21/09/17,E8,,M29 3MF,V16 4MG,5845993
209619,22/11/2016,L,V3,N4,P1,PR2,18/07/17,X1,CUSTOD,M14 7LB,M23 5NU,8466532
209619,18/07/2017,P,V3,N4,R5,PR0,01/08/17,X1,CHILD,G25 1ID,W25 3FV,2879723
209619,01/08/2017,P,V3,N4,R1,PR3,04/11/17,X1,OTHER,J25 4PP,L23 4NC,8404868
209619,04/11/2017,P,V3,N4,U5,PR2,,X1,CHILD,J4 4UL,P19 6JL,2112716
202720,13/12/2016,P,V2,N5,A6,PR4,28/09/17,X1,LAREQ,S17 7TO,S7 7ZZ,4402139
202720,28/09/2017,P,V2,N5,P1,PR5,25/10/17,X1,CREQB,J9 4AM,M25 6BO,8722383
202720,25/10/2017,P,V2,N5,U6,PR5,06/03/18,X1,CREQB,A15 6XO,C10 1JN,9542800
202720,06/03/2018,P,V2,N5,A5,PR4,,E46,,C11 9TI,R10 1RQ,1654136
462288,10/02/2015,S,L1,N8,Z1,PR5,19/11/17,E12,,P2 4VN,Z20 4HH,7265849
451987,24/02/2017,T,E1,N5,T0,PR4,27/01/18,X1,PLACE,I5 9QZ,J4 5MY,7307192
451987,27/01/2018,P,E1,N5,A5,PR4,,E41,,O22 6EI,U20 8RG,3740620
618985,20/03/2017,P,C1,N6,U6,PR1,15/09/17,X1,CLOSE,O22 5HL,J2 1VX,3805470
618985,15/09/2017,P,C1,N6,T4,PR0,,X1,,X5 7UG,F14 9AT,7635088
122589,05/07/2016,L,E1,N8,T2,PR2,14/07/17,X1,ALLEG,H20 8SB,L23 5XU,4097048
122589,14/07/2017,P,E1,N8,K1,PR3,03/08/17,E48,,C2 9GU,J15 6TD,6242908
920947,18/09/2016,P,L1,N5,R1,PR0,21/12/17,X1,CARPL,Y17 4TL,P4 1LQ,1417563
920947,21/12/2017,T,L1,N5,T3,PR5,,X1,,D10 2HQ,V5 6KZ,7705682
351013,27/07/2016,T,C1,N1,P2,PR3,26/08/17,X1,LAREQ,G26 9VP,T3 2BU,5240687
351013,26/08/2017,P,C1,N1,T3,PR3,13/03/18,X1,,F18 2AN,J5 1TM,4317181
351013,13/03/2018,L,L1,N1,T3,PR3,,E41,,F18 2AN,J5 1TM,4317181
833339,13/07/2016,P,C2,N7,K1,PR0,15/07/17,X1,CREQO,V26 6UA,J13 6DI,1060875
833339,15/07/2017,P,C2,N7,R3,PR4,,X1,,V21 7WF,S7 3UT,7477166
941888,05/04/2015,S,D1,N4,P3,PR3,28/06/17,X1,,L10 8NG,J19 1BS,8673517
941888,28/06/2017,L,V2,N4,P3,PR3,,X1,ALLEG,L10 8NG,J19 1BS,8673517
589801,25/09/2016,P,L1,N3,U6,PR1,14/08/17,X1,,B23 7DT,K11 7RX,4809539
589801,14/08/2017,L,J3,N3,U6,PR1,06/09/17,X1,APPRR,B23 7DT,K11 7RX,4809539
589801,06/09/2017,T,J3,N3,T4,PR5,,X1,APPRR,Q7 5ZE,W23 4HI,6314326
275595,03/02/2017,L,D1,N3,R2,PR3,21/04/17,X1,OTHER,Y13 3FM,Y1 4GU,1417820
275595,21/04/2017,P,D1,N3,K2,PR1,19/02/18,X1,LAREQ,I21 9XH,B1 8FY,1891479
275595,19/02/2018,P,D1,N3,A4,PR1,,X1,CLOSE,P30 6PD,U15 3ML,8019745
520462,18/02/2017,P,L2,N1,T3,PR3,18/04/17,X1,CLOSE,D5 3TE,F7 5JE,8439435
520462,18/04/2017,P,L2,N1,U1,PR2,10/06/17,X1,OTHER,T27 4CS,O26 5KY,5287546
520462,10/06/2017,P,L2,N1,R5,PR0,,X1,ALLEG,A19 4OX,Y19 5DS,2874701
454342,13/06/2016,P,L3,N1,U4,PR4,25/08/17,X1,,R4 1UT,X3 6CT,9786549
454342,25/08/2017,L,E1,N1,U4,PR4,25/01/18,X1,CLOSE,R4 1UT,X3 6CT,9786549
454342,25/01/2018,T,E1,N1,H5,PR0,,X1,ALLEG,S5 2MJ,Z3 8DC,7347617
443722,13/02/2016,P,L2,N3,T4,PR3,29/05/17,E41,,F20 3VG,I24 9LH,7615931
747636,04/12/2016,P,V3,N8,R3,PR3,05/07/17,X1,ALLEG,P4 5FY,V6 5NN,1373717
747636,05/07/2017,T,V3,N8,R5,PR0,07/12/17,X1,CREQB,F13 7SH,R12 1UT,1294326
747636,07/12/2017,P,V3,N8,A6,PR0,,X1,APPRR,F25 4CI,T1 7XP,4622972
197283,07/10/2016,P,J1,N2,U2,PR3,22/10/17,X1,STAND,T14 6HN,O1 9JW,8715580
197283,22/10/2017,P,J1,N2,T2,PR3,,X1,CARPL,U24 1GY,Y24 2FE,5928750
235738,21/09/2016,T,L3,N5,T1,PR1,19/05/17,X1,CUSTOD,Y23 2KT,Q24 2WE,8206890
235738,19/05/2017,P,L3,N5,T4,PR1,27/07/17,X1,CLOSE,J7 3DG,B14 9BT,7707409
235738,27/07/2017,T,L3,N5,R5,PR4,16/09/17,X1,CREQO,L3 3IW,Z14 2DK,4560237
235738,16/09/2017,P,L3,N5,R2,PR2,,E14,,I25 3TZ,B7 5BV,1366754
813822,06/05/2016,P,E1,N1,R3,PR0,03/09/17,X1,CREQO,N2 8IO,L17 3PL,8381415
813822,03/09/2017,P,E1,N1,S1,PR3,24/03/18,X1,CHILD,P27 8RP,H13 4SC,4898520
813822,24/03/2018,P,E1,N1,T2,PR0,,E15,,E1 8XD,W22 1QY,8756714
786785,15/01/2017,P,L2,N7,U2,PR4,05/04/17,X1,CARPL,J28 5SD,R27 5ZY,3836166
786785,05/04/2017,P,L2,N7,K1,PR2,,X1,CUSTOD,Q2 5AY,B29 4ZS,6965558
112900,15/09/2016,L,V2,N1,U4,PR4,04/07/17,X1,STAND,I11 2CQ,X23 7EF,9344547
112900,04/07/2017,T,V2,N1,P3,PR2,19/09/17,X1,,Z8 8SB,M16 3KM,2786404
112900,19/09/2017,L,V3,N1,P3,PR2,,X1,CREQO,Z8 8SB,M16 3KM,2786404
266215,03/04/2016,S,L2,N1,U1,PR5,15/04/17,X1,LAREQ,X28 6DY,J18 8LG,9972933
266215,15/04/2017,P,L2,N1,T3,PR3,20/06/17,X1,APPRR,O25 7IX,E9 1KU,1416317
266215,20/06/2017,P,L2,N1,R5,PR4,28/12/17,X1,LAREQ,T18 9SW,X16 9AS,3727334
266215,28/12/2017,P,L2,N1,Z1,PR5,,E4B,,V12 5SJ,Y11 8WN,9152315
927262,19/12/2016,P,E1,N4,U5,PR1,23/08/17,E14,,N12 2BR,J12 9OZ,8953280
927262,23/07/2017,S,J1,N5,T1,PR2,,X1,CUSTOD,W12 8NA,S17 1BL,2472023
946660,25/08/2016,P,J3,N5,A4,PR2,23/06/17,X1,LAREQ,I2 3OP,F30 9CG,8684997
946660,23/06/2017,T,J3,N5,A6,PR0,09/09/17,X1,,H6 9ET,D1 3TJ,2612657
946660,09/09/2017,L,J1,N5,A6,PR0,,X1,CUSTOD,H6 9ET,D1 3TJ,2612657
336540,20/01/2017,P,V2,N6,P2,PR2,17/11/17,E48,,J23 2HU,L8 1NS,5654838
968491,18/01/2017,P,C2,N7,A6,PR0,07/06/17,X1,CREQO,S7 9QG,O30 7VY,5881090
968491,07/06/2017,P,C2,N7,T2,PR1,30/12/17,E4A,,C3 9GZ,X8 7BP,1160276
704232,04/07/2016,L,J2,N2,U6,PR3,09/03/18,X1,,V9 6QT,U18 4UN,6544377
704232,09/03/2018,L,L2,N2,U6,PR3,,X1,ALLEG,V9 6QT,U18 4UN,6544377
870679,22/12/2016,T,J1,N5,R5,PR2,23/04/17,X1,,N14 6GL,F9 8VU,9352230
870679,23/04/2017,L,V2,N5,R5,PR2,30/04/17,X1,,N14 6GL,F9 8VU,9352230
870679,30/04/2017,L,L2,N5,R5,PR2,17/05/17,X1,LAREQ,N14 6GL,F9 8VU,9352230
870679,17/05/2017,T,L2,N5,T2,PR5,25/05/17,X1,CLOSE,E7 8QT,B24 4HO,5966005
870679,25/05/2017,P,L2,N5,K1,PR1,03/02/18,X1,APPRR,L4 8ZK,G5 7TC,7988659
870679,03/02/2018,P,L2,N5,T3,PR1,,X1,CHILD,B8 7TP,U26 6TU,2368433
827072,16/08/2016,L,L1,N5,P3,PR1,06/05/17,X1,CHILD,I5 2WH,W28 4TJ,5525189
827072,06/05/2017,P,L1,N5,R5,PR4,,X1,,F8 5NS,Y9 3QC,2267294
326146,25/02/2017,P,J3,N2,A4,PR2,23/09/17,E48,,V11 4OF,Z27 8CT,1293521
326146,23/02/2018,S,E1,N4,T4,PR4,,X1,OTHER,Q15 2TE,V17 5XW,9255024
269464,16/06/2015,S,C2,N8,A6,PR3,23/04/17,X1,STAND,Y11 9XZ,B15 7KR,4080269
269464,23/04/2017,P,C2,N8,Z1,PR4,25/10/17,X1,,D16 8RA,J14 5KG,7684158
269464,25/10/2017,L,J1,N8,Z1,PR4,07/12/17,X1,APPRR,D16 8RA,J14 5KG,7684158
269464,07/12/2017,P,J1,N8,K1,PR0,05/02/18,E11,,O12 5NE,P25 3HD,1773985
906308,05/11/2016,P,C1,N2,U2,PR1,13/04/17,X1,OTHER,Y17 1JM,E2 5PK,4880487
906308,13/04/2017,T,C1,N2,T2,PR0,02/06/17,X1,CHILD,I25 5FA,N17 7WN,1102947
906308,02/06/2017,P,C1,N2,U2,PR2,18/09/17,E48,,J26 2JE,X17 3TC,6784214
644648,03/03/2017,P,L3,N1,P3,PR5,11/06/17,X1,CREQO,G17 1PS,E15 1DN,2910129
644648,11/06/2017,P,L3,N1,A5,PR0,16/06/17,X1,LAREQ,J18 2DM,M25 3PC,1216098
644648,16/06/2017,P,L3,N1,Z1,PR5,29/12/17,X1,PLACE,G9 3ZL,Z11 6RX,3973164
644648,29/12/2017,P,L3,N1,P2,PR0,,E14,,S3 9MR,D30 9QP,4312793
975455,07/11/2016,P,J2,N2,T2,PR3,27/02/18,X1,ALLEG,C14 4IP,D18 6CU,1339849
975455,27/02/2018,P,J2,N2,A4,PR5,,X1,CREQB,C2 7QG,N4 6GN,6893253
849994,05/05/2015,S,L3,N1,P2,PR0,24/04/17,E4A,,J4 3VJ,F20 3RL,9590296
955205,31/01/2017,P,L3,N8,U2,PR1,23/11/17,X1,,H13 2FB,B13 2XK,5691457
955205,23/11/2017,L,J3,N8,U2,PR1,,E11,,H13 2FB,B13 2XK,5691457
4677,21/10/2016,P,J2,N1,U2,PR3,20/09/17,X1,,L8 8HV,K25 1TZ,5011360
4677,20/09/2017,L,V4,N1,U2,PR3,14/01/18,X1,,L8 8HV,K25 1TZ,5011360
4677,14/01/2018,L,V2,N1,U2,PR3,,X1,CREQO,L8 8HV,K25 1TZ,5011360
160026,27/03/2017,P,V4,N3,R1,PR5,28/04/17,X1,CREQO,W10 3DH,Y12 7FC,1034860
160026,28/04/2017,P,V4,N3,S1,PR2,23/11/17,X1,CREQO,O16 4CF,R26 3EX,6899299
160026,23/11/2017,P,V4,N3,H5,PR4,,X1,CLOSE,L5 6TL,X11 7TX,4108052
517397,30/09/2016,P,V3,N5,T4,PR3,01/07/17,X1,CHILD,D22 4EK,R18 9XW,6512226
517397,01/07/2017,P,V3,N5,A6,PR2,18/12/17,X1,LAREQ,O13 8CA,D24 8CM,7321087
517397,18/12/2017,P,V3,N5,U4,PR4,,X1,LAREQ,U15 7BF,V6 9TG,2901183
645764,11/02/2017,L,V4,N1,T3,PR4,09/09/17,X1,CARPL,O29 2LF,Z11 2QL,1295463
645764,09/09/2017,P,V4,N1,P3,PR2,,X1,STAND,N7 6BH,S2 1QF,6844495
52722,16/05/2015,S,E1,N2,A5,PR5,08/10/17,X1,APPRR,O12 1BN,E1 6JS,1463311
52722,08/10/2017,P,E1,N2,H5,PR3,25/11/17,X1,ALLEG,F25 4ZB,L20 2OZ,4692673
52722,25/11/2017,P,E1,N2,R2,PR3,12/12/17,X1,,K12 6ES,M14 7AV,7714870
52722,12/12/2017,L,V4,N2,R2,PR3,,X1,OTHER,K12 6ES,M14 7AV,7714870
907326,13/03/2015,S,V2,N1,T4,PR3,06/04/17,X1,CUSTOD,L13 9UU,D5 9KA,4209730
907326,06/04/2017,P,V2,N1,R1,PR2,30/06/17,E17,,H20 8YB,R15 4VI,6604339
680952,12/01/2017,S,E1,N4,R1,PR4,09/06/17,X1,CREQB,X19 5JU,N22 1JJ,6575044
680952,09/06/2017,P,E1,N4,U1,PR4,20/03/18,E15,,F23 9SV,T15 3TB,9334451
215156,22/05/2015,S,J2,N7,R2,PR0,24/04/17,E47,,P19 1EN,A26 7LG,6631284
190747,19/08/2016,L,C1,N8,P3,PR1,11/06/17,X1,OTHER,J24 6ZY,D8 5YC,2185338
190747,11/06/2017,P,C1,N8,Z1,PR3,10/09/17,E14,,X25 1JP,G29 6BU,9729963
226204,04/07/2015,S,C2,N8,R1,PR0,18/05/17,X1,CREQB,A23 4AX,Q25 1LS,4946636
226204,18/05/2017,P,C2,N8,A6,PR0,19/10/17,X1,CHILD,N9 4WO,X2 3MR,7289171
226204,19/10/2017,P,C2,N8,P2,PR3,,X1,LAREQ,R14 5GB,U15 7KQ,2727861
662779,28/02/2017,P,V3,N1,A3,PR0,12/07/17,X1,CREQO,X13 9KF,S18 1DS,1746854
662779,12/07/2017,P,V3,N1,T2,PR3,16/11/17,X1,ALLEG,R26 9WM,I17 1KA,9356313
662779,16/11/2017,B,L2,N1,Z1,PR1,25/03/18,X1,ALLEG,X28 1VB,X22 6AB,3165487
662779,25/03/2018,P,L2,N1,T3,PR2,,X1,CARPL,A3 4JD,F11 7OQ,4594600
725052,01/06/2015,S,J1,N5,T4,PR0,28/06/17,X1,PLACE,T21 9ID,J7 4OY,7105299
725052,28/06/2017,P,J1,N5,A6,PR3,,X1,,V19 3DB,Y3 4WA,6801425
25957,05/05/2016,P,J3,N5,U6,PR3,23/06/17,X1,APPRR,X9 5DA,T3 3BF,5745303
25957,23/06/2017,B,V3,N5,U6,PR2,,X1,,A8 8GC,E10 7OP,4099250
1124,13/05/2015,S,L2,N6,T2,PR2,05/05/17,X1,OTHER,J23 8OX,I25 8YY,6111923
1124,05/05/2017,P,L2,N6,Z1,PR0,26/06/17,X1,CLOSE,K7 8HB,C28 8NC,9878514
1124,26/06/2017,P,L2,N6,R1,PR0,,X1,CUSTOD,X8 9XK,M7 9CP,2145767
729512,31/01/2017,L,L3,N2,A3,PR5,24/09/17,X1,LAREQ,P18 9PC,D17 2JD,8083208
729512,24/09/2017,U,J3,N2,R2,PR0,,E47,,D30 8MJ,X17 7ZB,9749353
68140,26/05/2016,P,L2,N5,Z1,PR3,22/08/17,X1,CREQO,V30 1BA,S3 7JX,8652993
68140,22/08/2017,P,L2,N5,T0,PR5,,X1,ALLEG,E30 9NM,L22 9NK,3080425
915693,18/10/2016,L,J3,N7,U4,PR2,28/10/17,X1,CREQB,O23 4QH,J13 9SO,8384523
915693,28/10/2017,P,J3,N7,U1,PR4,11/02/18,X1,CREQB,R6 1EB,O22 1FY,1294001
915693,11/02/2018,P,J3,N7,P1,PR4,,X1,CHILD,Q13 7YX,T19 5SV,7579262
164040,26/08/2015,L,L1,N2,U6,PR3,18/10/17,X1,CLOSE,R30 5HV,R9 7NR,8477957
164040,18/10/2017,P,L1,N2,R3,PR3,13/03/18,E12,,N7 9ML,C22 2RW,1756202
164040,04/03/2018,S,L1,N2,A4,PR2,,X1,ALLEG,I26 3XG,R22 5ES,9977375
172724,30/08/2016,P,E1,N7,T3,PR5,26/11/17,X1,,E20 2JU,R29 6ZF,6369795
172724,26/11/2017,L,L1,N7,T3,PR5,,X1,CHILD,E20 2JU,R29 6ZF,6369795
28475,09/11/2015,T,L3,N3,T2,PR2,12/03/18,X1,CUSTOD,R5 6KR,M7 2NC,4289172
28475,12/03/2018,T,L3,N3,K2,PR0,22/03/18,X1,CREQO,A25 6DT,J30 1PQ,8054881
28475,22/03/2018,T,L3,N3,U4,PR3,,E16,,G21 7US,B13 7TO,3867072
903036,03/02/2016,B,E1,N3,T1,PR2,09/07/17,X1,APPRR,Y3 3KE,X17 6JQ,2914235
903036,09/07/2017,T,E1,N3,U2,PR0,14/11/17,X1,CREQB,D17 4DC,S27 3UQ,7997051
903036,14/11/2017,P,E1,N3,R2,PR1,13/03/18,X1,,O19 9YZ,N8 4BY,2003728
903036,13/03/2018,L,L2,N3,R2,PR1,,X1,CUSTOD,O19 9YZ,N8 4BY,2003728
990748,07/08/2016,T,D1,N8,T4,PR3,13/07/17,E48,,N24 4VJ,G25 8MD,1640124
819963,05/11/2016,P,D1,N2,T0,PR5,03/10/17,X1,LAREQ,A18 6OA,A3 6VR,6398980
819963,03/10/2017,P,D1,N2,T4,PR2,,E4B,,R13 3PP,S30 8CD,3211830
143690,15/11/2016,L,D1,N3,U5,PR2,26/04/17,X1,,J5 5EY,L28 9HI,3813816
143690,26/04/2017,L,V4,N3,U5,PR2,15/02/18,X1,,J5 5EY,L28 9HI,3813816
143690,15/02/2018,L,J1,N3,U5,PR2,,X1,CREQO,J5 5EY,L28 9HI,3813816
75619,27/02/2017,P,L1,N8,T0,PR1,17/02/18,X1,CARPL,X3 7ZK,O1 9MV,2088069
75619,17/02/2018,P,L1,N8,R3,PR1,,X1,CARPL,N3 4NO,G9 4WP,7877433
136359,10/03/2017,P,L2,N6,Z1,PR5,07/12/17,E17,,N29 2VF,T30 1CX,4243924
136359,15/08/2017,S,L2,N4,U6,PR1,,X1,CARPL,T4 3ME,V27 2KF,3868443
354365,27/09/2015,P,L2,N8,R2,PR4,07/04/17,X1,LAREQ,G20 4GU,X26 9FG,1812438
354365,07/04/2017,P,L2,N8,T1,PR5,14/08/17,X1,CARPL,Q13 1MI,D24 2OM,3505109
354365,14/08/2017,T,L2,N8,U3,PR5,20/11/17,X1,CLOSE,W9 5UE,E4 4WH,9053453
354365,20/11/2017,T,L2,N8,A4,PR4,,X1,CUSTOD,O30 6FO,D5 2NC,6268078
344085,28/05/2015,L,V2,N2,U3,PR1,31/05/17,E41,,M13 8CB,W15 9DD,9019161
846317,03/01/2017,P,V2,N6,K1,PR3,20/04/17,X1,CARPL,Z10 2YO,E3 4AY,3501516
846317,20/04/2017,P,V2,N6,P3,PR5,13/08/17,X1,,P9 1HH,X19 7LH,9334117
846317,13/08/2017,L,C1,N6,P3,PR5,19/02/18,X1,CUSTOD,P9 1HH,X19 7LH,9334117
846317,19/02/2018,B,V3,N6,T4,PR1,,X1,APPRR,T30 2KV,O7 3WG,3722599
109026,16/11/2016,P,J2,N3,K2,PR4,28/10/17,X1,OTHER,H21 2CG,P8 1SQ,1099605
109026,28/10/2017,T,J2,N3,K1,PR0,29/01/18,X1,CREQO,J6 7RR,X25 4BU,1508828
109026,29/01/2018,P,J2,N3,S1,PR0,,X1,CREQO,F7 9PA,M16 9MY,3773530
453069,12/12/2015,S,V2,N7,P2,PR5,01/08/17,X1,OTHER,P24 9PF,Z24 4ZY,4180093
453069,01/08/2017,T,V2,N7,K2,PR4,,X1,,Z20 5RQ,Q7 7LX,3080669
371077,11/02/2017,P,D1,N7,H5,PR4,27/05/17,E14,,J10 6JX,E17 1JH,9228517
154185,12/11/2016,T,L2,N7,U2,PR2,28/08/17,X1,PLACE,L14 2IK,T28 8NQ,6303382
154185,28/08/2017,P,L2,N7,U1,PR5,,X1,OTHER,V22 5CL,T1 5ZV,6155068
201724,23/05/2016,L,V4,N6,U5,PR3,19/08/17,X1,STAND,S21 2MS,E19 3HO,6754213
201724,19/08/2017,P,V4,N6,U3,PR0,07/10/17,E2,,U9 7NP,J23 4FI,8138737
301779,05/07/2016,P,J1,N2,S1,PR3,19/09/17,X1,,L2 1YL,V10 2TN,1703165
301779,19/09/2017,L,V2,N2,S1,PR3,,X1,CLOSE,L2 1YL,V10 2TN,1703165
502771,04/03/2017,T,V3,N8,P2,PR5,25/04/17,X1,CLOSE,T24 8SG,L9 5TR,2937731
502771,25/04/2017,P,V3,N8,T1,PR5,23/06/17,X1,ALLEG,K26 5MU,F27 4XT,1173932
502771,23/06/2017,P,V3,N8,A4,PR5,10/02/18,E4B,,U23 1BF,F11 3UD,7223423
502771,05/02/2018,S,J2,N6,A3,PR5,28/03/18,E47,,H7 1CD,N26 6JP,9347868
380063,10/06/2016,L,C2,N1,U1,PR2,24/01/18,X1,,I10 8LK,O8 5WB,9652924
380063,24/01/2018,L,V2,N1,U1,PR2,15/02/18,X1,,I10 8LK,O8 5WB,9652924
380063,15/02/2018,L,L3,N1,U1,PR2,,E47,,I10 8LK,O8 5WB,9652924
113980,08/04/2015,P,V3,N4,R1,PR4,07/05/17,X1,CUSTOD,O11 8ZC,F27 1FR,1807858
113980,07/05/2017,P,V3,N4,H5,PR1,14/08/17,E7,,V22 4TI,T16 8ML,7765751
896238,13/05/2015,S,J1,N3,U2,PR3,17/04/17,X1,,U20 9BX,S7 6EC,2312157
896238,17/04/2017,L,V2,N3,U2,PR3,04/07/17,X1,,U20 9BX,S7 6EC,2312157
896238,04/07/2017,L,L3,N3,U2,PR3,,E3,,U20 9BX,S7 6EC,2312157
39824,04/07/2016,P,C1,N7,S1,PR0,21/08/17,X1,,Q8 8PR,J11 6BN,5222942
39824,21/08/2017,L,E1,N7,S1,PR0,21/09/17,X1,CREQO,Q8 8PR,J11 6BN,5222942
39824,21/09/2017,P,E1,N7,T0,PR4,,X1,,D9 6BB,K19 7SE,2839676
971618,26/02/2017,P,C1,N2,S1,PR4,30/11/17,X1,CREQB,O3 2BF,P25 1SS,8866483
971618,30/11/2017,P,C1,N2,A6,PR2,27/02/18,E41,,J18 7UL,W24 4XS,2055999
855156,19/01/2017,L,J1,N6,T4,PR3,06/02/18,X1,STAND,M19 6CK,B23 4CI,1038668
855156,06/02/2018,T,J1,N6,P2,PR3,13/02/18,X1,,S3 4WP,X23 4PG,9783863
855156,13/02/2018,L,V4,N6,P2,PR3,04/03/18,X1,,S3 4WP,X23 4PG,9783863
855156,04/03/2018,L,L3,N6,P2,PR3,,X1,CREQO,S3 4WP,X23 4PG,9783863
257628,08/12/2015,L,L2,N8,A3,PR0,22/05/17,X1,PLACE,O30 7EW,J15 7NK,9914924
257628,22/05/2017,P,L2,N8,T4,PR5,,X1,OTHER,S20 7OI,R6 3EX,3119607
761506,02/07/2015,P,D1,N6,U1,PR2,02/04/17,X1,LAREQ,J26 9TN,Y7 2YA,5540491
761506,02/04/2017,P,D1,N6,R1,PR2,22/06/17,X1,ALLEG,H25 7UG,H15 8EO,6826350
761506,22/06/2017,P,D1,N6,P2,PR2,18/08/17,X1,CREQO,T6 7ZN,S14 5TY,5837657
761506,18/08/2017,P,D1,N6,R5,PR5,30/10/17,X1,CARPL,K4 4EJ,D2 7RX,4280224
761506,30/10/2017,P,D1,N6,R5,PR0,,X1,CREQO,O30 3BT,R15 3GJ,7156510
30581,01/11/2016,T,D1,N2,R2,PR4,04/11/17,X1,CARPL,T16 2RS,A6 3QF,3555399
30581,04/11/2017,T,D1,N2,A3,PR3,08/01/18,X1,APPRR,B13 8OA,C30 8KN,4277235
30581,08/01/2018,P,D1,N2,R5,PR1,,E41,,N12 9FQ,O4 5KD,6725195
378227,07/02/2017,P,C1,N1,H5,PR5,28/04/17,E4B,,E5 8AA,S1 7DF,7044558
302756,16/02/2017,S,L1,N3,U6,PR3,16/06/17,X1,CARPL,J27 2DW,R26 9DQ,7752935
302756,16/06/2017,P,L1,N3,U2,PR2,,E15,,C12 8KU,N28 4AV,5693393
243638,24/12/2016,P,J1,N5,U3,PR1,24/04/17,X1,,E4 5ES,U1 2VM,9117683
243638,24/04/2017,L,V2,N5,U3,PR1,09/08/17,X1,CHILD,E4 5ES,U1 2VM,9117683
243638,09/08/2017,P,V2,N5,U2,PR2,,X1,,W1 2YY,I10 8XQ,8536051
15753,27/10/2015,P,V3,N1,R5,PR3,11/06/17,E2,,F6 4AE,R22 4KZ,4331501
714110,26/11/2016,S,J2,N4,P2,PR1,04/02/18,E14,,L22 3JC,B2 5AY,3584572
843900,30/11/2016,L,V3,N2,P2,PR4,09/06/17,X1,APPRR,X14 6CP,T13 4WX,6957953
843900,09/06/2017,P,V3,N2,T3,PR3,13/06/17,E3,,N25 6XO,X17 1IN,3487461
843900,08/07/2017,S,D1,N1,S1,PR2,07/08/17,X1,OTHER,Q23 2TA,A7 8NR,7227811
843900,07/08/2017,P,D1,N1,Z1,PR2,,E16,,F24 2FU,K25 8MQ,7444438
550765,02/02/2017,P,V3,N6,U3,PR0,24/07/17,X1,PLACE,Y25 8WW,X21 1MR,4326112
550765,24/07/2017,P,V3,N6,S1,PR3,15/11/17,E7,,S28 5ER,V23 4NV,3660200
485486,13/05/2015,P,J1,N2,T2,PR3,04/06/17,E47,,U25 2WS,J18 6LJ,3847550
