CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN
816781,23/11/2017,P,V3,N3,A4,PR3,27/02/18,E9,,F16 9AV,D13 6PC,4548924
563915,02/05/2015,S,C1,N6,U6,PR4,10/09/17,X1,PLACE,C3 7XQ,I20 6VK,3938801
563915,10/09/2017,P,C1,N6,T0,PR0,,X1,STAND,O25 3NT,S10 7ED,8428002
945677,19/01/2017,P,C1,N4,U2,PR5,05/05/17,X1,CARPL,R25 9YH,F21 5FI,6637707
945677,05/05/2017,T,C1,N4,U4,PR1,,X1,STAND,J15 8ED,A3 3FO,7373828
132380,29/01/2017,L,J1,N1,U3,PR3,02/01/18,X1,STAND,H15 4EM,N26 7ZH,6793583
132380,02/01/2018,P,J1,N1,A4,PR0,24/03/18,E11,,W10 3LI,Y18 7PJ,7897809
27494,20/08/2015,L,J3,N7,T3,PR3,10/06/17,X1,CREQO,A23 1OF,C16 8UX,6458108
27494,10/06/2017,P,J3,N7,U3,PR0,14/07/17,X1,CARPL,A2 4CY,E21 7XT,9341709
27494,14/07/2017,P,J3,N7,U1,PR0,,X1,CLOSE,R15 6XO,Q19 2VI,1725344
645368,26/10/2016,T,J3,N7,R1,PR5,20/05/17,E13,,T16 3JU,N3 2UK,2844640
947856,29/03/2015,S,J2,N5,R2,PR1,22/10/17,X1,,C16 6LB,B17 5IT,9973063
947856,22/10/2017,L,D1,N5,R2,PR1,22/12/17,E11,,C16 6LB,B17 5IT,9973063
947856,21/01/2018,S,L2,N2,A5,PR4,,X1,,U30 4WA,M4 4NT,5819928
942654,26/11/2015,L,J3,N4,A4,PR5,28/06/17,X1,CARPL,W13 6UI,K25 1GB,7414939
942654,28/06/2017,P,J3,N4,R1,PR1,,X1,CUSTOD,T16 6XX,F20 7RK,2612426
813242,26/12/2017,S,C2,N4,Z1,PR0,,X1,,O10 5KT,H5 1PN,7507317
760543,14/04/2016,P,J2,N4,R2,PR5,02/12/17,X1,LAREQ,A17 2MA,J18 5GU,2348971
760543,02/12/2017,P,J2,N4,P2,PR0,07/01/18,E3,,D23 9VP,L6 3TH,4398525
496607,25/12/2016,L,D1,N5,T2,PR3,19/03/18,X1,,R26 4JC,J9 1NR,4567477
496607,19/03/2018,L,E1,N5,T2,PR3,,X1,,R26 4JC,J9 1NR,4567477
487046,16/09/2016,L,J1,N7,A5,PR3,28/02/18,X1,CUSTOD,C18 5TI,X7 1QZ,2132443
487046,28/02/2018,P,J1,N7,T4,PR2,,X1,STAND,D30 9LS,D13 4JC,2181773
994974,16/08/2016,T,L2,N6,H5,PR0,26/04/17,X1,PLACE,O27 9UK,C30 7GD,6609862
994974,26/04/2017,P,L2,N6,H5,PR4,20/01/18,X1,APPRR,C26 3CH,E3 4WI,3637826
994974,20/01/2018,P,L2,N6,T2,PR1,,X1,CREQO,B15 2WH,I15 4QM,5865897
455756,26/10/2016,L,D1,N2,U2,PR5,15/11/17,X1,OTHER,R3 6NQ,O30 6YL,2550159
455756,15/11/2017,P,D1,N2,Z1,PR4,18/11/17,X1,CHILD,T27 8IC,T12 2WX,5589519
455756,18/11/2017,P,D1,N2,A6,PR0,22/12/17,E48,,J29 2QT,I3 5FC,8828474
289539,01/01/2017,P,L3,N6,R1,PR1,06/04/17,E45,,H8 1DT,I11 7CL,6324534
752827,29/03/2017,B,J2,N1,A5,PR1,27/01/18,X1,APPRR,A13 9KK,G17 2CP,7388913
752827,27/01/2018,T,J2,N1,T3,PR0,10/02/18,X1,CARPL,S9 3LM,X26 7XB,4788675
752827,10/02/2018,P,J2,N1,A4,PR3,,X1,OTHER,R22 5ZF,R24 6AZ,9374825
28120,22/02/2016,L,V2,N4,Z1,PR5,22/07/17,X1,,J22 6WI,G20 4CM,6299675
28120,22/07/2017,L,C2,N4,Z1,PR5,,X1,,J22 6WI,G20 4CM,6299675
516906,07/02/2017,P,L3,N1,P3,PR5,16/06/17,E48,,X28 5AV,F12 2YP,8466437
573290,29/08/2016,L,D1,N8,T2,PR4,23/05/17,X1,OTHER,A12 1SV,D18 6SE,3534848
573290,23/05/2017,P,D1,N8,K2,PR5,13/07/17,X1,,C3 1XZ,N23 8KN,8003195
573290,13/07/2017,L,C2,N8,K2,PR5,29/09/17,E48,,C3 1XZ,N23 8KN,8003195
259373,13/02/2017,L,L1,N2,T4,PR2,23/09/17,X1,STAND,O24 6US,D17 6RN,7980905
259373,23/09/2017,P,L1,N2,K2,PR1,,X1,,A24 6EE,F18 9TY,7608491
657869,01/04/2017,L,V2,N2,Z1,PR3,05/09/17,X1,,E21 5TV,H6 3ZW,9064732
657869,05/09/2017,L,J3,N2,Z1,PR3,,X1,CREQO,E21 5TV,H6 3ZW,9064732
769234,13/05/2016,P,J2,N8,A3,PR1,18/02/18,X1,CHILD,X16 1UN,U14 6TB,2262800
769234,18/02/2018,P,J2,N8,U3,PR5,,X1,ALLEG,E9 4GL,H21 7IP,7908010
63442,16/02/2017,L,V4,N6,R1,PR1,14/10/17,X1,,C8 4KB,U30 7LD,8315938
63442,14/10/2017,L,C1,N6,R1,PR1,02/01/18,X1,CREQB,C8 4KB,U30 7LD,8315938
63442,02/01/2018,P,C1,N6,K1,PR5,29/03/18,X1,,V6 1SQ,I12 7FY,6311948
63442,29/03/2018,L,V3,N6,K1,PR5,,X1,CHILD,V6 1SQ,I12 7FY,6311948
958789,02/02/2017,P,V4,N2,A6,PR4,25/08/17,X1,APPRR,J17 2VO,G7 6LM,2829584
958789,25/08/2017,P,V4,N2,A6,PR0,15/11/17,X1,CREQB,A30 7YO,Q1 2DM,8323007
958789,15/11/2017,P,V4,N2,U6,PR0,,X1,CREQO,O3 9VH,S19 9JP,1388426
204306,13/03/2017,T,J2,N5,T4,PR0,01/06/17,E12,,Q26 3DV,G28 1XD,2700988
241241,31/01/2017,P,E1,N2,T2,PR4,05/04/17,X1,,T15 5CI,Z4 1LA,7316788
241241,05/04/2017,L,V2,N2,T2,PR4,,E41,,T15 5CI,Z4 1LA,7316788
751022,09/09/2016,P,J3,N2,K2,PR3,07/12/17,X1,OTHER,T4 9OT,R16 3EJ,1750462
751022,07/12/2017,P,J3,N2,U4,PR1,,X1,CUSTOD,N7 6PF,X6 1HP,9014755
385705,12/03/2016,S,E1,N2,U4,PR4,13/04/17,X1,CUSTOD,T28 5TN,I18 6LY,6373862
385705,13/04/2017,P,E1,N2,U6,PR5,,X1,OTHER,H15 6DP,N23 9FU,9781659
855806,03/08/2016,P,V4,N7,K2,PR4,13/07/17,X1,,J23 2BU,H1 5GC,8609365
855806,13/07/2017,L,L1,N7,K2,PR4,,X1,STAND,J23 2BU,H1 5GC,8609365
853538,21/08/2016,P,L1,N3,H5,PR5,21/09/17,X1,STAND,T20 1JK,N5 6HZ,5978239
853538,21/09/2017,P,L1,N3,T4,PR2,,X1,STAND,Z11 9XX,T12 2CT,4469792
172829,20/05/2016,P,J3,N5,U2,PR1,26/05/17,E41,,K26 6MN,Q6 1MB,4599415
43901,08/03/2016,P,D1,N6,R2,PR5,04/08/17,E46,,Y19 8DM,N23 8VH,9881104
927898,01/11/2015,P,C2,N5,K1,PR3,09/06/17,X1,CREQO,Q24 6QS,Z11 9ZP,6738991
927898,09/06/2017,P,C2,N5,S1,PR3,12/02/18,E47,,R6 9UU,H3 1MS,2780229
540528,13/09/2016,P,D1,N6,T4,PR1,22/04/17,X1,,Z21 8BR,L22 3EM,6402221
540528,22/04/2017,L,L1,N6,T4,PR1,02/06/17,X1,CLOSE,Z21 8BR,L22 3EM,6402221
540528,02/06/2017,P,L1,N6,K1,PR3,31/07/17,X1,,U18 4JW,I9 7QM,2045920
540528,31/07/2017,L,L1,N6,K1,PR3,22/09/17,X1,APPRR,U18 4JW,I9 7QM,2045920
540528,22/09/2017,P,L1,N6,A5,PR0,20/02/18,X1,,I6 6VF,C22 7RX,6396571
540528,20/02/2018,L,V4,N6,A5,PR0,,E48,,I6 6VF,C22 7RX,6396571
384090,04/03/2017,P,V2,N4,R1,PR1,24/06/17,X1,,U19 3PX,E28 4AI,3687632
384090,24/06/2017,L,V3,N4,R1,PR1,19/08/17,X1,PLACE,U19 3PX,E28 4AI,3687632
384090,19/08/2017,P,V3,N4,U3,PR4,,E2,,Q2 7WV,R12 6RH,9948364
742385,27/02/2017,U,D1,N5,T4,PR0,03/05/17,X1,CREQB,B16 5TJ,J17 1CT,1317412
742385,03/05/2017,P,D1,N5,U4,PR0,17/02/18,X1,STAND,L7 3UG,W18 3VQ,7684018
742385,17/02/2018,P,D1,N5,K2,PR2,,X1,CLOSE,I17 4WC,U30 3KO,9850605
136843,14/02/2017,P,J1,N8,P2,PR2,24/07/17,E46,,T30 8SR,R9 5ZX,6515926
481209,26/12/2016,L,C1,N4,T4,PR4,25/12/17,E4B,,I25 2ZF,U10 1DA,1707971
569319,12/09/2016,L,J1,N3,A5,PR5,04/11/17,X1,,B26 1YF,Q17 7XB,3959716
569319,04/11/2017,L,V3,N3,A5,PR5,15/12/17,X1,,B26 1YF,Q17 7XB,3959716
569319,15/12/2017,L,J1,N3,A5,PR5,19/12/17,X1,CARPL,B26 1YF,Q17 7XB,3959716
569319,19/12/2017,P,J1,N3,A5,PR4,21/12/17,X1,LAREQ,P20 5WU,M10 7MV,8978745
569319,21/12/2017,P,J1,N3,P1,PR5,,X1,CHILD,V24 5OZ,F22 1NW,9173812
997081,07/08/2015,P,V4,N6,U5,PR5,16/08/17,X1,APPRR,K23 7XM,J5 9VJ,3332527
997081,16/08/2017,T,V4,N6,H5,PR5,11/01/18,X1,,N5 3AD,H26 6KF,9035100
997081,11/01/2018,L,J1,N6,H5,PR5,,X1,APPRR,N5 3AD,H26 6KF,9035100
663125,29/04/2016,P,V3,N3,U1,PR2,29/12/17,X1,,T18 4HW,J14 6GV,8587903
663125,29/12/2017,L,C2,N3,U1,PR2,26/01/18,X1,,T18 4HW,J14 6GV,8587903
663125,26/01/2018,L,D1,N3,U1,PR2,,X1,ALLEG,T18 4HW,J14 6GV,8587903
656596,01/08/2016,P,L1,N6,A6,PR1,01/05/17,X1,CARPL,I28 2RH,H6 5SV,6916166
656596,01/05/2017,T,L1,N6,T4,PR5,,X1,CARPL,C27 9EM,E19 4UL,3361179
494840,23/10/2016,L,V2,N3,Z1,PR1,12/04/17,X1,LAREQ,Q2 8SS,F2 2ZF,1440099
494840,12/04/2017,P,V2,N3,T4,PR0,15/03/18,X1,CARPL,R26 5NR,X28 1LK,2367144
494840,15/03/2018,P,V2,N3,A5,PR4,,X1,LAREQ,Q17 9TP,F8 3YH,9352082
751316,12/12/2015,L,J1,N3,Z1,PR4,21/01/18,X1,,T16 2PK,E28 9UY,6942644
751316,21/01/2018,L,L1,N3,Z1,PR4,25/02/18,X1,,T16 2PK,E28 9UY,6942644
751316,25/02/2018,L,C2,N3,Z1,PR4,,X1,,T16 2PK,E28 9UY,6942644
419770,26/03/2016,P,C2,N3,A4,PR2,24/07/17,X1,APPRR,L16 4XU,E13 6OB,8534474
419770,24/07/2017,P,C2,N3,S1,PR3,05/10/17,X1,,H23 3VQ,C10 1XK,3233027
419770,05/10/2017,L,J3,N3,S1,PR3,06/10/17,X1,,H23 3VQ,C10 1XK,3233027
419770,06/10/2017,L,L3,N3,S1,PR3,,X1,,H23 3VQ,C10 1XK,3233027
638352,18/04/2016,L,J2,N6,U1,PR0,13/02/18,X1,CHILD,I30 3GD,A19 8DN,7680841
638352,13/02/2018,B,J1,N6,T0,PR1,28/03/18,X1,CREQO,F3 6HC,O16 4GK,3134745
638352,28/03/2018,P,J1,N6,U2,PR1,,X1,APPRR,A23 7JR,I27 7ZY,1168408
177529,05/03/2016,P,V2,N5,A6,PR1,17/07/17,X1,,D30 7JL,G2 1IZ,4207653
177529,17/07/2017,L,D1,N5,A6,PR1,06/10/17,E6,,D30 7JL,G2 1IZ,4207653
177529,25/12/2017,S,J1,N3,R3,PR5,23/01/18,X1,CARPL,F23 6EX,Q19 9OY,4192878
177529,23/01/2018,T,J1,N3,T0,PR4,,E3,,B11 6XY,D3 8MH,8339653
307411,15/01/2016,L,C1,N5,U5,PR2,11/03/18,X1,CARPL,N29 9TM,O6 6MI,9669567
307411,11/03/2018,P,C1,N5,U5,PR2,,X1,,I27 2BK,W26 6QS,9263200
598634,24/09/2015,L,V2,N5,A3,PR2,20/11/17,X1,,S8 5GL,M1 8JU,4843674
598634,20/11/2017,L,L3,N5,A3,PR2,02/03/18,E41,,S8 5GL,M1 8JU,4843674
755893,08/07/2015,S,C1,N3,R5,PR1,26/03/18,E9,,B1 6MM,N1 6XK,8906478
50859,19/04/2016,P,V2,N5,P1,PR0,31/05/17,X1,,X23 1VL,V1 5IB,3638312
50859,31/05/2017,L,L1,N5,P1,PR0,,X1,CUSTOD,X23 1VL,V1 5IB,3638312
869097,18/12/2016,L,J1,N3,U2,PR2,14/04/17,X1,PLACE,M13 3ER,P15 2UL,2870383
869097,14/04/2017,P,J1,N3,A3,PR1,23/05/17,E8,,K10 7BY,G6 4VP,7127060
828123,03/03/2017,L,L3,N7,U1,PR2,09/04/17,X1,,V15 3UQ,O3 6AT,4124039
828123,09/04/2017,L,J2,N7,U1,PR2,,X1,CREQO,V15 3UQ,O3 6AT,4124039
696985,16/06/2016,L,J1,N6,Z1,PR4,04/06/17,E14,,N22 3IN,N28 5XM,4597787
967454,31/03/2017,P,C2,N4,A3,PR3,22/09/17,X1,CREQB,F14 9JX,X24 2SD,4210720
967454,22/09/2017,B,L2,N4,T2,PR0,27/11/17,X1,ALLEG,W7 5AS,U25 4QH,1859442
967454,27/11/2017,P,L2,N4,T1,PR4,,X1,APPRR,F29 8YE,Q5 3ND,3729823
149018,18/02/2017,P,C1,N7,U3,PR3,18/03/18,X1,LAREQ,N18 7BG,J4 8YZ,4238633
149018,18/03/2018,P,C1,N7,T0,PR5,,X1,CREQO,R7 1CH,Z4 4CF,1037413
723778,10/07/2016,P,J1,N2,T1,PR0,06/09/17,X1,CHILD,A12 5RM,P26 2BM,7833024
723778,06/09/2017,P,J1,N2,P3,PR1,29/12/17,X1,PLACE,K29 2EO,N22 5KG,7849347
723778,29/12/2017,P,J1,N2,T0,PR5,06/01/18,X1,CUSTOD,L7 4NF,R1 7TU,8035639
723778,06/01/2018,P,J1,N2,H5,PR4,,X1,PLACE,U23 1CV,I25 8AS,6660785
928066,01/10/2016,S,C1,N4,T4,PR0,17/11/17,X1,CREQB,M8 7HE,A8 5BN,8660409
928066,17/11/2017,P,C1,N4,A3,PR5,24/12/17,X1,STAND,Q21 2TU,L5 9CG,9890069
928066,24/12/2017,P,C1,N4,K1,PR0,06/01/18,X1,CREQO,B21 7QP,I9 9CD,3348512
928066,06/01/2018,T,C1,N4,U2,PR5,,E12,,L18 5EC,C9 4VY,6734475
312465,05/03/2017,L,V4,N5,P3,PR4,14/05/17,E5,,X27 7WB,E11 1ZB,3960261
323486,18/03/2015,S,L1,N1,S1,PR2,24/08/17,E41,,P8 7OG,P25 5DY,9006031
481513,04/11/2016,P,V2,N3,A6,PR3,26/07/17,X1,,C25 2DS,F20 2UM,9086651
481513,26/07/2017,L,C1,N3,A6,PR3,18/08/17,X1,CLOSE,C25 2DS,F20 2UM,9086651
481513,18/08/2017,P,C1,N3,A3,PR5,,X1,CREQB,Y10 2TY,Q5 3QB,3475509
256261,26/12/2015,L,D1,N6,P1,PR1,09/11/17,X1,CLOSE,U20 5BG,R29 4FD,5719766
256261,09/11/2017,P,D1,N6,K1,PR3,,X1,CREQB,P14 3DE,N29 6TI,7534390
507479,15/02/2017,P,V3,N2,R3,PR0,10/09/17,X1,ALLEG,E6 8LE,D16 3ZN,8705361
507479,10/09/2017,P,V3,N2,R2,PR4,,X1,CREQO,W2 1BX,I19 1DT,3709625
49467,21/02/2017,P,V3,N4,A3,PR2,03/02/18,X1,CARPL,X21 9SV,B25 9HD,1730231
49467,03/02/2018,P,V3,N4,P1,PR5,,X1,APPRR,P29 7VB,M25 8PU,7675657
535882,15/03/2017,P,J1,N3,U1,PR2,09/09/17,X1,CARPL,C20 8DS,V5 8VE,1051340
535882,09/09/2017,P,J1,N3,Z1,PR1,,X1,APPRR,A29 4PU,F25 6KJ,4139119
205318,01/08/2016,L,J3,N4,U3,PR1,13/05/17,X1,CREQB,T6 9QY,U29 2RK,4382135
205318,13/05/2017,P,J3,N4,A3,PR0,04/08/17,X1,CARPL,R9 2CT,G28 1CJ,7971245
205318,04/08/2017,P,J3,N4,H5,PR2,,X1,PLACE,X28 5VU,A11 2FB,4694932
126142,16/01/2016,P,C2,N4,K2,PR5,21/01/18,X1,CUSTOD,F8 2YT,A19 6YJ,2510154
126142,21/01/2018,T,C2,N4,U4,PR5,16/02/18,X1,ALLEG,U18 3DU,X25 7MJ,1876011
126142,16/02/2018,P,C2,N4,A3,PR2,,X1,,G27 3SA,E16 8NE,1997220
837130,16/01/2017,B,C2,N2,R2,PR1,22/06/17,X1,CUSTOD,J15 5ZY,I15 3SJ,8896202
837130,22/06/2017,P,C2,N2,U5,PR1,27/02/18,X1,CHILD,Y17 5XA,E8 6VX,3109026
837130,27/02/2018,P,C2,N2,T3,PR5,,E9,,U17 6YH,T6 9IY,5154637
924499,08/02/2017,P,E1,N4,R1,PR1,15/06/17,X1,,R11 9JS,K10 8SV,9973491
924499,15/06/2017,L,E1,N4,R1,PR1,17/02/18,X1,STAND,R11 9JS,K10 8SV,9973491
924499,17/02/2018,P,E1,N4,A3,PR3,22/03/18,X1,STAND,L9 3XM,Q23 7VA,8180090
924499,22/03/2018,P,E1,N4,A6,PR3,,E41,,D24 8AR,C23 7SE,5545740
355335,19/11/2016,P,L2,N8,P3,PR2,18/04/17,X1,PLACE,Q2 8YW,X9 6FN,6303720
355335,18/04/2017,P,L2,N8,R5,PR2,28/04/17,X1,ALLEG,A20 2JQ,I23 9KS,4704010
355335,28/04/2017,P,L2,N8,T3,PR0,,X1,,J22 8BA,C14 6UP,7988710
634020,16/02/2016,P,E1,N3,U2,PR3,23/11/17,X1,STAND,R17 5TY,E17 1OF,9545506
634020,23/11/2017,P,E1,N3,P1,PR4,,E7,,U24 3RL,R7 1GL,8414285
626147,08/10/2015,L,L3,N6,U2,PR3,03/10/17,X1,CREQB,M24 4UZ,S4 5XK,7370600
626147,03/10/2017,P,L3,N6,A3,PR3,25/03/18,X1,CREQB,I14 6ZC,M23 8JW,9596203
626147,25/03/2018,P,L3,N6,T2,PR4,,X1,,W17 7MZ,L25 7PY,7289618
459647,14/09/2016,T,J1,N1,T4,PR4,29/05/17,E3,,L5 5BD,G22 8QT,3970579
351724,28/02/2017,S,E1,N5,R3,PR4,21/08/17,X1,STAND,T16 3KA,P29 1CH,9218252
351724,21/08/2017,P,E1,N5,A3,PR3,,E11,,Z20 3YI,A3 8CJ,3384980
928027,06/01/2017,P,V3,N5,A4,PR5,19/08/17,X1,,A21 7GL,H16 5SH,8972698
928027,19/08/2017,L,L2,N5,A4,PR5,09/09/17,X1,CARPL,A21 7GL,H16 5SH,8972698
928027,09/09/2017,P,L2,N5,H5,PR2,13/02/18,E45,,M17 5JS,O10 1SE,7465475
599870,02/10/2016,P,V2,N7,R2,PR0,30/08/17,X1,CARPL,Y24 9AM,S24 7ZS,3694713
599870,30/08/2017,P,V2,N7,R1,PR1,,X1,LAREQ,E23 7NQ,R12 3GB,7682954
56176,17/03/2017,P,C2,N5,A5,PR3,13/04/17,X1,CUSTOD,E17 6JO,H1 5JX,8326618
56176,13/04/2017,P,C2,N5,P2,PR1,02/08/17,E47,,F18 9SF,N13 5OG,6578723
642500,29/10/2016,P,D1,N8,T2,PR3,21/05/17,X1,STAND,L21 2OA,P3 4DE,7037344
642500,21/05/2017,P,D1,N8,U2,PR4,,X1,ALLEG,P22 4VN,C11 2ZG,9093109
908540,21/03/2016,T,C2,N8,U4,PR5,25/08/17,X1,,S28 9AY,T30 9MH,8514776
908540,25/08/2017,L,J2,N8,U4,PR5,08/09/17,X1,,S28 9AY,T30 9MH,8514776
908540,08/09/2017,L,D1,N8,U4,PR5,08/10/17,X1,ALLEG,S28 9AY,T30 9MH,8514776
908540,08/10/2017,P,D1,N8,U5,PR2,,X1,STAND,O25 2WW,Z15 8PP,9282992
162102,18/11/2016,L,C2,N6,R3,PR2,11/11/17,X1,ALLEG,F4 5CG,V28 6UW,1966220
162102,11/11/2017,T,C2,N6,A3,PR1,24/11/17,X1,,H14 1ZU,D17 7KI,7634058
162102,24/11/2017,L,V4,N6,A3,PR1,13/12/17,X1,CHILD,H14 1ZU,D17 7KI,7634058
162102,13/12/2017,P,V4,N6,U5,PR3,,E6,,K11 2GA,F3 4CX,8629417
332948,17/02/2017,T,D1,N6,R5,PR5,26/09/17,X1,CREQB,O22 7ZQ,P19 2KT,4864440
332948,26/09/2017,P,D1,N6,T1,PR0,,E13,,O28 6GR,J30 5RE,3637650
818223,25/03/2017,P,C1,N3,U2,PR3,12/12/17,E11,,X9 8IG,K26 9BZ,1024099
803251,08/11/2016,P,L2,N7,T3,PR5,06/08/17,X1,OTHER,Z5 5FF,E8 4ZO,6798488
803251,06/08/2017,P,L2,N7,A6,PR5,25/09/17,X1,,M15 6AN,R27 3PX,2867282
803251,25/09/2017,L,L2,N7,A6,PR5,27/12/17,E5,,M15 6AN,R27 3PX,2867282
178026,02/03/2016,P,L1,N2,U4,PR0,23/09/17,X1,CLOSE,W21 9JM,X27 3QC,8800265
178026,23/09/2017,P,L1,N2,U1,PR1,,E8,,H11 9YI,M16 1JY,5744033
746055,11/05/2016,P,J1,N1,P3,PR5,11/09/17,X1,,S16 7JZ,Y5 2HN,9844213
746055,11/09/2017,L,D1,N1,P3,PR5,31/03/18,X1,CHILD,S16 7JZ,Y5 2HN,9844213
746055,31/03/2018,P,D1,N1,R2,PR3,,X1,,W4 7NR,V13 3MW,7235077
665147,11/12/2015,P,V4,N8,T3,PR2,26/11/17,X1,CHILD,Z4 3YV,H19 7YN,8745842
665147,26/11/2017,P,V4,N8,K1,PR4,,X1,,O12 3WC,F6 2BJ,2908803
216962,27/12/2016,P,V3,N4,U6,PR3,07/05/17,X1,APPRR,D10 9KI,O25 2UG,8310940
216962,07/05/2017,T,V3,N4,R3,PR1,21/01/18,X1,,T18 7DM,J20 4MV,3909089
216962,21/01/2018,L,C1,N4,R3,PR1,,X1,,T18 7DM,J20 4MV,3909089
671678,04/04/2016,L,D1,N1,A6,PR4,18/11/17,E48,,D23 9IM,F4 7OK,1200406
366889,11/04/2017,S,V2,N3,K1,PR4,16/03/18,E13,,A16 5FA,H11 1XA,5330907
574698,19/01/2017,P,V3,N2,T4,PR2,16/07/17,X1,,T10 2NL,N14 4HN,4511149
574698,16/07/2017,L,J1,N2,T4,PR2,,X1,,T10 2NL,N14 4HN,4511149
34505,30/01/2017,T,V3,N2,U5,PR2,19/09/17,X1,CREQB,H27 6BY,Z27 6NG,7905564
34505,19/09/2017,T,V3,N2,P2,PR2,16/11/17,X1,,P20 8NB,F22 4QU,1056540
34505,16/11/2017,L,V3,N2,P2,PR2,,E11,,P20 8NB,F22 4QU,1056540
887378,12/06/2015,S,V4,N7,A5,PR5,02/07/17,X1,,J23 1SA,U5 2MO,5903605
887378,02/07/2017,L,D1,N7,A5,PR5,26/09/17,X1,CREQB,J23 1SA,U5 2MO,5903605
887378,26/09/2017,P,D1,N7,U4,PR3,,X1,,D19 7CH,G24 9LS,6807732
732133,16/02/2017,P,V4,N3,T1,PR0,26/04/17,X1,LAREQ,N26 8ZK,Z14 6EZ,3445067
732133,26/04/2017,P,V4,N3,R2,PR0,05/09/17,X1,CHILD,O28 8VZ,V27 3MD,5696769
732133,05/09/2017,P,V4,N3,T2,PR0,17/09/17,X1,,D30 3RR,J20 3OQ,6789579
732133,17/09/2017,L,V2,N3,T2,PR0,,X1,CUSTOD,D30 3RR,J20 3OQ,6789579
112995,20/07/2016,B,C2,N5,T4,PR4,19/08/17,E45,,J27 5KE,M30 6VE,4297874
207570,08/10/2016,P,V4,N5,R1,PR5,01/01/18,X1,CREQB,R16 1RQ,U21 5YO,2344210
207570,01/01/2018,P,V4,N5,A4,PR1,07/03/18,X1,CLOSE,G26 5MC,R10 8WR,2224527
207570,07/03/2018,P,V4,N5,U2,PR0,,X1,APPRR,W7 3XK,A12 8ZK,6963327
291351,11/12/2016,U,V3,N2,T4,PR2,14/04/17,X1,,N17 4OF,K28 4KZ,8951688
291351,14/04/2017,L,C1,N2,T4,PR2,22/12/17,X1,CLOSE,N17 4OF,K28 4KZ,8951688
291351,22/12/2017,P,C1,N2,T0,PR3,,X1,CARPL,I25 6NK,S27 9MM,7962199
364963,19/09/2016,P,L3,N7,T3,PR5,19/09/17,X1,,U18 4RG,K20 8PH,1533859
364963,19/09/2017,L,V3,N7,T3,PR5,,E11,,U18 4RG,K20 8PH,1533859
788822,12/07/2016,L,J3,N1,R2,PR5,18/05/17,X1,CARPL,I23 8CO,L23 4EM,7370416
788822,18/05/2017,T,J3,N1,H5,PR5,,X1,OTHER,K17 4CT,W29 9GO,7628401
557190,03/12/2016,P,D1,N5,T3,PR3,28/10/17,X1,,Y22 7LP,J24 2YY,7167680
557190,28/10/2017,L,L3,N5,T3,PR3,27/11/17,E17,,Y22 7LP,J24 2YY,7167680
164424,13/03/2016,T,J2,N2,U1,PR1,20/10/17,X1,LAREQ,B30 5UN,C3 8ZQ,7312690
164424,20/10/2017,P,J2,N2,U5,PR4,,X1,OTHER,Q6 6AL,D13 2YB,6173636
815742,25/07/2016,P,V2,N6,R2,PR3,18/09/17,E2,,Y15 9CC,M16 5QB,8100773
301696,28/08/2015,L,J1,N4,Z1,PR1,06/06/17,E41,,D6 1AS,P21 4MQ,7827575
563595,01/09/2016,L,V2,N4,R1,PR0,12/04/17,X1,CREQO,A24 4OO,V19 7SM,1767890
563595,12/04/2017,P,V2,N4,T4,PR4,15/05/17,E14,,V25 2PK,Z9 7YF,1952519
926672,29/08/2016,P,V3,N8,T2,PR2,18/09/17,X1,CREQO,J27 8JR,E11 4BU,2093650
926672,18/09/2017,P,V3,N8,K1,PR2,01/11/17,X1,,H19 3YQ,H23 4VC,4059304
926672,01/11/2017,L,C1,N8,K1,PR2,09/11/17,E3,,H19 3YQ,H23 4VC,4059304
78536,02/12/2016,T,L1,N5,T2,PR5,08/10/17,X1,CREQO,V15 3XO,D18 5CA,7713685
78536,08/10/2017,P,L1,N5,A6,PR4,22/01/18,E45,,K22 7NP,K7 4MY,6096617
504801,10/11/2016,P,L3,N6,A6,PR1,17/05/17,E4A,,S21 8NO,Z20 9UB,1864198
152305,01/01/2017,P,J1,N4,A3,PR1,14/06/17,X1,,M2 5FH,G17 3CV,2146453
152305,14/06/2017,L,V3,N4,A3,PR1,,X1,CREQB,M2 5FH,G17 3CV,2146453
619684,30/08/2016,T,C1,N7,U6,PR4,29/05/17,E16,,L8 7ME,A23 3CL,4707772
812070,12/02/2017,L,J1,N3,U6,PR3,18/04/17,X1,CUSTOD,T9 8QK,B23 5ZZ,2984259
812070,18/04/2017,P,J1,N3,P2,PR3,05/07/17,E17,,R23 3GB,J7 9BN,5893380
581571,17/06/2016,L,C2,N1,R1,PR3,09/10/17,X1,CREQB,S29 8RU,A22 8QS,3270915
581571,09/10/2017,P,C2,N1,U2,PR5,,X1,CREQB,Q22 2QI,T22 3BC,5862028
851310,14/05/2016,P,V4,N5,U1,PR5,30/10/17,E7,,T17 8LN,V6 5LZ,2626451
91074,12/09/2016,L,C2,N3,H5,PR0,14/05/17,X1,PLACE,M20 9VO,D4 1NF,2962305
91074,14/05/2017,B,V2,N3,U4,PR4,23/09/17,X1,,I3 4EA,M17 9CJ,3625075
