CHILD,DOB,REVIEW,REVIEW_CODE
311643,03/02/2010,02/12/2018,PN7
311643,03/02/2010,14/01/2020,PN3
154128,21/12/2012,24/11/2016,PN7
154128,21/12/2012,05/02/2017,PN6
154128,21/12/2012,10/01/2018,PN4
154128,21/12/2012,23/05/2018,PN3
154128,21/12/2012,06/07/2019,PN4
154128,21/12/2012,13/07/2019,PN5
154128,21/12/2012,09/08/2020,PN0
154128,21/12/2012,19/12/2020,PN7
154128,21/12/2012,06/01/2021,PN1
154128,21/12/2012,19/11/2021,PN6
953200,16/06/2011,01/04/2015,PN4
953200,16/06/2011,05/09/2015,PN2
953200,16/06/2011,31/10/2015,PN2
953200,16/06/2011,22/04/2016,PN7
953200,16/06/2011,30/10/2016,PN2
92296,19/05/2004,20/09/2015,PN7
92296,19/05/2004,21/11/2016,PN1
92296,19/05/2004,05/03/2017,PN3
92296,19/05/2004,17/11/2017,PN2
92296,19/05/2004,31/01/2018,PN3
92296,19/05/2004,30/07/2018,PN2
92296,19/05/2004,24/09/2018,PN7
92296,19/05/2004,20/07/2019,PN7
938291,12/11/2002,24/12/2017,PN1
938291,12/11/2002,30/10/2018,PN0
31791,28/04/2001,15/05/2015,PN1
31791,28/04/2001,24/03/2018,PN2
654862,16/10/2012,27/05/2015,PN0
654862,16/10/2012,08/02/2016,PN3
654862,16/10/2012,07/05/2016,PN6
654862,16/10/2012,05/02/2017,PN2
654862,16/10/2012,03/07/2017,PN4
654862,16/10/2012,24/03/2018,PN4
654862,16/10/2012,04/06/2019,PN7
654862,16/10/2012,04/08/2019,PN5
654862,16/10/2012,24/05/2020,PN4
654862,16/10/2012,28/07/2020,PN2
654862,16/10/2012,27/08/2020,PN0
654862,16/10/2012,04/02/2021,PN1
134927,30/09/2013,26/10/2016,PN1
130684,20/01/2006,21/03/2016,PN5
130684,20/01/2006,29/08/2016,PN0
130684,20/01/2006,09/01/2017,PN2
130684,20/01/2006,19/01/2017,PN4
130684,20/01/2006,07/02/2017,PN2
130684,20/01/2006,14/01/2020,PN0
130684,20/01/2006,27/01/2020,PN5
856485,14/05/2006,27/07/2015,PN4
856485,14/05/2006,17/10/2015,PN3
856485,14/05/2006,21/06/2018,PN3
856485,14/05/2006,05/07/2018,PN3
856485,14/05/2006,23/03/2019,PN0
856485,14/05/2006,06/12/2019,PN7
856485,14/05/2006,24/12/2019,PN6
856485,14/05/2006,26/07/2020,PN3
194043,10/11/2003,13/10/2015,PN7
194043,10/11/2003,24/01/2016,PN2
194043,10/11/2003,21/08/2017,PN4
194043,10/11/2003,19/09/2017,PN2
194043,10/11/2003,28/11/2017,PN2
194043,10/11/2003,06/02/2018,PN5
194043,10/11/2003,13/07/2018,PN5
129978,28/05/2009,12/01/2017,PN2
129978,28/05/2009,03/03/2020,PN4
604982,16/08/2011,02/11/2015,PN1
604982,16/08/2011,27/03/2016,PN6
604982,16/08/2011,24/09/2016,PN2
604982,16/08/2011,10/10/2017,PN2
604982,16/08/2011,12/02/2018,PN4
604982,16/08/2011,22/04/2018,PN7
604982,16/08/2011,18/11/2018,PN2
604982,16/08/2011,05/08/2019,PN3
604982,16/08/2011,29/03/2020,PN0
604982,16/08/2011,27/10/2020,PN6
546501,10/10/2009,20/06/2021,PN7
546501,10/10/2009,02/06/2023,PN6
546501,10/10/2009,09/07/2024,PN2
546501,10/10/2009,19/02/2026,PN7
580620,29/12/2004,23/09/2015,PN2
580620,29/12/2004,12/09/2016,PN2
181501,24/05/2011,03/05/2015,PN7
181501,24/05/2011,03/01/2016,PN6
181501,24/05/2011,21/05/2017,PN1
181501,24/05/2011,28/07/2019,PN2
181501,24/05/2011,01/02/2023,PN2
181501,24/05/2011,23/04/2023,PN1
181501,24/05/2011,10/01/2024,PN1
311563,21/02/2003,07/05/2017,PN1
311563,21/02/2003,11/09/2017,PN2
930631,26/03/2012,02/12/2015,PN7
191131,17/05/2006,05/03/2015,PN1
191131,17/05/2006,27/04/2016,PN3
191131,17/05/2006,12/08/2016,PN6
295305,12/10/2010,20/02/2016,PN3
295305,12/10/2010,30/05/2017,PN4
295305,12/10/2010,13/09/2017,PN4
295305,12/10/2010,20/01/2018,PN7
295305,12/10/2010,02/07/2019,PN3
529201,31/08/2012,01/01/2017,PN0
529201,31/08/2012,25/02/2018,PN1
529201,31/08/2012,04/03/2019,PN0
529201,31/08/2012,03/05/2019,PN6
690809,05/02/2005,16/02/2016,PN7
690809,05/02/2005,09/11/2017,PN4
690809,05/02/2005,24/07/2018,PN1
690809,05/02/2005,10/11/2018,PN0
690809,05/02/2005,10/01/2019,PN4
690809,05/02/2005,02/08/2020,PN0
365506,06/04/2011,03/04/2016,PN7
665378,02/11/2005,27/11/2015,PN5
665378,02/11/2005,23/01/2017,PN2
665378,02/11/2005,10/05/2017,PN1
265029,02/10/2003,13/04/2017,PN4
265029,02/10/2003,13/11/2017,PN4
107175,24/02/2010,27/06/2015,PN1
107175,24/02/2010,21/03/2016,PN6
107175,24/02/2010,22/03/2017,PN4
107175,24/02/2010,01/04/2017,PN5
107175,24/02/2010,14/11/2017,PN2
107175,24/02/2010,11/06/2018,PN7
708102,20/12/2004,09/03/2017,PN3
708102,20/12/2004,09/04/2017,PN4
708102,20/12/2004,13/11/2017,PN3
708102,20/12/2004,21/10/2018,PN3
708102,20/12/2004,19/03/2021,PN0
808358,09/02/2002,03/05/2015,PN1
808358,09/02/2002,16/02/2018,PN4
418547,26/10/2003,29/09/2015,PN1
418547,26/10/2003,06/12/2018,PN3
336675,21/10/2004,12/04/2015,PN6
336675,21/10/2004,03/10/2017,PN0
336675,21/10/2004,05/10/2017,PN5
336675,21/10/2004,05/06/2018,PN2
336675,21/10/2004,04/02/2019,PN7
336675,21/10/2004,02/03/2019,PN7
336675,21/10/2004,04/05/2019,PN1
336675,21/10/2004,30/07/2020,PN2
336675,21/10/2004,09/12/2021,PN4
336675,21/10/2004,05/05/2022,PN7
830811,13/11/2012,10/11/2015,PN1
830811,13/11/2012,20/09/2016,PN4
891533,16/01/2010,08/02/2016,PN2
891533,16/01/2010,24/07/2016,PN1
891533,16/01/2010,22/01/2017,PN4
891533,16/01/2010,28/01/2017,PN6
999397,01/07/2001,26/08/2016,PN5
999397,01/07/2001,11/01/2019,PN4
127450,01/06/2006,22/04/2015,PN2
127450,01/06/2006,24/07/2015,PN5
127450,01/06/2006,15/03/2017,PN1
127450,01/06/2006,26/04/2017,PN1
127450,01/06/2006,04/12/2018,PN1
127450,01/06/2006,08/12/2019,PN1
13892,19/11/2009,27/04/2016,PN3
13892,19/11/2009,09/10/2016,PN7
13892,19/11/2009,15/01/2017,PN1
13892,19/11/2009,28/08/2017,PN5
473912,07/04/2010,29/05/2015,PN0
473912,07/04/2010,25/11/2015,PN5
473912,07/04/2010,24/09/2016,PN5
473912,07/04/2010,30/10/2016,PN2
473912,07/04/2010,30/12/2016,PN2
473912,07/04/2010,23/01/2018,PN1
473912,07/04/2010,28/06/2021,PN4
115947,21/05/2006,16/04/2015,PN0
115947,21/05/2006,10/04/2016,PN2
115947,21/05/2006,27/06/2016,PN0
115947,21/05/2006,29/01/2017,PN7
115947,21/05/2006,11/04/2019,PN7
137287,06/07/2008,14/01/2016,PN1
137287,06/07/2008,06/11/2016,PN6
137287,06/07/2008,12/11/2016,PN3
137287,06/07/2008,07/12/2016,PN4
560446,05/08/2007,22/07/2016,PN2
560446,05/08/2007,21/03/2017,PN6
560446,05/08/2007,06/01/2019,PN2
560446,05/08/2007,11/05/2019,PN3
560446,05/08/2007,18/06/2019,PN3
130695,05/11/2004,07/08/2018,PN3
130695,05/11/2004,10/02/2019,PN3
130695,05/11/2004,11/07/2019,PN6
130695,05/11/2004,21/11/2019,PN0
130695,05/11/2004,03/04/2020,PN1
130695,05/11/2004,27/12/2020,PN5
130695,05/11/2004,12/01/2021,PN7
294387,30/09/2013,12/12/2015,PN4
294387,30/09/2013,10/05/2017,PN1
294387,30/09/2013,11/02/2018,PN5
294387,30/09/2013,31/10/2019,PN1
294387,30/09/2013,26/07/2020,PN2
294387,30/09/2013,14/12/2021,PN6
294387,30/09/2013,19/01/2022,PN3
169687,12/10/2005,09/12/2015,PN4
169687,12/10/2005,26/09/2017,PN1
169687,12/10/2005,21/04/2018,PN5
169687,12/10/2005,16/10/2018,PN4
169687,12/10/2005,22/11/2018,PN2
169687,12/10/2005,25/03/2019,PN0
169687,12/10/2005,18/04/2020,PN0
169687,12/10/2005,30/07/2021,PN3
614562,24/01/2010,31/03/2016,PN4
614562,24/01/2010,11/05/2016,PN5
77122,25/02/2007,21/06/2016,PN3
77122,25/02/2007,22/09/2016,PN2
77122,25/02/2007,10/10/2018,PN0
77122,25/02/2007,15/01/2021,PN4
749051,14/11/2007,11/05/2016,PN2
749051,14/11/2007,26/10/2017,PN2
749051,14/11/2007,28/10/2019,PN1
749051,14/11/2007,15/03/2020,PN2
749051,14/11/2007,07/04/2020,PN5
749051,14/11/2007,20/05/2020,PN7
86097,28/02/2004,13/12/2015,PN5
86097,28/02/2004,05/02/2016,PN7
86097,28/02/2004,04/01/2017,PN6
86097,28/02/2004,15/03/2017,PN2
43208,26/10/2004,24/06/2016,PN7
43208,26/10/2004,26/06/2016,PN1
43208,26/10/2004,30/10/2017,PN6
43208,26/10/2004,08/01/2018,PN5
43208,26/10/2004,20/01/2018,PN1
43208,26/10/2004,06/06/2018,PN2
43208,26/10/2004,24/10/2018,PN0
567483,16/12/2011,28/12/2016,PN0
567483,16/12/2011,24/10/2017,PN0
915924,05/11/2006,19/01/2017,PN7
648041,20/04/2009,19/02/2017,PN6
472504,18/12/2009,06/05/2015,PN7
472504,18/12/2009,18/10/2015,PN7
472504,18/12/2009,10/03/2016,PN2
472504,18/12/2009,11/01/2017,PN0
472504,18/12/2009,17/01/2018,PN2
472504,18/12/2009,25/06/2018,PN2
472504,18/12/2009,02/07/2018,PN6
472504,18/12/2009,09/12/2018,PN0
472504,18/12/2009,30/03/2019,PN0
541552,21/04/2001,29/05/2015,PN0
541552,21/04/2001,11/12/2015,PN0
541552,21/04/2001,09/11/2016,PN1
541552,21/04/2001,05/02/2017,PN6
541552,21/04/2001,17/11/2017,PN5
541552,21/04/2001,23/11/2017,PN4
184494,06/06/2007,01/12/2015,PN2
184494,06/06/2007,22/05/2017,PN0
797760,20/02/2012,26/09/2015,PN5
797760,20/02/2012,19/06/2016,PN0
330993,03/11/2002,24/08/2016,PN3
330993,03/11/2002,27/05/2017,PN1
113987,28/08/2006,16/12/2015,PN6
113987,28/08/2006,20/12/2015,PN2
113987,28/08/2006,04/05/2016,PN3
113987,28/08/2006,21/07/2016,PN6
113987,28/08/2006,27/11/2016,PN0
113987,28/08/2006,30/04/2017,PN5
113987,28/08/2006,28/05/2017,PN2
113987,28/08/2006,04/01/2018,PN3
113987,28/08/2006,18/06/2018,PN0
652285,26/01/2007,12/09/2015,PN3
652285,26/01/2007,27/02/2016,PN3
652285,26/01/2007,21/07/2017,PN3
652285,26/01/2007,20/09/2017,PN7
652285,26/01/2007,15/10/2017,PN2
652285,26/01/2007,08/10/2018,PN1
652285,26/01/2007,13/12/2018,PN7
961335,18/04/2012,16/06/2016,PN5
961335,18/04/2012,19/09/2016,PN7
961335,18/04/2012,14/02/2017,PN1
961335,18/04/2012,22/03/2019,PN5
961335,18/04/2012,20/02/2020,PN4
961335,18/04/2012,13/09/2020,PN5
961335,18/04/2012,28/07/2022,PN7
574556,02/05/2005,24/03/2016,PN3
574556,02/05/2005,28/06/2016,PN5
574556,02/05/2005,04/11/2016,PN6
574556,02/05/2005,23/03/2017,PN7
574556,02/05/2005,18/04/2017,PN0
574556,02/05/2005,15/06/2017,PN1
574556,02/05/2005,14/10/2017,PN2
574556,02/05/2005,31/10/2017,PN2
574556,02/05/2005,05/03/2019,PN6
869507,01/01/2011,07/05/2016,PN6
869507,01/01/2011,16/10/2016,PN4
703741,23/10/2002,25/12/2017,PN1
703741,23/10/2002,03/02/2018,PN5
703741,23/10/2002,07/04/2018,PN7
703741,23/10/2002,08/05/2018,PN1
243018,19/12/2004,21/01/2016,PN6
739267,21/03/2011,12/06/2016,PN0
739267,21/03/2011,20/11/2016,PN2
739267,21/03/2011,04/07/2017,PN5
739267,21/03/2011,14/11/2017,PN1
739267,21/03/2011,11/04/2018,PN7
739267,21/03/2011,06/05/2018,PN5
739267,21/03/2011,08/03/2019,PN5
35581,12/10/2002,18/07/2015,PN7
35581,12/10/2002,26/03/2016,PN0
35581,12/10/2002,08/07/2016,PN3
35581,12/10/2002,19/10/2016,PN4
35581,12/10/2002,23/10/2016,PN1
35581,12/10/2002,18/07/2018,PN3
894387,08/02/2006,23/11/2015,PN4
894387,08/02/2006,12/12/2018,PN6
894387,08/02/2006,20/01/2020,PN7
894387,08/02/2006,19/08/2020,PN0
894387,08/02/2006,18/11/2021,PN0
894387,08/02/2006,19/01/2022,PN6
894387,08/02/2006,11/03/2022,PN6
894387,08/02/2006,25/07/2022,PN1
885752,30/05/2002,07/07/2015,PN3
885752,30/05/2002,12/08/2016,PN3
885752,30/05/2002,20/11/2016,PN4
885752,30/05/2002,26/06/2017,PN0
885752,30/05/2002,26/04/2019,PN3
701715,23/03/2005,04/04/2017,PN1
701715,23/03/2005,20/09/2018,PN7
701715,23/03/2005,20/10/2018,PN3
701715,23/03/2005,17/05/2020,PN7
701715,23/03/2005,23/11/2020,PN4
477063,31/03/2009,18/04/2016,PN1
477063,31/03/2009,20/04/2016,PN5
477063,31/03/2009,18/10/2016,PN5
477063,31/03/2009,02/01/2018,PN6
477063,31/03/2009,11/09/2018,PN4
477063,31/03/2009,24/05/2019,PN4
477063,31/03/2009,01/06/2019,PN7
688963,06/06/2011,12/07/2015,PN5
688963,06/06/2011,08/08/2015,PN4
688963,06/06/2011,11/04/2016,PN3
688963,06/06/2011,14/12/2016,PN1
688963,06/06/2011,10/11/2017,PN0
688963,06/06/2011,15/07/2018,PN7
688963,06/06/2011,01/08/2018,PN6
688963,06/06/2011,04/10/2018,PN6
688963,06/06/2011,22/08/2020,PN0
688963,06/06/2011,20/01/2023,PN1
906527,22/06/2013,22/07/2015,PN5
906527,22/06/2013,11/10/2015,PN2
906527,22/06/2013,22/05/2018,PN7
906527,22/06/2013,05/08/2018,PN5
906527,22/06/2013,26/10/2018,PN6
906527,22/06/2013,13/08/2019,PN0
270712,23/02/2002,25/08/2015,PN0
270712,23/02/2002,02/03/2016,PN0
270712,23/02/2002,29/06/2016,PN4
270712,23/02/2002,01/12/2016,PN3
270712,23/02/2002,16/05/2017,PN4
115208,04/02/2007,26/11/2015,PN0
115208,04/02/2007,19/01/2016,PN2
115208,04/02/2007,02/05/2016,PN1
226554,16/01/2005,18/10/2015,PN6
226554,16/01/2005,09/01/2016,PN0
226554,16/01/2005,04/03/2016,PN6
226554,16/01/2005,30/05/2016,PN2
226554,16/01/2005,16/06/2016,PN3
226554,16/01/2005,06/03/2018,PN1
226554,16/01/2005,01/02/2019,PN0
226554,16/01/2005,17/05/2019,PN6
692363,06/11/2012,30/04/2015,PN0
692363,06/11/2012,16/05/2016,PN3
692363,06/11/2012,12/07/2016,PN3
692363,06/11/2012,02/12/2016,PN2
692363,06/11/2012,13/07/2018,PN3
692363,06/11/2012,02/09/2018,PN3
692363,06/11/2012,26/10/2018,PN5
692363,06/11/2012,14/08/2019,PN3
692363,06/11/2012,01/12/2019,PN1
356866,27/03/2008,12/04/2016,PN5
356866,27/03/2008,22/03/2017,PN7
251178,01/07/2007,17/12/2015,PN5
251178,01/07/2007,26/04/2016,PN4
251178,01/07/2007,08/06/2016,PN3
251178,01/07/2007,08/12/2016,PN1
251178,01/07/2007,09/01/2017,PN0
251178,01/07/2007,01/04/2017,PN1
251178,01/07/2007,18/05/2019,PN3
251178,01/07/2007,15/02/2020,PN5
251178,01/07/2007,20/08/2020,PN1
251178,01/07/2007,26/09/2020,PN2
261372,01/09/2005,06/11/2015,PN2
261372,01/09/2005,09/02/2016,PN0
261372,01/09/2005,06/05/2016,PN7
261372,01/09/2005,27/10/2016,PN3
261372,01/09/2005,05/12/2016,PN0
194103,29/06/2008,28/11/2018,PN3
194103,29/06/2008,01/03/2019,PN4
194103,29/06/2008,24/07/2020,PN5
194103,29/06/2008,21/12/2020,PN0
194103,29/06/2008,04/04/2021,PN2
327273,07/05/2006,04/11/2015,PN4
327273,07/05/2006,07/11/2015,PN3
327273,07/05/2006,17/07/2016,PN2
327273,07/05/2006,24/05/2017,PN3
283696,26/06/2004,03/02/2015,PN5
283696,26/06/2004,07/06/2016,PN4
283696,26/06/2004,15/12/2016,PN1
283696,26/06/2004,25/05/2017,PN7
283696,26/06/2004,05/07/2017,PN1
283696,26/06/2004,22/10/2017,PN4
580738,19/09/2010,09/10/2015,PN6
580738,19/09/2010,13/09/2016,PN7
580738,19/09/2010,28/01/2017,PN3
580738,19/09/2010,19/09/2018,PN6
580738,19/09/2010,11/07/2020,PN1
580738,19/09/2010,13/09/2020,PN5
580738,19/09/2010,05/04/2021,PN3
580738,19/09/2010,22/09/2021,PN5
580738,19/09/2010,26/04/2023,PN1
580738,19/09/2010,29/07/2023,PN7
580738,19/09/2010,14/07/2024,PN7
580738,19/09/2010,12/11/2024,PN2
580738,19/09/2010,23/10/2025,PN0
580738,19/09/2010,14/12/2025,PN0
580738,19/09/2010,29/12/2025,PN3
442479,04/04/2002,09/10/2016,PN7
442479,04/04/2002,19/02/2017,PN7
1243,19/08/2002,07/06/2015,PN2
1243,19/08/2002,30/06/2015,PN2
1243,19/08/2002,19/11/2015,PN4
1243,19/08/2002,31/03/2016,PN7
678179,09/06/2002,30/01/2020,PN1
558195,06/04/2013,01/12/2015,PN0
558195,06/04/2013,01/04/2016,PN1
405582,05/01/2011,12/11/2016,PN2
520173,09/07/2002,14/03/2016,PN7
520173,09/07/2002,23/04/2016,PN2
520173,09/07/2002,08/09/2016,PN3
520173,09/07/2002,17/03/2017,PN6
855105,14/06/2008,05/01/2016,PN7
855105,14/06/2008,04/04/2016,PN4
855105,14/06/2008,02/02/2019,PN5
855105,14/06/2008,11/02/2019,PN5
855105,14/06/2008,25/09/2019,PN1
855105,14/06/2008,20/05/2020,PN6
855105,14/06/2008,28/05/2021,PN6
855105,14/06/2008,09/09/2021,PN2
855105,14/06/2008,19/06/2022,PN6
774937,08/08/2003,20/12/2015,PN6
774937,08/08/2003,18/03/2017,PN5
774937,08/08/2003,07/06/2017,PN1
527239,06/01/2013,17/01/2016,PN7
527239,06/01/2013,04/03/2016,PN0
527239,06/01/2013,24/03/2016,PN2
527239,06/01/2013,06/06/2016,PN7
433073,05/10/2011,17/09/2016,PN4
433073,05/10/2011,21/10/2017,PN3
433073,05/10/2011,26/01/2019,PN2
56343,22/02/2009,25/10/2015,PN5
56343,22/02/2009,13/12/2015,PN6
56343,22/02/2009,30/05/2016,PN0
56343,22/02/2009,02/06/2016,PN3
127827,26/04/2013,25/03/2015,PN0
127827,26/04/2013,26/12/2016,PN3
127827,26/04/2013,24/04/2019,PN4
127827,26/04/2013,21/09/2020,PN5
23869,27/10/2008,15/10/2015,PN5
23869,27/10/2008,04/02/2016,PN5
23869,27/10/2008,19/06/2016,PN0
23869,27/10/2008,16/12/2016,PN3
23869,27/10/2008,17/11/2017,PN4
23869,27/10/2008,28/05/2018,PN7
23869,27/10/2008,26/01/2019,PN7
581220,26/04/2003,18/06/2015,PN5
581220,26/04/2003,20/09/2015,PN0
581220,26/04/2003,23/02/2018,PN5
581220,26/04/2003,23/11/2020,PN6
836849,17/05/2005,06/01/2016,PN6
836849,17/05/2005,01/08/2016,PN7
843644,27/02/2012,20/06/2016,PN3
843644,27/02/2012,28/09/2018,PN1
244661,20/11/2002,30/04/2017,PN7
244661,20/11/2002,10/05/2018,PN6
244661,20/11/2002,26/06/2018,PN3
244661,20/11/2002,26/10/2018,PN0
244661,20/11/2002,26/09/2019,PN0
906745,28/07/2006,02/05/2016,PN1
906745,28/07/2006,26/07/2017,PN0
906745,28/07/2006,20/07/2018,PN6
906745,28/07/2006,06/05/2019,PN7
906745,28/07/2006,28/07/2019,PN1
906745,28/07/2006,17/09/2019,PN2
906745,28/07/2006,08/12/2019,PN1
906745,28/07/2006,11/10/2020,PN7
906745,28/07/2006,08/03/2021,PN4
906745,28/07/2006,27/04/2022,PN6
906745,28/07/2006,01/06/2022,PN3
906745,28/07/2006,21/02/2024,PN7
613377,15/03/2008,14/05/2015,PN1
613377,15/03/2008,21/08/2016,PN3
613377,15/03/2008,08/11/2017,PN6
613377,15/03/2008,13/03/2019,PN4
613377,15/03/2008,21/08/2019,PN6
613377,15/03/2008,25/02/2020,PN2
570696,27/09/2013,18/12/2015,PN6
570696,27/09/2013,18/02/2016,PN5
570696,27/09/2013,05/03/2016,PN6
570696,27/09/2013,08/03/2016,PN0
570696,27/09/2013,26/05/2016,PN4
875344,11/03/2012,12/11/2016,PN2
875344,11/03/2012,13/07/2017,PN0
279080,28/06/2007,03/02/2016,PN5
279080,28/06/2007,22/07/2016,PN7
279080,28/06/2007,02/11/2016,PN0
279080,28/06/2007,13/10/2017,PN7
396188,30/11/2006,24/09/2015,PN3
396188,30/11/2006,28/06/2016,PN4
396188,30/11/2006,07/09/2016,PN4
396188,30/11/2006,08/09/2016,PN6
396188,30/11/2006,12/02/2017,PN0
125509,26/11/2003,23/06/2016,PN6
125509,26/11/2003,02/04/2017,PN7
125509,26/11/2003,22/03/2018,PN1
125509,26/11/2003,23/04/2018,PN3
125509,26/11/2003,30/08/2019,PN1
125509,26/11/2003,31/05/2021,PN0
50293,01/01/2012,04/05/2018,PN4
864948,16/01/2001,03/03/2017,PN4
674088,04/01/2005,14/07/2016,PN5
209144,29/06/2011,06/02/2016,PN3
209144,29/06/2011,19/06/2017,PN4
209144,29/06/2011,27/10/2017,PN6
209144,29/06/2011,12/02/2018,PN2
209144,29/06/2011,24/05/2019,PN7
209144,29/06/2011,29/03/2020,PN0
209144,29/06/2011,07/07/2020,PN4
348693,25/04/2007,26/03/2015,PN7
348693,25/04/2007,07/10/2018,PN3
348693,25/04/2007,20/04/2019,PN7
701293,25/07/2004,11/12/2018,PN1
15335,22/08/2005,10/12/2015,PN4
997201,24/05/2006,23/07/2016,PN1
997201,24/05/2006,29/05/2017,PN4
623278,28/06/2002,21/11/2015,PN2
141617,08/09/2013,04/05/2015,PN7
141617,08/09/2013,31/03/2016,PN2
428883,22/05/2013,15/08/2015,PN3
428883,22/05/2013,08/09/2015,PN1
428883,22/05/2013,14/05/2016,PN3
428883,22/05/2013,22/11/2016,PN3
428883,22/05/2013,12/12/2016,PN6
428883,22/05/2013,13/06/2017,PN7
247573,09/02/2002,29/07/2015,PN5
247573,09/02/2002,31/08/2015,PN5
247573,09/02/2002,23/10/2016,PN1
247573,09/02/2002,18/02/2017,PN4
279908,27/04/2006,10/01/2016,PN4
331257,05/11/2005,25/06/2015,PN2
331257,05/11/2005,02/11/2015,PN3
331257,05/11/2005,26/11/2015,PN0
331257,05/11/2005,26/07/2016,PN7
331257,05/11/2005,19/12/2016,PN6
331257,05/11/2005,10/11/2017,PN7
331257,05/11/2005,10/07/2018,PN4
331257,05/11/2005,16/01/2019,PN0
331257,05/11/2005,23/10/2020,PN6
331257,05/11/2005,04/05/2021,PN4
331257,05/11/2005,14/08/2022,PN3
331257,05/11/2005,03/08/2023,PN1
331257,05/11/2005,20/08/2023,PN0
115751,04/03/2008,27/01/2016,PN6
115751,04/03/2008,01/05/2016,PN2
115751,04/03/2008,13/09/2017,PN3
115751,04/03/2008,01/10/2018,PN3
115751,04/03/2008,08/12/2018,PN2
115751,04/03/2008,13/06/2019,PN1
115751,04/03/2008,16/07/2019,PN2
115751,04/03/2008,26/10/2019,PN4
115751,04/03/2008,27/03/2020,PN1
755146,31/07/2008,22/09/2020,PN0
755146,31/07/2008,30/08/2021,PN7
576456,14/03/2012,24/02/2015,PN1
576456,14/03/2012,23/12/2015,PN2
576456,14/03/2012,03/11/2018,PN4
576456,14/03/2012,12/05/2019,PN2
161125,24/07/2002,09/03/2016,PN5
161125,24/07/2002,16/08/2016,PN4
161125,24/07/2002,16/09/2016,PN6
161125,24/07/2002,26/09/2016,PN2
161125,24/07/2002,25/11/2019,PN0
984857,09/07/2013,06/02/2015,PN0
984857,09/07/2013,30/09/2016,PN2
141494,11/04/2011,16/08/2015,PN3
141494,11/04/2011,18/11/2016,PN3
141494,11/04/2011,26/11/2017,PN3
141494,11/04/2011,15/01/2018,PN5
141494,11/04/2011,31/03/2018,PN6
141494,11/04/2011,16/04/2018,PN7
141494,11/04/2011,19/07/2019,PN4
141494,11/04/2011,31/07/2019,PN7
141494,11/04/2011,29/11/2020,PN1
141494,11/04/2011,24/02/2021,PN6
141494,11/04/2011,17/08/2021,PN3
141494,11/04/2011,18/04/2024,PN1
141494,11/04/2011,23/11/2025,PN4
141494,11/04/2011,07/06/2026,PN3
141494,11/04/2011,19/06/2026,PN7
141494,11/04/2011,30/08/2026,PN0
141494,11/04/2011,02/09/2026,PN0
141494,11/04/2011,27/09/2026,PN4
141494,11/04/2011,13/12/2027,PN5
141494,11/04/2011,24/07/2028,PN4
494356,24/04/2001,21/06/2016,PN0
494356,24/04/2001,29/12/2016,PN0
494356,24/04/2001,19/02/2018,PN1
494356,24/04/2001,19/09/2018,PN4
128831,01/07/2005,22/06/2015,PN3
128831,01/07/2005,06/07/2016,PN1
128831,01/07/2005,08/07/2017,PN0
128831,01/07/2005,01/05/2018,PN7
128831,01/07/2005,23/03/2022,PN4
128831,01/07/2005,18/07/2022,PN3
128831,01/07/2005,17/09/2022,PN7
128831,01/07/2005,30/09/2022,PN6
128831,01/07/2005,27/04/2023,PN4
366228,22/05/2006,15/09/2016,PN6
366228,22/05/2006,30/01/2017,PN0
366228,22/05/2006,15/10/2017,PN0
366228,22/05/2006,09/05/2018,PN4
366228,22/05/2006,24/11/2020,PN5
366228,22/05/2006,15/05/2021,PN6
366228,22/05/2006,04/08/2021,PN6
114490,16/12/2011,07/10/2015,PN3
114490,16/12/2011,15/01/2016,PN6
114490,16/12/2011,24/12/2016,PN4
114490,16/12/2011,11/08/2017,PN0
319146,16/12/2004,23/01/2016,PN1
319146,16/12/2004,06/01/2017,PN2
319146,16/12/2004,15/01/2019,PN0
319146,16/12/2004,02/07/2019,PN7
319146,16/12/2004,15/06/2020,PN2
319146,16/12/2004,13/12/2020,PN4
880820,01/02/2001,18/06/2015,PN7
880820,01/02/2001,11/05/2016,PN5
921726,25/04/2009,06/06/2015,PN3
921726,25/04/2009,02/04/2017,PN5
660809,21/04/2003,06/09/2017,PN4
660809,21/04/2003,26/04/2018,PN0
660809,21/04/2003,04/07/2018,PN3
660809,21/04/2003,05/08/2018,PN5
660809,21/04/2003,14/09/2018,PN2
946346,06/08/2005,06/03/2016,PN0
272175,04/05/2011,17/01/2015,PN4
272175,04/05/2011,10/06/2016,PN6
866972,04/09/2008,23/01/2015,PN2
866972,04/09/2008,18/03/2015,PN4
866972,04/09/2008,14/03/2018,PN0
866972,04/09/2008,16/10/2020,PN3
866972,04/09/2008,14/03/2021,PN3
257924,07/06/2004,15/09/2015,PN2
257924,07/06/2004,13/01/2016,PN7
257924,07/06/2004,17/05/2016,PN0
257924,07/06/2004,17/09/2016,PN7
257924,07/06/2004,18/04/2018,PN4
257924,07/06/2004,04/06/2018,PN7
257924,07/06/2004,08/01/2019,PN7
257924,07/06/2004,29/05/2020,PN0
257924,07/06/2004,13/05/2021,PN1
257924,07/06/2004,06/09/2021,PN1
161096,14/11/2011,17/07/2015,PN3
161096,14/11/2011,04/02/2016,PN4
161096,14/11/2011,01/09/2016,PN0
161096,14/11/2011,02/09/2018,PN1
161096,14/11/2011,30/12/2018,PN2
161096,14/11/2011,07/11/2021,PN0
